#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
463,05/29/2023 12:19:05,25.66,51.82,15.04,,,
464,05/29/2023 12:19:10,25.67,51.83,15.05,,,
465,05/29/2023 12:19:15,25.67,51.99,15.10,,,
466,05/29/2023 12:19:20,25.65,52.20,15.14,,,
467,05/29/2023 12:19:25,25.65,52.30,15.17,,,
468,05/29/2023 12:19:30,25.68,52.30,15.20,,,
469,05/29/2023 12:19:35,25.67,52.27,15.18,,,
470,05/29/2023 12:19:40,25.69,52.25,15.20,,,
471,05/29/2023 12:19:45,25.69,52.20,15.18,,,
472,05/29/2023 12:19:50,25.67,52.18,15.16,,,
473,05/29/2023 12:19:55,25.71,52.23,15.20,,,
474,05/29/2023 12:20:00,25.72,52.23,15.21,,,
475,05/29/2023 12:20:05,25.71,52.17,15.18,,,
476,05/29/2023 12:20:10,25.68,51.98,15.10,,,
477,05/29/2023 12:20:15,25.66,51.87,15.05,,,
478,05/29/2023 12:20:20,25.74,51.77,15.09,,,
479,05/29/2023 12:20:25,25.73,51.59,15.03,,,
480,05/29/2023 12:20:30,25.73,51.51,15.00,,,
481,05/29/2023 12:20:35,25.72,51.53,15.00,,,
482,05/29/2023 12:20:40,25.71,51.59,15.01,,,
483,05/29/2023 12:20:45,25.74,51.58,15.04,,,
484,05/29/2023 12:20:50,25.77,51.59,15.07,,,
485,05/29/2023 12:20:55,25.76,51.67,15.08,,,
486,05/29/2023 12:21:00,25.75,51.70,15.08,,,
487,05/29/2023 12:21:05,25.73,51.62,15.04,,,
488,05/29/2023 12:21:10,25.76,51.61,15.06,,,
489,05/29/2023 12:21:15,25.76,51.56,15.05,,,
490,05/29/2023 12:21:20,25.76,51.51,15.03,,,
491,05/29/2023 12:21:25,25.77,51.56,15.06,,,
492,05/29/2023 12:21:30,25.77,51.57,15.06,,,
493,05/29/2023 12:21:35,25.78,51.57,15.07,,,
494,05/29/2023 12:21:40,25.78,51.58,15.08,,,
495,05/29/2023 12:21:45,25.80,51.55,15.08,,,
496,05/29/2023 12:21:50,25.78,51.57,15.07,,,
497,05/29/2023 12:21:55,25.80,51.74,15.14,,,
498,05/29/2023 12:22:00,25.80,51.84,15.17,,,
499,05/29/2023 12:22:05,25.81,51.90,15.20,,,
500,05/29/2023 12:22:10,25.80,51.95,15.21,,,
501,05/29/2023 12:22:15,25.80,51.70,15.13,,,
502,05/29/2023 12:22:20,25.83,51.58,15.12,,,
503,05/29/2023 12:22:25,25.80,51.45,15.05,,,
504,05/29/2023 12:22:30,25.82,51.40,15.06,,,
505,05/29/2023 12:22:35,25.81,51.45,15.06,,,
506,05/29/2023 12:22:40,25.81,51.45,15.06,,,
507,05/29/2023 12:22:45,25.82,51.53,15.10,,,
508,05/29/2023 12:22:50,25.83,51.58,15.12,,,
509,05/29/2023 12:22:55,25.82,51.57,15.11,,,
510,05/29/2023 12:23:00,25.83,51.57,15.12,,,
511,05/29/2023 12:23:05,25.83,51.53,15.11,,,
512,05/29/2023 12:23:10,25.83,51.51,15.10,,,
513,05/29/2023 12:23:15,25.87,51.51,15.13,,,
514,05/29/2023 12:23:20,25.86,51.57,15.14,,,
515,05/29/2023 12:23:25,25.86,51.65,15.16,,,
516,05/29/2023 12:23:30,25.84,51.77,15.19,,,
517,05/29/2023 12:23:35,25.84,51.91,15.23,,,
518,05/29/2023 12:23:40,25.87,51.93,15.26,,,
519,05/29/2023 12:23:45,25.88,52.07,15.31,,,
520,05/29/2023 12:23:50,25.84,52.13,15.30,,,
521,05/29/2023 12:23:55,25.89,52.18,15.35,,,
522,05/29/2023 12:24:00,25.90,52.16,15.36,,,
523,05/29/2023 12:24:05,25.86,52.01,15.27,,,
524,05/29/2023 12:24:10,25.88,51.97,15.28,,,
525,05/29/2023 12:24:15,25.89,51.89,15.27,,,
526,05/29/2023 12:24:20,25.90,51.85,15.26,,,
527,05/29/2023 12:24:25,25.88,51.78,15.22,,,
528,05/29/2023 12:24:30,25.89,51.75,15.22,,,
529,05/29/2023 12:24:35,25.90,51.75,15.23,,,
530,05/29/2023 12:24:40,25.90,51.83,15.26,,,
531,05/29/2023 12:24:45,25.92,51.85,15.28,,,
532,05/29/2023 12:24:50,25.92,52.14,15.37,,,
533,05/29/2023 12:24:55,25.94,52.38,15.46,,,
534,05/29/2023 12:25:00,25.89,52.56,15.47,,,
535,05/29/2023 12:25:05,25.92,52.71,15.54,,,
536,05/29/2023 12:25:10,25.93,52.81,15.58,,,
537,05/29/2023 12:25:15,25.94,52.79,15.58,,,
538,05/29/2023 12:25:20,25.92,52.68,15.53,,,
539,05/29/2023 12:25:25,25.95,52.56,15.53,,,
540,05/29/2023 12:25:30,25.92,52.60,15.51,,,
541,05/29/2023 12:25:35,25.95,52.45,15.49,,,
542,05/29/2023 12:25:40,25.93,52.44,15.47,,,
543,05/29/2023 12:25:45,25.95,52.37,15.47,,,
544,05/29/2023 12:25:50,25.95,52.26,15.44,,,
545,05/29/2023 12:25:55,25.95,52.16,15.41,,,
546,05/29/2023 12:26:00,25.93,52.01,15.34,,,
547,05/29/2023 12:26:05,25.96,51.95,15.35,,,
548,05/29/2023 12:26:10,25.95,51.92,15.34,,,
549,05/29/2023 12:26:15,25.96,51.91,15.34,,,
550,05/29/2023 12:26:20,25.98,51.95,15.37,,,
551,05/29/2023 12:26:25,25.96,52.03,15.38,,,
552,05/29/2023 12:26:30,25.98,52.20,15.45,,,
553,05/29/2023 12:26:35,25.97,52.26,15.46,,,
554,05/29/2023 12:26:40,25.98,52.23,15.46,,,
555,05/29/2023 12:26:45,25.98,52.17,15.44,,,
556,05/29/2023 12:26:50,25.97,52.21,15.44,,,
557,05/29/2023 12:26:55,26.01,52.25,15.48,,,
558,05/29/2023 12:27:00,26.01,52.25,15.48,,,
559,05/29/2023 12:27:05,26.02,52.35,15.52,,,
560,05/29/2023 12:27:10,25.98,52.22,15.46,,,
561,05/29/2023 12:27:15,25.97,52.16,15.43,,,
562,05/29/2023 12:27:20,26.02,52.10,15.45,,,
563,05/29/2023 12:27:25,26.04,52.02,15.44,,,
564,05/29/2023 12:27:30,26.03,51.90,15.40,,,
565,05/29/2023 12:27:35,26.01,51.87,15.37,,,
566,05/29/2023 12:27:40,26.04,51.80,15.38,,,
567,05/29/2023 12:27:45,26.05,51.72,15.36,,,
568,05/29/2023 12:27:50,26.03,51.65,15.32,,,
569,05/29/2023 12:27:55,26.02,51.67,15.32,,,
570,05/29/2023 12:28:00,26.03,51.61,15.31,,,
571,05/29/2023 12:28:05,26.05,51.52,15.30,,,
572,05/29/2023 12:28:10,26.04,51.62,15.32,,,
573,05/29/2023 12:28:15,26.04,51.84,15.39,,,
574,05/29/2023 12:28:20,26.07,51.98,15.46,,,
575,05/29/2023 12:28:25,26.07,52.17,15.52,,,
576,05/29/2023 12:28:30,26.07,52.14,15.51,,,
577,05/29/2023 12:28:35,26.06,51.99,15.45,,,
578,05/29/2023 12:28:40,26.06,51.95,15.44,,,
579,05/29/2023 12:28:45,26.06,51.90,15.43,,,
580,05/29/2023 12:28:50,26.07,51.87,15.43,,,
581,05/29/2023 12:28:55,26.08,51.91,15.45,,,
582,05/29/2023 12:29:00,26.08,51.95,15.46,,,
583,05/29/2023 12:29:05,26.09,51.87,15.45,,,
584,05/29/2023 12:29:10,26.09,51.98,15.48,,,
585,05/29/2023 12:29:15,26.07,52.10,15.50,,,
586,05/29/2023 12:29:20,26.07,51.99,15.47,,,
587,05/29/2023 12:29:25,26.11,51.98,15.50,,,
588,05/29/2023 12:29:30,26.07,52.09,15.49,,,
589,05/29/2023 12:29:35,26.08,52.13,15.52,,,
590,05/29/2023 12:29:40,26.10,52.07,15.52,,,
591,05/29/2023 12:29:45,26.10,52.03,15.51,,,
592,05/29/2023 12:29:50,26.09,51.95,15.47,,,
593,05/29/2023 12:29:55,26.10,51.93,15.48,,,
594,05/29/2023 12:30:00,26.12,51.94,15.50,,,
595,05/29/2023 12:30:05,26.10,51.90,15.47,,,
596,05/29/2023 12:30:10,26.10,51.90,15.47,,,
597,05/29/2023 12:30:15,26.11,51.91,15.48,,,
598,05/29/2023 12:30:20,26.12,51.83,15.47,,,
599,05/29/2023 12:30:25,26.12,51.75,15.44,,,
600,05/29/2023 12:30:30,26.11,51.65,15.40,,,
601,05/29/2023 12:30:35,26.16,51.73,15.47,,,
602,05/29/2023 12:30:40,26.12,51.80,15.46,,,
603,05/29/2023 12:30:45,26.13,51.76,15.46,,,
604,05/29/2023 12:30:50,26.16,51.72,15.46,,,
605,05/29/2023 12:30:55,26.15,51.65,15.43,,,
606,05/29/2023 12:31:00,26.16,51.64,15.44,,,
607,05/29/2023 12:31:05,26.16,51.60,15.43,,,
608,05/29/2023 12:31:10,26.16,51.64,15.44,,,
609,05/29/2023 12:31:15,26.17,51.59,15.43,,,
610,05/29/2023 12:31:20,26.17,51.60,15.44,,,
611,05/29/2023 12:31:25,26.15,51.61,15.42,,,
612,05/29/2023 12:31:30,26.19,51.56,15.44,,,
613,05/29/2023 12:31:35,26.17,51.55,15.42,,,
614,05/29/2023 12:31:40,26.20,51.55,15.45,,,
615,05/29/2023 12:31:45,26.19,51.54,15.44,,,
616,05/29/2023 12:31:50,26.19,51.50,15.43,,,
617,05/29/2023 12:31:55,26.18,51.51,15.42,,,
618,05/29/2023 12:32:00,26.18,51.45,15.40,,,
619,05/29/2023 12:32:05,26.21,51.51,15.45,,,
620,05/29/2023 12:32:10,26.19,51.77,15.51,,,
621,05/29/2023 12:32:15,26.19,51.93,15.55,,,
622,05/29/2023 12:32:20,26.20,51.84,15.54,,,
623,05/29/2023 12:32:25,26.19,51.84,15.53,,,
624,05/29/2023 12:32:30,26.20,51.88,15.55,,,
625,05/29/2023 12:32:35,26.21,51.84,15.55,,,
626,05/29/2023 12:32:40,26.20,51.78,15.52,,,
627,05/29/2023 12:32:45,26.20,51.77,15.52,,,
628,05/29/2023 12:32:50,26.22,51.75,15.53,,,
629,05/29/2023 12:32:55,26.20,52.00,15.59,,,
630,05/29/2023 12:33:00,26.21,51.93,15.58,,,
631,05/29/2023 12:33:05,26.21,51.90,15.57,,,
632,05/29/2023 12:33:10,26.23,51.85,15.57,,,
633,05/29/2023 12:33:15,26.23,51.95,15.60,,,
634,05/29/2023 12:33:20,26.22,51.95,15.59,,,
635,05/29/2023 12:33:25,26.25,52.00,15.64,,,
636,05/29/2023 12:33:30,26.25,51.98,15.63,,,
637,05/29/2023 12:33:35,26.27,52.00,15.66,,,
638,05/29/2023 12:33:40,26.23,51.98,15.61,,,
639,05/29/2023 12:33:45,26.23,51.96,15.61,,,
640,05/29/2023 12:33:50,26.24,51.89,15.59,,,
641,05/29/2023 12:33:55,26.27,51.81,15.60,,,
642,05/29/2023 12:34:00,26.26,51.72,15.56,,,
643,05/29/2023 12:34:05,26.25,51.48,15.48,,,
644,05/29/2023 12:34:10,26.28,51.30,15.46,,,
645,05/29/2023 12:34:15,26.27,51.05,15.37,,,
646,05/29/2023 12:34:20,26.28,50.91,15.33,,,
647,05/29/2023 12:34:25,26.23,50.85,15.27,,,
648,05/29/2023 12:34:30,26.27,50.76,15.28,,,
649,05/29/2023 12:34:35,26.27,50.69,15.26,,,
650,05/29/2023 12:34:40,26.30,50.48,15.21,,,
651,05/29/2023 12:34:45,26.26,50.21,15.10,,,
652,05/29/2023 12:34:50,26.25,50.08,15.05,,,
653,05/29/2023 12:34:55,26.30,50.14,15.11,,,
654,05/29/2023 12:35:00,26.30,50.08,15.09,,,
655,05/29/2023 12:35:05,26.27,50.09,15.07,,,
656,05/29/2023 12:35:10,26.27,50.12,15.08,,,
657,05/29/2023 12:35:15,26.32,50.16,15.13,,,
658,05/29/2023 12:35:20,26.30,50.25,15.14,,,
659,05/29/2023 12:35:25,26.30,50.23,15.14,,,
660,05/29/2023 12:35:30,26.28,50.19,15.11,,,
661,05/29/2023 12:35:35,26.31,50.20,15.14,,,
662,05/29/2023 12:35:40,26.34,50.23,15.17,,,
663,05/29/2023 12:35:45,26.30,50.18,15.12,,,
664,05/29/2023 12:35:50,26.32,50.22,15.15,,,
665,05/29/2023 12:35:55,26.31,50.15,15.12,,,
666,05/29/2023 12:36:00,26.32,50.08,15.11,,,
667,05/29/2023 12:36:05,26.34,50.07,15.13,,,
668,05/29/2023 12:36:10,26.32,50.04,15.10,,,
669,05/29/2023 12:36:15,26.35,50.01,15.12,,,
670,05/29/2023 12:36:20,26.32,49.99,15.08,,,
671,05/29/2023 12:36:25,26.32,49.99,15.08,,,
672,05/29/2023 12:36:30,26.31,50.02,15.08,,,
673,05/29/2023 12:36:35,26.33,49.99,15.09,,,
674,05/29/2023 12:36:40,26.33,50.05,15.11,,,
675,05/29/2023 12:36:45,26.33,50.08,15.12,,,
676,05/29/2023 12:36:50,26.35,50.07,15.13,,,
677,05/29/2023 12:36:55,26.34,50.03,15.11,,,
678,05/29/2023 12:37:00,26.35,49.98,15.11,,,
679,05/29/2023 12:37:05,26.36,50.14,15.16,,,
680,05/29/2023 12:37:10,26.34,50.33,15.20,,,
681,05/29/2023 12:37:15,26.35,50.35,15.22,,,
682,05/29/2023 12:37:20,26.37,50.29,15.22,,,
683,05/29/2023 12:37:25,26.36,50.31,15.22,,,
684,05/29/2023 12:37:30,26.35,50.27,15.20,,,
685,05/29/2023 12:37:35,26.34,50.25,15.18,,,
686,05/29/2023 12:37:40,26.36,50.36,15.23,,,
687,05/29/2023 12:37:45,26.37,50.42,15.26,,,
688,05/29/2023 12:37:50,26.38,50.44,15.28,,,
689,05/29/2023 12:37:55,26.38,50.49,15.29,,,
690,05/29/2023 12:38:00,26.37,50.51,15.29,,,
691,05/29/2023 12:38:05,26.38,50.52,15.30,,,
692,05/29/2023 12:38:10,26.38,50.55,15.31,,,
693,05/29/2023 12:38:15,26.35,50.59,15.29,,,
694,05/29/2023 12:38:20,26.38,50.49,15.30,,,
695,05/29/2023 12:38:25,26.37,50.50,15.29,,,
696,05/29/2023 12:38:30,26.40,50.42,15.29,,,
697,05/29/2023 12:38:35,26.39,50.46,15.30,,,
698,05/29/2023 12:38:40,26.36,50.48,15.27,,,
699,05/29/2023 12:38:45,26.38,50.56,15.32,,,
700,05/29/2023 12:38:50,26.41,50.69,15.39,,,
701,05/29/2023 12:38:55,26.38,50.82,15.40,,,
702,05/29/2023 12:39:00,26.38,50.87,15.41,,,
703,05/29/2023 12:39:05,26.41,50.96,15.47,,,
704,05/29/2023 12:39:10,26.40,51.06,15.49,,,
705,05/29/2023 12:39:15,26.38,51.08,15.48,,,
706,05/29/2023 12:39:20,26.41,51.09,15.51,,,
707,05/29/2023 12:39:25,26.45,51.10,15.54,,,
708,05/29/2023 12:39:30,26.38,50.98,15.44,,,
709,05/29/2023 12:39:35,26.40,50.80,15.41,,,
710,05/29/2023 12:39:40,26.41,50.77,15.41,,,
711,05/29/2023 12:39:45,26.42,50.61,15.37,,,
712,05/29/2023 12:39:50,26.42,50.43,15.31,,,
713,05/29/2023 12:39:55,26.42,50.25,15.26,,,
714,05/29/2023 12:40:00,26.39,50.09,15.18,,,
715,05/29/2023 12:40:05,26.43,50.00,15.19,,,
716,05/29/2023 12:40:10,26.45,49.90,15.17,,,
717,05/29/2023 12:40:15,26.41,49.86,15.13,,,
718,05/29/2023 12:40:20,26.41,49.89,15.14,,,
719,05/29/2023 12:40:25,26.45,49.91,15.17,,,
720,05/29/2023 12:40:30,26.45,49.99,15.20,,,
721,05/29/2023 12:40:35,26.41,50.03,15.18,,,
722,05/29/2023 12:40:40,26.48,50.00,15.23,,,
723,05/29/2023 12:40:45,26.43,50.09,15.22,,,
724,05/29/2023 12:40:50,26.43,50.24,15.27,,,
725,05/29/2023 12:40:55,26.45,50.29,15.29,,,
726,05/29/2023 12:41:00,26.47,50.41,15.35,,,
727,05/29/2023 12:41:05,26.45,50.43,15.33,,,
728,05/29/2023 12:41:10,26.45,50.44,15.34,,,
729,05/29/2023 12:41:15,26.48,50.47,15.38,,,
730,05/29/2023 12:41:20,26.48,50.51,15.39,,,
731,05/29/2023 12:41:25,26.45,50.50,15.36,,,
732,05/29/2023 12:41:30,26.49,50.52,15.40,,,
733,05/29/2023 12:41:35,26.46,50.55,15.38,,,
734,05/29/2023 12:41:40,26.49,50.59,15.42,,,
735,05/29/2023 12:41:45,26.48,50.70,15.45,,,
736,05/29/2023 12:41:50,26.48,50.85,15.49,,,
737,05/29/2023 12:41:55,26.48,50.97,15.53,,,
738,05/29/2023 12:42:00,26.45,51.21,15.57,,,
739,05/29/2023 12:42:05,26.46,51.31,15.62,,,
740,05/29/2023 12:42:10,26.48,51.37,15.65,,,
741,05/29/2023 12:42:15,26.52,51.33,15.68,,,
742,05/29/2023 12:42:20,26.47,51.26,15.61,,,
743,05/29/2023 12:42:25,26.49,51.17,15.60,,,
744,05/29/2023 12:42:30,26.52,51.23,15.65,,,
745,05/29/2023 12:42:35,26.51,51.34,15.67,,,
746,05/29/2023 12:42:40,26.50,51.15,15.60,,,
747,05/29/2023 12:42:45,26.52,50.91,15.55,,,
748,05/29/2023 12:42:50,26.51,50.77,15.50,,,
749,05/29/2023 12:42:55,26.49,50.79,15.48,,,
750,05/29/2023 12:43:00,26.51,50.83,15.52,,,
751,05/29/2023 12:43:05,26.48,50.71,15.45,,,
752,05/29/2023 12:43:10,26.53,50.70,15.50,,,
753,05/29/2023 12:43:15,26.51,50.67,15.47,,,
754,05/29/2023 12:43:20,26.52,50.71,15.49,,,
755,05/29/2023 12:43:25,26.51,50.74,15.49,,,
756,05/29/2023 12:43:30,26.51,50.79,15.51,,,
757,05/29/2023 12:43:35,26.53,50.83,15.54,,,
758,05/29/2023 12:43:40,26.53,50.83,15.54,,,
759,05/29/2023 12:43:45,26.51,50.81,15.51,,,
760,05/29/2023 12:43:50,26.53,50.86,15.55,,,
761,05/29/2023 12:43:55,26.55,50.80,15.55,,,
762,05/29/2023 12:44:00,26.56,50.85,15.57,,,
763,05/29/2023 12:44:05,26.53,50.89,15.56,,,
764,05/29/2023 12:44:10,26.54,50.88,15.56,,,
765,05/29/2023 12:44:15,26.54,50.84,15.55,,,
766,05/29/2023 12:44:20,26.55,50.70,15.52,,,
767,05/29/2023 12:44:25,26.54,50.72,15.51,,,
768,05/29/2023 12:44:30,26.55,50.71,15.52,,,
769,05/29/2023 12:44:35,26.56,50.73,15.54,,,
770,05/29/2023 12:44:40,26.53,50.76,15.51,,,
771,05/29/2023 12:44:45,26.55,50.86,15.57,,,
772,05/29/2023 12:44:50,26.55,51.04,15.62,,,
773,05/29/2023 12:44:55,26.55,51.12,15.64,,,
774,05/29/2023 12:45:00,26.57,51.17,15.68,,,
775,05/29/2023 12:45:05,26.55,51.25,15.68,,,
776,05/29/2023 12:45:10,26.56,51.38,15.73,,,
777,05/29/2023 12:45:15,26.57,51.43,15.76,,,
778,05/29/2023 12:45:20,26.56,51.43,15.75,,,
779,05/29/2023 12:45:25,26.57,51.43,15.76,,,
780,05/29/2023 12:45:30,26.58,51.41,15.76,,,
781,05/29/2023 12:45:35,26.58,51.42,15.77,,,
782,05/29/2023 12:45:40,26.58,51.42,15.77,,,
783,05/29/2023 12:45:45,26.55,51.41,15.73,,,
784,05/29/2023 12:45:50,26.62,51.42,15.80,,,
785,05/29/2023 12:45:55,26.60,51.42,15.78,,,
786,05/29/2023 12:46:00,26.58,51.35,15.75,,,
787,05/29/2023 12:46:05,26.61,51.20,15.72,,,
788,05/29/2023 12:46:10,26.60,50.94,15.63,,,
789,05/29/2023 12:46:15,26.58,50.76,15.57,,,
790,05/29/2023 12:46:20,26.58,50.57,15.51,,,
791,05/29/2023 12:46:25,26.60,50.43,15.47,,,
792,05/29/2023 12:46:30,26.61,50.27,15.43,,,
793,05/29/2023 12:46:35,26.61,50.21,15.41,,,
794,05/29/2023 12:46:40,26.58,50.00,15.33,,,
795,05/29/2023 12:46:45,26.61,49.94,15.33,,,
796,05/29/2023 12:46:50,26.61,49.99,15.35,,,
797,05/29/2023 12:46:55,26.62,49.96,15.35,,,
798,05/29/2023 12:47:00,26.65,49.75,15.31,,,
799,05/29/2023 12:47:05,26.61,49.63,15.23,,,
800,05/29/2023 12:47:10,26.64,49.60,15.25,,,
801,05/29/2023 12:47:15,26.63,49.68,15.27,,,
802,05/29/2023 12:47:20,26.65,49.64,15.28,,,
803,05/29/2023 12:47:25,26.64,49.67,15.27,,,
804,05/29/2023 12:47:30,26.65,49.68,15.29,,,
805,05/29/2023 12:47:35,26.63,49.78,15.30,,,
806,05/29/2023 12:47:40,26.65,49.82,15.33,,,
807,05/29/2023 12:47:45,26.64,49.77,15.31,,,
808,05/29/2023 12:47:50,26.64,49.83,15.32,,,
809,05/29/2023 12:47:55,26.65,49.79,15.32,,,
810,05/29/2023 12:48:00,26.67,49.79,15.34,,,
811,05/29/2023 12:48:05,26.66,49.83,15.34,,,
812,05/29/2023 12:48:10,26.66,49.91,15.37,,,
813,05/29/2023 12:48:15,26.65,50.04,15.40,,,
814,05/29/2023 12:48:20,26.65,50.05,15.40,,,
815,05/29/2023 12:48:25,26.64,50.05,15.39,,,
816,05/29/2023 12:48:30,26.67,50.07,15.43,,,
817,05/29/2023 12:48:35,26.66,49.99,15.40,,,
818,05/29/2023 12:48:40,26.66,50.00,15.40,,,
819,05/29/2023 12:48:45,26.67,50.01,15.41,,,
820,05/29/2023 12:48:50,26.69,50.10,15.46,,,
821,05/29/2023 12:48:55,26.67,50.13,15.45,,,
822,05/29/2023 12:49:00,26.66,50.10,15.43,,,
823,05/29/2023 12:49:05,26.68,50.15,15.46,,,
824,05/29/2023 12:49:10,26.66,50.15,15.45,,,
825,05/29/2023 12:49:15,26.68,50.15,15.46,,,
826,05/29/2023 12:49:20,26.66,50.13,15.44,,,
827,05/29/2023 12:49:25,26.67,50.09,15.44,,,
828,05/29/2023 12:49:30,26.68,50.15,15.46,,,
829,05/29/2023 12:49:35,26.65,50.24,15.46,,,
830,05/29/2023 12:49:40,26.67,50.14,15.45,,,
831,05/29/2023 12:49:45,26.68,50.10,15.45,,,
832,05/29/2023 12:49:50,26.67,50.04,15.42,,,
833,05/29/2023 12:49:55,26.66,50.02,15.41,,,
834,05/29/2023 12:50:00,26.68,50.10,15.45,,,
835,05/29/2023 12:50:05,26.66,50.14,15.44,,,
836,05/29/2023 12:50:10,26.68,50.16,15.47,,,
837,05/29/2023 12:50:15,26.66,50.19,15.46,,,
838,05/29/2023 12:50:20,26.67,50.31,15.50,,,
839,05/29/2023 12:50:25,26.69,50.35,15.54,,,
840,05/29/2023 12:50:30,26.70,50.35,15.55,,,
841,05/29/2023 12:50:35,26.67,50.22,15.48,,,
842,05/29/2023 12:50:40,26.68,50.19,15.48,,,
843,05/29/2023 12:50:45,26.68,50.22,15.49,,,
844,05/29/2023 12:50:50,26.68,50.28,15.51,,,
845,05/29/2023 12:50:55,26.67,50.26,15.49,,,
846,05/29/2023 12:51:00,26.67,50.27,15.49,,,
847,05/29/2023 12:51:05,26.69,50.27,15.51,,,
848,05/29/2023 12:51:10,26.68,50.33,15.52,,,
849,05/29/2023 12:51:15,26.70,50.35,15.55,,,
850,05/29/2023 12:51:20,26.68,50.41,15.54,,,
851,05/29/2023 12:51:25,26.70,50.47,15.58,,,
852,05/29/2023 12:51:30,26.67,50.47,15.56,,,
853,05/29/2023 12:51:35,26.70,50.55,15.61,,,
854,05/29/2023 12:51:40,26.71,50.57,15.62,,,
855,05/29/2023 12:51:45,26.70,50.54,15.61,,,
856,05/29/2023 12:51:50,26.70,50.61,15.63,,,
857,05/29/2023 12:51:55,26.70,50.61,15.63,,,
858,05/29/2023 12:52:00,26.70,50.67,15.65,,,
859,05/29/2023 12:52:05,26.69,50.77,15.67,,,
860,05/29/2023 12:52:10,26.71,50.83,15.71,,,
861,05/29/2023 12:52:15,26.69,50.87,15.70,,,
862,05/29/2023 12:52:20,26.75,50.92,15.76,,,
863,05/29/2023 12:52:25,26.71,50.80,15.70,,,
864,05/29/2023 12:52:30,26.72,50.78,15.70,,,
865,05/29/2023 12:52:35,26.71,50.76,15.68,,,
866,05/29/2023 12:52:40,26.70,50.71,15.66,,,
867,05/29/2023 12:52:45,26.70,50.65,15.64,,,
868,05/29/2023 12:52:50,26.72,50.58,15.64,,,
869,05/29/2023 12:52:55,26.72,50.58,15.64,,,
870,05/29/2023 12:53:00,26.70,50.68,15.65,,,
871,05/29/2023 12:53:05,26.72,50.61,15.65,,,
872,05/29/2023 12:53:10,26.71,50.51,15.61,,,
873,05/29/2023 12:53:15,26.75,50.46,15.62,,,
874,05/29/2023 12:53:20,26.73,50.40,15.59,,,
875,05/29/2023 12:53:25,26.72,50.40,15.58,,,
876,05/29/2023 12:53:30,26.71,50.31,15.54,,,
877,05/29/2023 12:53:35,26.73,50.16,15.52,,,
878,05/29/2023 12:53:40,26.75,50.05,15.49,,,
879,05/29/2023 12:53:45,26.73,50.00,15.47,,,
880,05/29/2023 12:53:50,26.73,49.90,15.44,,,
881,05/29/2023 12:53:55,26.73,49.97,15.46,,,
882,05/29/2023 12:54:00,26.73,50.02,15.47,,,
883,05/29/2023 12:54:05,26.75,50.12,15.52,,,
884,05/29/2023 12:54:10,26.75,50.04,15.49,,,
885,05/29/2023 12:54:15,26.75,49.95,15.46,,,
886,05/29/2023 12:54:20,26.76,49.93,15.46,,,
887,05/29/2023 12:54:25,26.73,50.05,15.48,,,
888,05/29/2023 12:54:30,26.77,50.05,15.51,,,
889,05/29/2023 12:54:35,26.77,50.15,15.54,,,
890,05/29/2023 12:54:40,26.77,50.15,15.54,,,
891,05/29/2023 12:54:45,26.79,50.14,15.56,,,
892,05/29/2023 12:54:50,26.77,50.09,15.52,,,
893,05/29/2023 12:54:55,26.77,50.10,15.53,,,
894,05/29/2023 12:55:00,26.79,50.15,15.56,,,
895,05/29/2023 12:55:05,26.79,50.15,15.56,,,
896,05/29/2023 12:55:10,26.75,50.24,15.55,,,
897,05/29/2023 12:55:15,26.78,50.24,15.58,,,
898,05/29/2023 12:55:20,26.77,50.30,15.59,,,
899,05/29/2023 12:55:25,26.78,50.38,15.62,,,
900,05/29/2023 12:55:30,26.79,50.57,15.69,,,
901,05/29/2023 12:55:35,26.77,50.52,15.66,,,
902,05/29/2023 12:55:40,26.78,50.50,15.66,,,
903,05/29/2023 12:55:45,26.82,50.48,15.69,,,
904,05/29/2023 12:55:50,26.80,50.47,15.67,,,
905,05/29/2023 12:55:55,26.79,50.50,15.67,,,
906,05/29/2023 12:56:00,26.78,50.57,15.68,,,
907,05/29/2023 12:56:05,26.79,50.68,15.73,,,
908,05/29/2023 12:56:10,26.79,50.69,15.73,,,
909,05/29/2023 12:56:15,26.81,50.75,15.77,,,
910,05/29/2023 12:56:20,26.79,50.68,15.73,,,
911,05/29/2023 12:56:25,26.80,50.74,15.76,,,
912,05/29/2023 12:56:30,26.81,50.80,15.79,,,
913,05/29/2023 12:56:35,26.81,50.70,15.75,,,
914,05/29/2023 12:56:40,26.81,50.54,15.71,,,
915,05/29/2023 12:56:45,26.80,50.35,15.64,,,
916,05/29/2023 12:56:50,26.82,50.31,15.64,,,
917,05/29/2023 12:56:55,26.82,50.37,15.66,,,
918,05/29/2023 12:57:00,26.82,50.34,15.65,,,
919,05/29/2023 12:57:05,26.83,50.33,15.66,,,
920,05/29/2023 12:57:10,26.83,50.28,15.64,,,
921,05/29/2023 12:57:15,26.81,50.15,15.58,,,
922,05/29/2023 12:57:20,26.84,50.00,15.56,,,
923,05/29/2023 12:57:25,26.83,50.01,15.56,,,
924,05/29/2023 12:57:30,26.85,50.05,15.59,,,
925,05/29/2023 12:57:35,26.83,50.06,15.57,,,
926,05/29/2023 12:57:40,26.85,50.01,15.58,,,
