#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
2167,07/11/2024 11:42:25,21.09,59.26,12.86,,,
2168,07/11/2024 11:43:25,21.07,59.36,12.86,,,
2169,07/11/2024 11:44:25,21.05,59.43,12.86,,,
2170,07/11/2024 11:45:25,21.05,59.41,12.86,,,
2171,07/11/2024 11:46:25,21.02,59.39,12.82,,,
2172,07/11/2024 11:47:25,21.01,59.31,12.79,,,
2173,07/11/2024 11:48:25,20.99,59.37,12.78,,,
2174,07/11/2024 11:49:25,21.02,59.30,12.80,,,
2175,07/11/2024 11:50:25,20.98,59.24,12.74,,,
2176,07/11/2024 11:51:25,20.99,59.14,12.72,,,
2177,07/11/2024 11:52:25,20.95,59.16,12.70,,,
2178,07/11/2024 11:53:25,20.92,59.04,12.64,,,
2179,07/11/2024 11:54:25,20.93,59.01,12.64,,,
2180,07/11/2024 11:55:25,20.90,59.00,12.61,,,
2181,07/11/2024 11:56:25,20.90,58.96,12.60,,,
2182,07/11/2024 11:57:25,20.87,58.98,12.57,,,
2183,07/11/2024 11:58:25,20.85,58.98,12.55,,,
2184,07/11/2024 11:59:25,20.84,58.94,12.53,,,
2185,07/11/2024 12:00:25,20.84,58.80,12.50,,,
2186,07/11/2024 12:01:25,20.78,58.62,12.40,,,
2187,07/11/2024 12:02:25,20.75,58.59,12.36,,,
2188,07/11/2024 12:03:25,20.78,58.52,12.37,,,
2189,07/11/2024 12:04:25,20.72,58.50,12.31,,,
2190,07/11/2024 12:05:25,20.73,58.67,12.36,,,
2191,07/11/2024 12:06:25,20.72,58.78,12.38,,,
2192,07/11/2024 12:07:25,20.70,58.89,12.39,,,
2193,07/11/2024 12:08:25,20.69,58.98,12.40,,,
2194,07/11/2024 12:09:25,20.71,59.07,12.45,,,
2195,07/11/2024 12:10:25,20.70,59.00,12.42,,,
2196,07/11/2024 12:11:25,20.72,58.98,12.43,,,
2197,07/11/2024 12:12:25,20.72,58.84,12.40,,,
2198,07/11/2024 12:13:25,20.78,58.69,12.42,,,
2199,07/11/2024 12:14:25,20.84,58.54,12.43,,,
2200,07/11/2024 12:15:25,20.90,58.38,12.45,,,
2201,07/11/2024 12:16:25,20.96,58.21,12.46,,,
2202,07/11/2024 12:17:25,21.05,58.14,12.53,,,
2203,07/11/2024 12:18:25,21.13,57.97,12.55,,,
2204,07/11/2024 12:19:25,21.20,57.75,12.56,,,
2205,07/11/2024 12:20:25,21.27,57.58,12.58,,,
2206,07/11/2024 12:21:25,21.31,57.34,12.55,,,
2207,07/11/2024 12:22:25,21.38,57.13,12.57,,,
2208,07/11/2024 12:23:25,21.45,56.93,12.57,,,
2209,07/11/2024 12:24:25,21.55,56.78,12.63,,,
2210,07/11/2024 12:25:25,21.59,56.51,12.59,,,
2211,07/11/2024 12:26:25,21.66,56.27,12.60,,,
2212,07/11/2024 12:27:25,21.73,56.20,12.64,,,
2213,07/11/2024 12:28:25,21.80,56.03,12.66,,,
2214,07/11/2024 12:29:25,21.83,55.91,12.66,,,
2215,07/11/2024 12:30:25,21.87,55.73,12.64,,,
2216,07/11/2024 12:31:25,21.93,55.51,12.64,,,
2217,07/11/2024 12:32:25,22.02,55.40,12.69,,,
2218,07/11/2024 12:33:25,22.07,55.22,12.69,,,
2219,07/11/2024 12:34:25,22.11,55.05,12.68,,,
2220,07/11/2024 12:35:25,22.17,54.87,12.68,,,
2221,07/11/2024 12:36:25,22.19,54.81,12.69,,,
2222,07/11/2024 12:37:25,22.19,54.73,12.66,,,
2223,07/11/2024 12:38:25,22.25,54.72,12.72,,,
2224,07/11/2024 12:39:25,22.25,54.63,12.70,,,
2225,07/11/2024 12:40:25,22.28,54.43,12.67,,,
2226,07/11/2024 12:41:25,22.32,54.37,12.68,,,
2227,07/11/2024 12:42:25,22.32,54.06,12.59,,,
2228,07/11/2024 12:43:25,22.32,53.69,12.49,,,
2229,07/11/2024 12:44:25,22.37,53.66,12.53,,,
2230,07/11/2024 12:45:25,22.35,53.67,12.51,,,
2231,07/11/2024 12:46:25,22.37,53.52,12.49,,,
2232,07/11/2024 12:47:25,22.35,53.33,12.42,,,
2233,07/11/2024 12:48:25,22.29,53.36,12.38,,,
2234,07/11/2024 12:49:25,22.25,53.28,12.31,,,
2235,07/11/2024 12:50:25,22.18,53.33,12.26,,,
2236,07/11/2024 12:51:25,22.13,53.50,12.27,,,
2237,07/11/2024 12:52:25,22.08,54.13,12.40,,,
2238,07/11/2024 12:53:25,21.96,54.64,12.43,,,
2239,07/11/2024 12:54:25,21.93,55.27,12.57,,,
2240,07/11/2024 12:55:25,21.82,55.73,12.60,,,
2241,07/11/2024 12:56:25,21.79,56.41,12.76,,,
2242,07/11/2024 12:57:25,21.72,56.81,12.79,,,
2243,07/11/2024 12:58:25,21.65,57.04,12.80,,,
2244,07/11/2024 12:59:25,21.62,57.49,12.88,,,
2245,07/11/2024 13:00:25,21.59,57.76,12.93,,,
2246,07/11/2024 13:01:25,21.53,58.00,12.94,,,
2247,07/11/2024 13:02:25,21.50,58.16,12.95,,,
2248,07/11/2024 13:03:25,21.47,58.39,12.98,,,
2249,07/11/2024 13:04:25,21.45,58.56,13.01,,,
2250,07/11/2024 13:05:25,21.40,58.85,13.04,,,
2251,07/11/2024 13:06:25,21.38,59.00,13.06,,,
2252,07/11/2024 13:07:25,21.36,59.15,13.08,,,
2253,07/11/2024 13:08:25,21.33,59.26,13.08,,,
2254,07/11/2024 13:09:25,21.31,59.37,13.09,,,
2255,07/11/2024 13:10:25,21.27,59.43,13.06,,,
2256,07/11/2024 13:11:25,21.27,59.54,13.09,,,
2257,07/11/2024 13:12:25,21.28,59.42,13.07,,,
2258,07/11/2024 13:13:25,21.28,59.22,13.02,,,
2259,07/11/2024 13:14:25,21.19,58.78,12.82,,,
2260,07/11/2024 13:15:25,21.19,58.11,12.65,,,
2261,07/11/2024 13:16:25,21.17,58.13,12.63,,,
2262,07/11/2024 13:17:25,21.10,57.88,12.51,,,
2263,07/11/2024 13:18:25,21.09,57.57,12.41,,,
2264,07/11/2024 13:19:25,21.03,57.53,12.35,,,
2265,07/11/2024 13:20:25,21.03,57.62,12.37,,,
2266,07/11/2024 13:21:25,21.00,57.57,12.32,,,
2267,07/11/2024 13:22:25,21.00,57.64,12.34,,,
2268,07/11/2024 13:23:25,20.95,57.64,12.30,,,
2269,07/11/2024 13:24:25,20.94,57.46,12.25,,,
2270,07/11/2024 13:25:25,20.90,57.32,12.17,,,
2271,07/11/2024 13:26:25,20.87,57.26,12.12,,,
2272,07/11/2024 13:27:25,20.86,57.30,12.12,,,
2273,07/11/2024 13:28:25,20.84,57.32,12.11,,,
2274,07/11/2024 13:29:25,20.83,57.37,12.11,,,
2275,07/11/2024 13:30:25,20.79,57.37,12.08,,,
2276,07/11/2024 13:31:25,20.78,57.38,12.07,,,
2277,07/11/2024 13:32:25,20.83,57.28,12.09,,,
2278,07/11/2024 13:33:25,20.86,57.15,12.08,,,
2279,07/11/2024 13:34:25,20.84,57.03,12.03,,,
2280,07/11/2024 13:35:25,20.89,56.88,12.04,,,
2281,07/11/2024 13:36:25,20.93,56.57,12.00,,,
2282,07/11/2024 13:37:25,20.99,56.14,11.93,,,
2283,07/11/2024 13:38:25,21.05,55.79,11.90,,,
2284,07/11/2024 13:39:25,21.10,55.51,11.87,,,
2285,07/11/2024 13:40:25,21.18,55.24,11.87,,,
2286,07/11/2024 13:41:25,21.23,55.29,11.93,,,
2287,07/11/2024 13:42:25,21.33,55.09,11.96,,,
2288,07/11/2024 13:43:25,21.39,55.02,12.00,,,
2289,07/11/2024 13:44:25,21.45,54.90,12.02,,,
2290,07/11/2024 13:45:25,21.52,54.71,12.04,,,
2291,07/11/2024 13:46:25,21.55,54.48,12.00,,,
2292,07/11/2024 13:47:25,21.64,54.14,11.99,,,
2293,07/11/2024 13:48:25,21.66,54.10,12.00,,,
2294,07/11/2024 13:49:25,21.74,53.47,11.89,,,
2295,07/11/2024 13:50:25,21.80,53.51,11.96,,,
2296,07/11/2024 13:51:25,21.83,53.30,11.93,,,
2297,07/11/2024 13:52:25,21.88,53.06,11.90,,,
2298,07/11/2024 13:53:25,21.93,52.92,11.91,,,
2299,07/11/2024 13:54:25,21.99,52.59,11.88,,,
2300,07/11/2024 13:55:25,22.03,52.56,11.90,,,
2301,07/11/2024 13:56:25,22.06,52.35,11.87,,,
2302,07/11/2024 13:57:25,22.13,52.44,11.96,,,
2303,07/11/2024 13:58:25,22.16,51.93,11.84,,,
2304,07/11/2024 13:59:25,22.21,51.64,11.80,,,
2305,07/11/2024 14:00:25,22.28,51.46,11.82,,,
2306,07/11/2024 14:01:25,22.33,51.28,11.80,,,
2307,07/11/2024 14:02:25,22.34,51.12,11.76,,,
2308,07/11/2024 14:03:25,22.38,50.84,11.72,,,
2309,07/11/2024 14:04:25,22.43,50.54,11.68,,,
2310,07/11/2024 14:05:25,22.43,50.42,11.64,,,
2311,07/11/2024 14:06:25,22.50,50.05,11.59,,,
2312,07/11/2024 14:07:25,22.48,49.28,11.34,,,
2313,07/11/2024 14:08:25,22.51,48.75,11.20,,,
2314,07/11/2024 14:09:25,22.51,48.57,11.15,,,
2315,07/11/2024 14:10:25,22.49,48.36,11.06,,,
2316,07/11/2024 14:11:25,22.48,48.07,10.96,,,
2317,07/11/2024 14:12:25,22.41,47.85,10.83,,,
2318,07/11/2024 14:13:25,22.35,47.74,10.74,,,
2319,07/11/2024 14:14:25,22.31,47.78,10.72,,,
2320,07/11/2024 14:15:25,22.18,48.01,10.67,,,
2321,07/11/2024 14:16:25,22.06,48.19,10.62,,,
2322,07/11/2024 14:17:25,21.99,48.36,10.61,,,
2323,07/11/2024 14:18:25,21.87,48.51,10.54,,,
2324,07/11/2024 14:19:25,21.81,48.73,10.56,,,
2325,07/11/2024 14:20:25,21.70,49.03,10.55,,,
2326,07/11/2024 14:21:25,21.60,49.08,10.47,,,
2327,07/11/2024 14:22:25,21.49,49.22,10.41,,,
2328,07/11/2024 14:23:25,21.42,49.36,10.39,,,
2329,07/11/2024 14:24:25,21.33,49.42,10.33,,,
2330,07/11/2024 14:25:25,21.31,49.35,10.29,,,
2331,07/11/2024 14:26:25,21.23,49.51,10.27,,,
2332,07/11/2024 14:27:25,21.23,49.58,10.29,,,
2333,07/11/2024 14:28:25,21.18,49.68,10.27,,,
2334,07/11/2024 14:29:25,21.11,49.68,10.21,,,
2335,07/11/2024 14:30:25,21.10,49.73,10.21,,,
2336,07/11/2024 14:31:25,21.01,49.63,10.09,,,
2337,07/11/2024 14:32:25,20.98,49.69,10.08,,,
2338,07/11/2024 14:33:25,20.91,49.69,10.02,,,
2339,07/11/2024 14:34:25,20.85,49.83,10.01,,,
2340,07/11/2024 14:35:25,20.81,49.94,10.01,,,
2341,07/11/2024 14:36:25,20.72,50.13,9.98,,,
2342,07/11/2024 14:37:25,20.66,50.36,10.00,,,
2343,07/11/2024 14:38:25,20.70,50.50,10.07,,,
2344,07/11/2024 14:39:25,20.70,50.56,10.09,,,
2345,07/11/2024 14:40:25,20.70,50.52,10.07,,,
2346,07/11/2024 14:41:25,20.73,50.63,10.14,,,
2347,07/11/2024 14:42:25,20.76,50.87,10.24,,,
2348,07/11/2024 14:43:25,20.83,51.08,10.36,,,
2349,07/11/2024 14:44:25,20.88,50.64,10.28,,,
2350,07/11/2024 14:45:25,21.00,50.80,10.43,,,
2351,07/11/2024 14:46:25,21.08,50.96,10.56,,,
2352,07/11/2024 14:47:25,21.18,50.97,10.65,,,
2353,07/11/2024 14:48:25,21.22,50.64,10.59,,,
2354,07/11/2024 14:49:25,21.31,50.74,10.70,,,
2355,07/11/2024 14:50:25,21.38,50.58,10.73,,,
2356,07/11/2024 14:51:25,21.43,50.85,10.84,,,
2357,07/11/2024 14:52:25,21.53,50.42,10.81,,,
2358,07/11/2024 14:53:25,21.60,50.82,10.99,,,
2359,07/11/2024 14:54:25,21.65,50.55,10.96,,,
2360,07/11/2024 14:55:25,21.73,50.40,10.99,,,
2361,07/11/2024 14:56:25,21.81,49.89,10.91,,,
2362,07/11/2024 14:57:25,21.89,49.70,10.92,,,
2363,07/11/2024 14:58:25,21.95,49.73,10.99,,,
2364,07/11/2024 14:59:25,22.04,49.34,10.95,,,
2365,07/11/2024 15:00:25,22.10,49.63,11.10,,,
2366,07/11/2024 15:01:25,22.14,49.21,11.01,,,
2367,07/11/2024 15:02:25,22.22,49.46,11.16,,,
2368,07/11/2024 15:03:25,22.23,48.98,11.02,,,
2369,07/11/2024 15:04:25,22.27,48.96,11.05,,,
2370,07/11/2024 15:05:25,22.35,48.76,11.06,,,
2371,07/11/2024 15:06:25,22.36,48.74,11.06,,,
2372,07/11/2024 15:07:25,22.38,48.36,10.96,,,
2373,07/11/2024 15:08:25,22.41,48.19,10.94,,,
2374,07/11/2024 15:09:25,22.43,47.67,10.80,,,
2375,07/11/2024 15:10:25,22.39,47.47,10.70,,,
2376,07/11/2024 15:11:25,22.38,47.17,10.59,,,
2377,07/11/2024 15:12:25,22.35,47.25,10.59,,,
2378,07/11/2024 15:13:25,22.26,47.33,10.53,,,
2379,07/11/2024 15:14:25,22.22,47.36,10.50,,,
2380,07/11/2024 15:15:25,22.12,47.37,10.42,,,
2381,07/11/2024 15:16:25,22.07,47.52,10.42,,,
2382,07/11/2024 15:17:25,21.97,47.71,10.39,,,
2383,07/11/2024 15:18:25,21.88,47.85,10.34,,,
2384,07/11/2024 15:19:25,21.76,48.11,10.32,,,
2385,07/11/2024 15:20:25,21.68,48.31,10.31,,,
2386,07/11/2024 15:21:25,21.60,48.43,10.27,,,
2387,07/11/2024 15:22:25,21.53,48.56,10.25,,,
2388,07/11/2024 15:23:25,21.45,48.82,10.25,,,
2389,07/11/2024 15:24:25,21.38,48.92,10.22,,,
2390,07/11/2024 15:25:25,21.29,49.13,10.20,,,
2391,07/11/2024 15:26:25,21.21,49.32,10.19,,,
2392,07/11/2024 15:27:25,21.17,49.46,10.19,,,
2393,07/11/2024 15:28:25,21.17,49.42,10.18,,,
2394,07/11/2024 15:29:25,21.10,49.43,10.12,,,
2395,07/11/2024 15:30:25,21.06,49.47,10.10,,,
2396,07/11/2024 15:31:25,21.03,49.59,10.10,,,
2397,07/11/2024 15:32:25,20.99,49.65,10.08,,,
2398,07/11/2024 15:33:25,20.90,49.83,10.06,,,
2399,07/11/2024 15:34:25,20.87,49.92,10.05,,,
2400,07/11/2024 15:35:25,20.81,50.16,10.08,,,
2401,07/11/2024 15:36:25,20.80,50.38,10.13,,,
2402,07/11/2024 15:37:25,20.73,50.52,10.10,,,
2403,07/11/2024 15:38:25,20.73,50.71,10.16,,,
2404,07/11/2024 15:39:25,20.74,50.78,10.19,,,
2405,07/11/2024 15:40:25,20.75,50.86,10.23,,,
2406,07/11/2024 15:41:25,20.77,50.95,10.27,,,
2407,07/11/2024 15:42:25,20.78,51.04,10.31,,,
2408,07/11/2024 15:43:25,20.83,51.03,10.34,,,
2409,07/11/2024 15:44:25,20.88,50.95,10.37,,,
2410,07/11/2024 15:45:25,20.93,50.69,10.34,,,
2411,07/11/2024 15:46:25,20.93,50.92,10.41,,,
2412,07/11/2024 15:47:25,20.99,50.47,10.33,,,
2413,07/11/2024 15:48:25,21.06,50.28,10.34,,,
2414,07/11/2024 15:49:25,21.15,50.17,10.39,,,
2415,07/11/2024 15:50:25,21.18,50.20,10.42,,,
2416,07/11/2024 15:51:25,21.28,50.37,10.56,,,
2417,07/11/2024 15:52:25,21.37,50.08,10.56,,,
2418,07/11/2024 15:53:25,21.44,50.36,10.71,,,
2419,07/11/2024 15:54:25,21.50,50.38,10.77,,,
2420,07/11/2024 15:55:25,21.59,49.92,10.71,,,
2421,07/11/2024 15:56:25,21.65,49.82,10.74,,,
2422,07/11/2024 15:57:25,21.73,49.71,10.78,,,
2423,07/11/2024 15:58:25,21.82,49.55,10.82,,,
2424,07/11/2024 15:59:25,21.89,49.71,10.93,,,
2425,07/11/2024 16:00:25,21.97,49.55,10.96,,,
2426,07/11/2024 16:01:25,22.02,49.43,10.96,,,
2427,07/11/2024 16:02:25,22.09,49.33,11.00,,,
2428,07/11/2024 16:03:25,22.14,49.52,11.11,,,
2429,07/11/2024 16:04:25,22.14,49.01,10.95,,,
2430,07/11/2024 16:05:25,22.18,48.76,10.90,,,
2431,07/11/2024 16:06:25,22.24,48.45,10.87,,,
2432,07/11/2024 16:07:25,22.27,48.04,10.77,,,
2433,07/11/2024 16:08:25,22.31,48.20,10.85,,,
2434,07/11/2024 16:09:25,22.31,47.99,10.78,,,
2435,07/11/2024 16:10:25,22.33,47.96,10.79,,,
2436,07/11/2024 16:11:25,22.31,48.08,10.81,,,
2437,07/11/2024 16:12:25,22.28,47.92,10.74,,,
2438,07/11/2024 16:13:25,22.25,48.07,10.76,,,
2439,07/11/2024 16:14:25,22.19,48.12,10.71,,,
2440,07/11/2024 16:15:25,22.13,48.15,10.67,,,
2441,07/11/2024 16:16:25,22.04,48.10,10.57,,,
2442,07/11/2024 16:17:25,21.94,48.22,10.52,,,
2443,07/11/2024 16:18:25,21.88,48.40,10.52,,,
2444,07/11/2024 16:19:25,21.81,48.54,10.50,,,
2445,07/11/2024 16:20:25,21.72,48.59,10.43,,,
2446,07/11/2024 16:21:25,21.64,48.76,10.41,,,
2447,07/11/2024 16:22:25,21.55,48.87,10.37,,,
2448,07/11/2024 16:23:25,21.48,48.82,10.28,,,
2449,07/11/2024 16:24:25,21.40,48.94,10.25,,,
2450,07/11/2024 16:25:25,21.38,49.15,10.29,,,
2451,07/11/2024 16:26:25,21.32,49.29,10.28,,,
2452,07/11/2024 16:27:25,21.28,49.58,10.33,,,
2453,07/11/2024 16:28:25,21.22,49.77,10.33,,,
2454,07/11/2024 16:29:25,21.20,50.10,10.41,,,
2455,07/11/2024 16:30:25,21.15,50.16,10.38,,,
2456,07/11/2024 16:31:25,21.10,50.00,10.30,,,
2457,07/11/2024 16:32:25,21.06,50.01,10.26,,,
2458,07/11/2024 16:33:25,21.04,49.95,10.22,,,
2459,07/11/2024 16:34:25,20.98,49.97,10.17,,,
2460,07/11/2024 16:35:25,20.92,49.99,10.13,,,
2461,07/11/2024 16:36:25,20.88,49.91,10.06,,,
2462,07/11/2024 16:37:25,20.89,50.07,10.12,,,
2463,07/11/2024 16:38:25,20.84,49.93,10.03,,,
2464,07/11/2024 16:39:25,20.81,50.04,10.04,,,
2465,07/11/2024 16:40:25,20.81,50.06,10.05,,,
2466,07/11/2024 16:41:25,20.80,50.00,10.02,,,
2467,07/11/2024 16:42:25,20.83,49.99,10.03,,,
2468,07/11/2024 16:43:25,20.79,49.89,9.97,,,
2469,07/11/2024 16:44:25,20.87,49.63,9.97,,,
2470,07/11/2024 16:45:25,20.88,49.67,9.99,,,
2471,07/11/2024 16:46:25,20.93,49.62,10.02,,,
2472,07/11/2024 16:47:25,20.96,49.51,10.02,,,
2473,07/11/2024 16:48:25,21.00,49.53,10.06,,,
2474,07/11/2024 16:49:25,21.04,49.60,10.11,,,
2475,07/11/2024 16:50:25,21.10,49.47,10.13,,,
2476,07/11/2024 16:51:25,21.14,49.61,10.21,,,
2477,07/11/2024 16:52:25,21.19,49.67,10.27,,,
2478,07/11/2024 16:53:25,21.25,49.68,10.34,,,
2479,07/11/2024 16:54:25,21.30,49.57,10.34,,,
2480,07/11/2024 16:55:25,21.36,49.52,10.39,,,
2481,07/11/2024 16:56:25,21.37,49.39,10.36,,,
2482,07/11/2024 16:57:25,21.43,49.45,10.42,,,
2483,07/11/2024 16:58:25,21.49,49.26,10.43,,,
2484,07/11/2024 16:59:25,21.52,49.05,10.39,,,
2485,07/11/2024 17:00:25,21.60,48.94,10.43,,,
2486,07/11/2024 17:01:25,21.66,48.80,10.44,,,
2487,07/11/2024 17:02:25,21.70,48.66,10.44,,,
2488,07/11/2024 17:03:25,21.78,48.62,10.49,,,
2489,07/11/2024 17:04:25,21.83,48.65,10.55,,,
2490,07/11/2024 17:05:25,21.89,48.84,10.66,,,
2491,07/11/2024 17:06:25,21.94,48.69,10.66,,,
2492,07/11/2024 17:07:25,22.01,48.59,10.69,,,
2493,07/11/2024 17:08:25,22.03,48.56,10.70,,,
2494,07/11/2024 17:09:25,22.08,48.48,10.73,,,
2495,07/11/2024 17:10:25,22.11,48.39,10.73,,,
2496,07/11/2024 17:11:25,22.17,48.27,10.74,,,
2497,07/11/2024 17:12:25,22.23,48.35,10.82,,,
2498,07/11/2024 17:13:25,22.28,48.29,10.86,,,
2499,07/11/2024 17:14:25,22.36,48.36,10.94,,,
2500,07/11/2024 17:15:25,22.37,48.12,10.88,,,
2501,07/11/2024 17:16:25,22.44,48.03,10.92,,,
2502,07/11/2024 17:17:25,22.49,48.02,10.96,,,
2503,07/11/2024 17:18:25,22.52,47.91,10.95,,,
2504,07/11/2024 17:19:25,22.53,47.79,10.92,,,
2505,07/11/2024 17:20:25,22.57,47.75,10.95,,,
2506,07/11/2024 17:21:25,22.58,47.66,10.93,,,
2507,07/11/2024 17:22:25,22.65,47.54,10.95,,,
2508,07/11/2024 17:23:25,22.69,47.27,10.90,,,
2509,07/11/2024 17:24:25,22.69,47.18,10.88,,,
2510,07/11/2024 17:25:25,22.73,47.15,10.91,,,
2511,07/11/2024 17:26:25,22.77,47.06,10.91,,,
2512,07/11/2024 17:27:25,22.79,46.90,10.88,,,
2513,07/11/2024 17:28:25,22.79,46.83,10.85,,,
2514,07/11/2024 17:29:25,22.83,46.86,10.90,,,
2515,07/11/2024 17:30:25,22.84,46.73,10.87,,,
2516,07/11/2024 17:31:25,22.79,46.54,10.76,,,
2517,07/11/2024 17:32:25,22.83,46.53,10.80,,,
2518,07/11/2024 17:33:25,22.82,46.42,10.75,,,
2519,07/11/2024 17:34:25,22.82,46.49,10.77,,,
2520,07/11/2024 17:35:25,22.79,46.49,10.74,,,
2521,07/11/2024 17:36:25,22.77,46.36,10.68,,,
2522,07/11/2024 17:37:25,22.69,46.29,10.59,,,
2523,07/11/2024 17:38:25,22.64,46.27,10.53,,,
2524,07/11/2024 17:39:25,22.54,46.42,10.50,,,
2525,07/11/2024 17:40:25,22.46,46.59,10.47,,,
2526,07/11/2024 17:41:25,22.40,46.69,10.46,,,
2527,07/11/2024 17:42:25,22.28,46.91,10.42,,,
2528,07/11/2024 17:43:25,22.22,46.97,10.38,,,
2529,07/11/2024 17:44:25,22.16,47.07,10.35,,,
2530,07/11/2024 17:45:25,22.09,47.30,10.37,,,
2531,07/11/2024 17:46:25,21.97,47.59,10.35,,,
2532,07/11/2024 17:47:25,21.90,47.78,10.34,,,
2533,07/11/2024 17:48:25,21.78,47.89,10.27,,,
2534,07/11/2024 17:49:25,21.69,48.10,10.26,,,
2535,07/11/2024 17:50:25,21.62,48.12,10.19,,,
2536,07/11/2024 17:51:25,21.53,48.31,10.17,,,
2537,07/11/2024 17:52:25,21.45,48.54,10.17,,,
2538,07/11/2024 17:53:25,21.36,48.98,10.22,,,
2539,07/11/2024 17:54:25,21.33,49.20,10.26,,,
2540,07/11/2024 17:55:25,21.31,49.71,10.39,,,
2541,07/11/2024 17:56:25,21.24,49.93,10.40,,,
2542,07/11/2024 17:57:25,21.21,50.28,10.48,,,
2543,07/11/2024 17:58:25,21.10,50.46,10.43,,,
2544,07/11/2024 17:59:25,21.09,50.65,10.48,,,
2545,07/11/2024 18:00:25,21.04,50.78,10.47,,,
2546,07/11/2024 18:01:25,20.99,50.88,10.45,,,
2547,07/11/2024 18:02:25,20.93,51.04,10.44,,,
2548,07/11/2024 18:03:25,20.94,51.12,10.48,,,
2549,07/11/2024 18:04:25,20.89,51.34,10.49,,,
2550,07/11/2024 18:05:25,20.84,51.42,10.47,,,
2551,07/11/2024 18:06:25,20.79,51.50,10.45,,,
2552,07/11/2024 18:07:25,20.76,51.60,10.45,,,
2553,07/11/2024 18:08:25,20.73,51.83,10.49,,,
2554,07/11/2024 18:09:25,20.73,51.99,10.53,,,
2555,07/11/2024 18:10:25,20.70,52.13,10.55,,,
2556,07/11/2024 18:11:25,20.69,52.23,10.56,,,
2557,07/11/2024 18:12:25,20.64,52.38,10.57,,,
2558,07/11/2024 18:13:25,20.69,52.45,10.63,,,
2559,07/11/2024 18:14:25,20.70,52.37,10.61,,,
2560,07/11/2024 18:15:25,20.75,52.34,10.66,,,
2561,07/11/2024 18:16:25,20.80,52.21,10.67,,,
2562,07/11/2024 18:17:25,20.86,52.10,10.69,,,
2563,07/11/2024 18:18:25,20.94,51.99,10.73,,,
2564,07/11/2024 18:19:25,21.04,52.07,10.84,,,
2565,07/11/2024 18:20:25,21.09,51.80,10.82,,,
2566,07/11/2024 18:21:25,21.18,51.71,10.87,,,
2567,07/11/2024 18:22:25,21.23,51.65,10.90,,,
2568,07/11/2024 18:23:25,21.32,51.58,10.96,,,
2569,07/11/2024 18:24:25,21.43,51.40,11.01,,,
2570,07/11/2024 18:25:25,21.49,51.57,11.11,,,
2571,07/11/2024 18:26:25,21.60,51.33,11.14,,,
2572,07/11/2024 18:27:25,21.63,51.06,11.09,,,
2573,07/11/2024 18:28:25,21.69,51.11,11.17,,,
2574,07/11/2024 18:29:25,21.77,51.12,11.24,,,
2575,07/11/2024 18:30:25,21.84,50.94,11.26,,,
2576,07/11/2024 18:31:25,21.91,50.78,11.27,,,
2577,07/11/2024 18:32:25,21.94,50.65,11.26,,,
2578,07/11/2024 18:33:25,22.05,50.40,11.28,,,
2579,07/11/2024 18:34:25,22.08,50.60,11.37,,,
2580,07/11/2024 18:35:25,22.14,50.38,11.36,,,
2581,07/11/2024 18:36:25,22.19,50.07,11.31,,,
2582,07/11/2024 18:37:25,22.24,49.79,11.28,,,
2583,07/11/2024 18:38:25,22.31,49.82,11.34,,,
2584,07/11/2024 18:39:25,22.35,49.52,11.29,,,
2585,07/11/2024 18:40:25,22.36,49.33,11.24,,,
2586,07/11/2024 18:41:25,22.41,49.17,11.24,,,
2587,07/11/2024 18:42:25,22.47,49.04,11.25,,,
2588,07/11/2024 18:43:25,22.51,48.98,11.28,,,
2589,07/11/2024 18:44:25,22.53,48.90,11.27,,,
2590,07/11/2024 18:45:25,22.53,48.72,11.21,,,
2591,07/11/2024 18:46:25,22.55,48.63,11.21,,,
2592,07/11/2024 18:47:25,22.57,48.66,11.24,,,
2593,07/11/2024 18:48:25,22.56,48.28,11.11,,,
2594,07/11/2024 18:49:25,22.54,48.06,11.02,,,
2595,07/11/2024 18:50:25,22.49,47.97,10.94,,,
2596,07/11/2024 18:51:25,22.46,47.95,10.90,,,
2597,07/11/2024 18:52:25,22.36,48.00,10.83,,,
2598,07/11/2024 18:53:25,22.29,48.08,10.80,,,
2599,07/11/2024 18:54:25,22.22,48.16,10.75,,,
2600,07/11/2024 18:55:25,22.17,48.30,10.75,,,
2601,07/11/2024 18:56:25,22.07,48.48,10.72,,,
2602,07/11/2024 18:57:25,22.02,48.63,10.71,,,
2603,07/11/2024 18:58:25,21.89,48.78,10.64,,,
2604,07/11/2024 18:59:25,21.82,48.96,10.64,,,
2605,07/11/2024 19:00:25,21.75,49.09,10.61,,,
2606,07/11/2024 19:01:25,21.62,49.27,10.55,,,
2607,07/11/2024 19:02:25,21.53,49.45,10.52,,,
2608,07/11/2024 19:03:25,21.49,49.62,10.54,,,
2609,07/11/2024 19:04:25,21.38,49.74,10.47,,,
2610,07/11/2024 19:05:25,21.30,49.96,10.46,,,
2611,07/11/2024 19:06:25,21.25,50.08,10.46,,,
2612,07/11/2024 19:07:25,21.17,50.21,10.42,,,
2613,07/11/2024 19:08:25,21.11,50.37,10.42,,,
2614,07/11/2024 19:09:25,21.08,50.57,10.44,,,
2615,07/11/2024 19:10:25,21.03,50.68,10.43,,,
