#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1692,07/25/2024 04:50:40,24.12,44.90,11.43,,,
1693,07/25/2024 04:51:40,23.98,45.09,11.36,,,
1694,07/25/2024 04:52:40,23.84,45.43,11.35,,,
1695,07/25/2024 04:53:40,23.65,45.70,11.26,,,
1696,07/25/2024 04:54:40,23.50,46.03,11.24,,,
1697,07/25/2024 04:55:40,23.37,46.32,11.22,,,
1698,07/25/2024 04:56:40,23.21,46.62,11.17,,,
1699,07/25/2024 04:57:40,23.06,46.90,11.12,,,
1700,07/25/2024 04:58:40,22.93,47.21,11.10,,,
1701,07/25/2024 04:59:40,22.82,47.47,11.09,,,
1702,07/25/2024 05:00:40,22.69,47.69,11.04,,,
1703,07/25/2024 05:01:40,22.61,47.87,11.02,,,
1704,07/25/2024 05:02:40,22.49,48.11,10.98,,,
1705,07/25/2024 05:03:40,22.41,48.30,10.97,,,
1706,07/25/2024 05:04:40,22.35,48.41,10.95,,,
1707,07/25/2024 05:05:40,22.25,48.74,10.96,,,
1708,07/25/2024 05:06:40,22.17,48.95,10.95,,,
1709,07/25/2024 05:07:40,22.07,49.24,10.95,,,
1710,07/25/2024 05:08:40,22.01,49.35,10.93,,,
1711,07/25/2024 05:09:40,22.07,49.45,11.01,,,
1712,07/25/2024 05:10:40,22.02,49.49,10.98,,,
1713,07/25/2024 05:11:40,22.06,49.45,11.01,,,
1714,07/25/2024 05:12:40,22.12,49.39,11.05,,,
1715,07/25/2024 05:13:40,22.14,49.39,11.07,,,
1716,07/25/2024 05:14:40,22.22,49.30,11.11,,,
1717,07/25/2024 05:15:40,22.32,49.10,11.13,,,
1718,07/25/2024 05:16:40,22.43,49.03,11.22,,,
1719,07/25/2024 05:17:40,22.54,48.99,11.31,,,
1720,07/25/2024 05:18:40,22.67,48.79,11.36,,,
1721,07/25/2024 05:19:40,22.77,48.57,11.38,,,
1722,07/25/2024 05:20:40,22.88,48.43,11.45,,,
1723,07/25/2024 05:21:40,23.01,48.20,11.49,,,
1724,07/25/2024 05:22:40,23.16,47.95,11.55,,,
1725,07/25/2024 05:23:40,23.30,47.74,11.61,,,
1726,07/25/2024 05:24:40,23.43,47.49,11.65,,,
1727,07/25/2024 05:25:40,23.57,47.24,11.70,,,
1728,07/25/2024 05:26:40,23.69,47.00,11.73,,,
1729,07/25/2024 05:27:40,23.85,46.75,11.79,,,
1730,07/25/2024 05:28:40,24.01,46.51,11.86,,,
1731,07/25/2024 05:29:40,24.12,46.32,11.90,,,
1732,07/25/2024 05:30:40,24.25,46.03,11.92,,,
1733,07/25/2024 05:31:40,24.36,45.79,11.95,,,
1734,07/25/2024 05:32:40,24.50,45.56,12.00,,,
1735,07/25/2024 05:33:40,24.63,45.37,12.05,,,
1736,07/25/2024 05:34:40,24.73,45.14,12.06,,,
1737,07/25/2024 05:35:40,24.86,45.00,12.13,,,
1738,07/25/2024 05:36:40,25.00,44.80,12.19,,,
1739,07/25/2024 05:37:40,25.08,44.86,12.29,,,
1740,07/25/2024 05:38:40,25.16,45.07,12.43,,,
1741,07/25/2024 05:39:40,25.25,45.18,12.55,,,
1742,07/25/2024 05:40:40,25.37,45.33,12.71,,,
1743,07/25/2024 05:41:40,25.42,45.37,12.76,,,
1744,07/25/2024 05:42:40,25.49,45.48,12.87,,,
1745,07/25/2024 05:43:40,25.56,45.51,12.94,,,
1746,07/25/2024 05:44:40,25.63,45.34,12.95,,,
1747,07/25/2024 05:45:40,25.67,45.33,12.98,,,
1748,07/25/2024 05:46:40,25.66,45.54,13.04,,,
1749,07/25/2024 05:47:40,25.63,45.60,13.03,,,
1750,07/25/2024 05:48:40,25.63,45.63,13.05,,,
1751,07/25/2024 05:49:40,25.52,45.78,13.00,,,
1752,07/25/2024 05:50:40,25.45,45.95,12.98,,,
1753,07/25/2024 05:51:40,25.32,46.19,12.95,,,
1754,07/25/2024 05:52:40,25.21,46.40,12.92,,,
1755,07/25/2024 05:53:40,25.07,46.73,12.90,,,
1756,07/25/2024 05:54:40,24.93,47.00,12.86,,,
1757,07/25/2024 05:55:40,24.78,47.23,12.80,,,
1758,07/25/2024 05:56:40,24.61,47.47,12.72,,,
1759,07/25/2024 05:57:40,24.45,47.54,12.60,,,
1760,07/25/2024 05:58:40,24.31,47.77,12.54,,,
1761,07/25/2024 05:59:40,24.16,47.85,12.43,,,
1762,07/25/2024 06:00:40,24.04,47.91,12.34,,,
1763,07/25/2024 06:01:40,23.86,48.12,12.24,,,
1764,07/25/2024 06:02:40,23.74,48.21,12.16,,,
1765,07/25/2024 06:03:40,23.62,48.35,12.10,,,
1766,07/25/2024 06:04:40,23.50,48.51,12.03,,,
1767,07/25/2024 06:05:40,23.38,48.68,11.98,,,
1768,07/25/2024 06:06:40,23.22,48.94,11.91,,,
1769,07/25/2024 06:07:40,23.08,49.21,11.87,,,
1770,07/25/2024 06:08:40,22.94,49.55,11.84,,,
1771,07/25/2024 06:09:40,22.80,49.80,11.79,,,
1772,07/25/2024 06:10:40,22.68,50.13,11.78,,,
1773,07/25/2024 06:11:40,22.57,50.41,11.77,,,
1774,07/25/2024 06:12:40,22.46,50.67,11.74,,,
1775,07/25/2024 06:13:40,22.36,50.88,11.71,,,
1776,07/25/2024 06:14:40,22.27,51.14,11.71,,,
1777,07/25/2024 06:15:40,22.19,51.43,11.72,,,
1778,07/25/2024 06:16:40,22.12,51.74,11.75,,,
1779,07/25/2024 06:17:40,22.01,52.10,11.74,,,
1780,07/25/2024 06:18:40,21.94,52.35,11.76,,,
1781,07/25/2024 06:19:40,21.92,52.56,11.80,,,
1782,07/25/2024 06:20:40,21.89,52.75,11.83,,,
1783,07/25/2024 06:21:40,21.90,52.87,11.87,,,
1784,07/25/2024 06:22:40,21.90,52.99,11.90,,,
1785,07/25/2024 06:23:40,21.93,52.90,11.91,,,
1786,07/25/2024 06:24:40,21.99,52.82,11.94,,,
1787,07/25/2024 06:25:40,22.03,52.68,11.93,,,
1788,07/25/2024 06:26:40,22.10,52.53,11.96,,,
1789,07/25/2024 06:27:40,22.18,52.29,11.96,,,
1790,07/25/2024 06:28:40,22.28,52.10,12.00,,,
1791,07/25/2024 06:29:40,22.41,51.85,12.05,,,
1792,07/25/2024 06:30:40,22.49,51.60,12.04,,,
1793,07/25/2024 06:31:40,22.63,51.48,12.14,,,
1794,07/25/2024 06:32:40,22.78,51.19,12.19,,,
1795,07/25/2024 06:33:40,22.92,51.01,12.26,,,
1796,07/25/2024 06:34:40,23.05,50.73,12.30,,,
1797,07/25/2024 06:35:40,23.15,50.49,12.33,,,
1798,07/25/2024 06:36:40,23.30,50.22,12.38,,,
1799,07/25/2024 06:37:40,23.45,49.91,12.43,,,
1800,07/25/2024 06:38:40,23.60,49.66,12.49,,,
1801,07/25/2024 06:39:40,23.72,49.39,12.51,,,
1802,07/25/2024 06:40:40,23.85,49.15,12.56,,,
1803,07/25/2024 06:41:40,23.99,48.90,12.61,,,
1804,07/25/2024 06:42:40,24.08,48.64,12.60,,,
1805,07/25/2024 06:43:40,24.25,48.43,12.70,,,
1806,07/25/2024 06:44:40,24.34,48.21,12.71,,,
1807,07/25/2024 06:45:40,24.47,47.92,12.74,,,
1808,07/25/2024 06:46:40,24.58,47.75,12.78,,,
1809,07/25/2024 06:47:40,24.72,47.54,12.84,,,
1810,07/25/2024 06:48:40,24.84,47.28,12.87,,,
1811,07/25/2024 06:49:40,24.98,47.12,12.94,,,
1812,07/25/2024 06:50:40,25.09,46.87,12.97,,,
1813,07/25/2024 06:51:40,25.19,46.70,13.00,,,
1814,07/25/2024 06:52:40,25.30,46.49,13.03,,,
1815,07/25/2024 06:53:40,25.40,46.34,13.08,,,
1816,07/25/2024 06:54:40,25.49,46.18,13.10,,,
1817,07/25/2024 06:55:40,25.62,45.96,13.14,,,
1818,07/25/2024 06:56:40,25.68,45.86,13.17,,,
1819,07/25/2024 06:57:40,25.79,45.70,13.22,,,
1820,07/25/2024 06:58:40,25.88,45.51,13.23,,,
1821,07/25/2024 06:59:40,25.94,45.41,13.25,,,
1822,07/25/2024 07:00:40,26.02,45.23,13.26,,,
1823,07/25/2024 07:01:40,26.04,45.10,13.24,,,
1824,07/25/2024 07:02:40,26.11,45.03,13.28,,,
1825,07/25/2024 07:03:40,26.07,44.96,13.22,,,
1826,07/25/2024 07:04:40,26.12,44.94,13.26,,,
1827,07/25/2024 07:05:40,26.10,44.94,13.24,,,
1828,07/25/2024 07:06:40,26.04,44.96,13.19,,,
1829,07/25/2024 07:07:40,26.02,44.99,13.18,,,
1830,07/25/2024 07:08:40,25.94,45.01,13.12,,,
1831,07/25/2024 07:09:40,25.86,45.14,13.08,,,
1832,07/25/2024 07:10:40,25.74,45.26,13.02,,,
1833,07/25/2024 07:11:40,25.64,45.35,12.96,,,
1834,07/25/2024 07:12:40,25.53,45.47,12.90,,,
1835,07/25/2024 07:13:40,25.36,45.64,12.80,,,
1836,07/25/2024 07:14:40,25.19,45.88,12.73,,,
1837,07/25/2024 07:15:40,25.08,46.13,12.71,,,
1838,07/25/2024 07:16:40,24.93,46.41,12.67,,,
1839,07/25/2024 07:17:40,24.74,46.69,12.59,,,
1840,07/25/2024 07:18:40,24.59,46.98,12.54,,,
1841,07/25/2024 07:19:40,24.44,47.27,12.50,,,
1842,07/25/2024 07:20:40,24.29,47.57,12.46,,,
1843,07/25/2024 07:21:40,24.15,47.90,12.44,,,
1844,07/25/2024 07:22:40,24.00,48.17,12.39,,,
1845,07/25/2024 07:23:40,23.87,48.38,12.34,,,
1846,07/25/2024 07:24:40,23.70,48.65,12.26,,,
1847,07/25/2024 07:25:40,23.57,48.88,12.22,,,
1848,07/25/2024 07:26:40,23.47,49.06,12.18,,,
1849,07/25/2024 07:27:40,23.32,49.36,12.14,,,
1850,07/25/2024 07:28:40,23.22,49.51,12.09,,,
1851,07/25/2024 07:29:40,23.12,49.70,12.06,,,
1852,07/25/2024 07:30:40,23.00,50.04,12.05,,,
1853,07/25/2024 07:31:40,22.85,50.21,11.97,,,
1854,07/25/2024 07:32:40,22.73,50.50,11.94,,,
1855,07/25/2024 07:33:40,22.68,50.70,11.95,,,
1856,07/25/2024 07:34:40,22.53,50.85,11.86,,,
1857,07/25/2024 07:35:40,22.47,51.08,11.87,,,
1858,07/25/2024 07:36:40,22.31,51.31,11.79,,,
1859,07/25/2024 07:37:40,22.22,51.44,11.75,,,
1860,07/25/2024 07:38:40,22.09,51.73,11.72,,,
1861,07/25/2024 07:39:40,21.98,51.95,11.68,,,
1862,07/25/2024 07:40:40,21.92,52.19,11.69,,,
1863,07/25/2024 07:41:40,21.85,52.42,11.70,,,
1864,07/25/2024 07:42:40,21.83,52.58,11.73,,,
1865,07/25/2024 07:43:40,21.80,52.67,11.72,,,
1866,07/25/2024 07:44:40,21.83,52.80,11.79,,,
1867,07/25/2024 07:45:40,21.83,52.76,11.78,,,
1868,07/25/2024 07:46:40,21.83,52.78,11.78,,,
1869,07/25/2024 07:47:40,21.93,52.72,11.86,,,
1870,07/25/2024 07:48:40,22.02,52.64,11.91,,,
1871,07/25/2024 07:49:40,22.04,52.57,11.91,,,
1872,07/25/2024 07:50:40,22.16,52.39,11.97,,,
1873,07/25/2024 07:51:40,22.27,52.18,12.02,,,
1874,07/25/2024 07:52:40,22.39,52.09,12.10,,,
1875,07/25/2024 07:53:40,22.49,51.95,12.15,,,
1876,07/25/2024 07:54:40,22.60,51.77,12.19,,,
1877,07/25/2024 07:55:40,22.73,51.47,12.23,,,
1878,07/25/2024 07:56:40,22.86,51.20,12.27,,,
1879,07/25/2024 07:57:40,23.00,50.93,12.32,,,
1880,07/25/2024 07:58:40,23.15,50.65,12.37,,,
1881,07/25/2024 07:59:40,23.24,50.39,12.37,,,
1882,07/25/2024 08:00:40,23.41,50.00,12.41,,,
1883,07/25/2024 08:01:40,23.56,49.71,12.46,,,
1884,07/25/2024 08:02:40,23.70,49.41,12.50,,,
1885,07/25/2024 08:03:40,23.84,49.11,12.53,,,
1886,07/25/2024 08:04:40,23.96,48.83,12.55,,,
1887,07/25/2024 08:05:40,24.12,48.52,12.60,,,
1888,07/25/2024 08:06:40,24.21,48.23,12.60,,,
1889,07/25/2024 08:07:40,24.38,47.96,12.66,,,
1890,07/25/2024 08:08:40,24.54,47.68,12.72,,,
1891,07/25/2024 08:09:40,24.63,47.46,12.74,,,
1892,07/25/2024 08:10:40,24.75,47.26,12.78,,,
1893,07/25/2024 08:11:40,24.91,47.06,12.86,,,
1894,07/25/2024 08:12:40,25.04,46.90,12.93,,,
1895,07/25/2024 08:13:40,25.18,46.71,12.99,,,
1896,07/25/2024 08:14:40,25.27,46.57,13.03,,,
1897,07/25/2024 08:15:40,25.39,46.38,13.08,,,
1898,07/25/2024 08:16:40,25.50,46.24,13.13,,,
1899,07/25/2024 08:17:40,25.59,46.07,13.15,,,
1900,07/25/2024 08:18:40,25.69,45.90,13.19,,,
1901,07/25/2024 08:19:40,25.79,45.78,13.24,,,
1902,07/25/2024 08:20:40,25.89,45.60,13.27,,,
1903,07/25/2024 08:21:40,25.95,45.42,13.27,,,
1904,07/25/2024 08:22:40,26.05,45.33,13.32,,,
1905,07/25/2024 08:23:40,26.12,45.13,13.32,,,
1906,07/25/2024 08:24:40,26.16,45.03,13.32,,,
1907,07/25/2024 08:25:40,26.19,44.91,13.31,,,
1908,07/25/2024 08:26:40,26.19,44.88,13.29,,,
1909,07/25/2024 08:27:40,26.22,44.87,13.32,,,
1910,07/25/2024 08:28:40,26.20,44.90,13.31,,,
1911,07/25/2024 08:29:40,26.16,44.95,13.29,,,
1912,07/25/2024 08:30:40,26.09,45.00,13.25,,,
1913,07/25/2024 08:31:40,25.98,45.12,13.19,,,
1914,07/25/2024 08:32:40,25.91,45.30,13.19,,,
1915,07/25/2024 08:33:40,25.81,45.48,13.16,,,
1916,07/25/2024 08:34:40,25.65,45.70,13.09,,,
1917,07/25/2024 08:35:40,25.51,45.98,13.05,,,
1918,07/25/2024 08:36:40,25.36,46.27,13.01,,,
1919,07/25/2024 08:37:40,25.18,46.55,12.94,,,
1920,07/25/2024 08:38:40,25.03,46.86,12.90,,,
1921,07/25/2024 08:39:40,24.87,47.12,12.84,,,
1922,07/25/2024 08:40:40,24.72,47.40,12.80,,,
1923,07/25/2024 08:41:40,24.57,47.76,12.78,,,
1924,07/25/2024 08:42:40,24.41,48.06,12.72,,,
1925,07/25/2024 08:43:40,24.26,48.38,12.69,,,
1926,07/25/2024 08:44:40,24.10,48.73,12.65,,,
1927,07/25/2024 08:45:40,23.95,49.05,12.61,,,
1928,07/25/2024 08:46:40,23.81,49.41,12.60,,,
1929,07/25/2024 08:47:40,23.67,49.77,12.58,,,
1930,07/25/2024 08:48:40,23.51,50.10,12.53,,,
1931,07/25/2024 08:49:40,23.38,50.37,12.50,,,
1932,07/25/2024 08:50:40,23.21,50.71,12.44,,,
1933,07/25/2024 08:51:40,23.10,51.01,12.43,,,
1934,07/25/2024 08:52:40,22.97,51.23,12.38,,,
1935,07/25/2024 08:53:40,22.86,51.57,12.38,,,
1936,07/25/2024 08:54:40,22.76,51.81,12.35,,,
1937,07/25/2024 08:55:40,22.68,52.06,12.36,,,
1938,07/25/2024 08:56:40,22.57,52.22,12.31,,,
1939,07/25/2024 08:57:40,22.48,52.42,12.27,,,
1940,07/25/2024 08:58:40,22.38,52.59,12.23,,,
1941,07/25/2024 08:59:40,22.29,52.78,12.21,,,
1942,07/25/2024 09:00:40,22.22,52.93,12.18,,,
1943,07/25/2024 09:01:40,22.13,53.11,12.16,,,
1944,07/25/2024 09:02:40,22.07,53.26,12.14,,,
1945,07/25/2024 09:03:40,22.01,53.48,12.14,,,
1946,07/25/2024 09:04:40,21.91,53.59,12.08,,,
1947,07/25/2024 09:05:40,21.83,53.81,12.08,,,
1948,07/25/2024 09:06:40,21.77,53.97,12.06,,,
1949,07/25/2024 09:07:40,21.75,54.21,12.11,,,
1950,07/25/2024 09:08:40,21.68,54.42,12.11,,,
1951,07/25/2024 09:09:40,21.66,54.60,12.14,,,
1952,07/25/2024 09:10:40,21.64,54.70,12.14,,,
1953,07/25/2024 09:11:40,21.66,54.67,12.16,,,
1954,07/25/2024 09:12:40,21.69,54.58,12.16,,,
1955,07/25/2024 09:13:40,21.73,54.52,12.18,,,
1956,07/25/2024 09:14:40,21.80,54.37,12.20,,,
1957,07/25/2024 09:15:40,21.88,54.27,12.25,,,
1958,07/25/2024 09:16:40,21.98,54.09,12.29,,,
1959,07/25/2024 09:17:40,22.06,53.87,12.30,,,
1960,07/25/2024 09:18:40,22.19,53.65,12.36,,,
1961,07/25/2024 09:19:40,22.31,53.43,12.41,,,
1962,07/25/2024 09:20:40,22.41,53.13,12.42,,,
1963,07/25/2024 09:21:40,22.54,52.86,12.46,,,
1964,07/25/2024 09:22:40,22.69,52.62,12.53,,,
1965,07/25/2024 09:23:40,22.80,52.27,12.53,,,
1966,07/25/2024 09:24:40,22.92,51.93,12.54,,,
1967,07/25/2024 09:25:40,23.06,51.58,12.56,,,
1968,07/25/2024 09:26:40,23.23,51.32,12.64,,,
1969,07/25/2024 09:27:40,23.31,51.04,12.64,,,
1970,07/25/2024 09:28:40,23.47,50.77,12.71,,,
1971,07/25/2024 09:29:40,23.56,50.49,12.70,,,
1972,07/25/2024 09:30:40,23.67,50.19,12.71,,,
1973,07/25/2024 09:31:40,23.82,49.86,12.75,,,
1974,07/25/2024 09:32:40,23.89,49.64,12.75,,,
1975,07/25/2024 09:33:40,24.02,49.40,12.79,,,
1976,07/25/2024 09:34:40,24.12,49.25,12.83,,,
1977,07/25/2024 09:35:40,24.24,49.06,12.88,,,
1978,07/25/2024 09:36:40,24.32,48.93,12.92,,,
1979,07/25/2024 09:37:40,24.43,48.74,12.96,,,
1980,07/25/2024 09:38:40,24.50,48.59,12.98,,,
1981,07/25/2024 09:39:40,24.58,48.41,12.99,,,
1982,07/25/2024 09:40:40,24.65,48.25,13.01,,,
1983,07/25/2024 09:41:40,24.73,48.16,13.05,,,
1984,07/25/2024 09:42:40,24.84,48.13,13.14,,,
1985,07/25/2024 09:43:40,24.90,48.05,13.17,,,
1986,07/25/2024 09:44:40,24.92,47.99,13.17,,,
1987,07/25/2024 09:45:40,24.97,47.95,13.20,,,
1988,07/25/2024 09:46:40,25.00,47.92,13.22,,,
1989,07/25/2024 09:47:40,24.94,47.95,13.18,,,
1990,07/25/2024 09:48:40,24.97,47.98,13.21,,,
1991,07/25/2024 09:49:40,24.91,48.03,13.17,,,
1992,07/25/2024 09:50:40,24.84,48.13,13.14,,,
1993,07/25/2024 09:51:40,24.82,48.30,13.17,,,
1994,07/25/2024 09:52:40,24.72,48.39,13.11,,,
1995,07/25/2024 09:53:40,24.60,48.53,13.05,,,
1996,07/25/2024 09:54:40,24.48,48.72,13.00,,,
1997,07/25/2024 09:55:40,24.36,48.90,12.95,,,
1998,07/25/2024 09:56:40,24.26,49.09,12.91,,,
1999,07/25/2024 09:57:40,24.17,49.37,12.92,,,
2000,07/25/2024 09:58:40,24.02,49.59,12.85,,,
2001,07/25/2024 09:59:40,23.94,49.78,12.83,,,
2002,07/25/2024 10:00:40,23.82,49.96,12.78,,,
2003,07/25/2024 10:01:40,23.70,50.24,12.75,,,
2004,07/25/2024 10:02:40,23.57,50.50,12.71,,,
2005,07/25/2024 10:03:40,23.45,50.75,12.68,,,
2006,07/25/2024 10:04:40,23.35,51.00,12.66,,,
2007,07/25/2024 10:05:40,23.25,51.28,12.65,,,
2008,07/25/2024 10:06:40,23.15,51.52,12.64,,,
2009,07/25/2024 10:07:40,23.05,51.80,12.62,,,
2010,07/25/2024 10:08:40,22.94,52.03,12.59,,,
2011,07/25/2024 10:09:40,22.86,52.24,12.58,,,
2012,07/25/2024 10:10:40,22.73,52.48,12.53,,,
2013,07/25/2024 10:11:40,22.64,52.64,12.49,,,
2014,07/25/2024 10:12:40,22.58,52.84,12.49,,,
2015,07/25/2024 10:13:40,22.51,52.98,12.47,,,
2016,07/25/2024 10:14:40,22.40,53.12,12.41,,,
2017,07/25/2024 10:15:40,22.31,53.31,12.37,,,
2018,07/25/2024 10:16:40,22.21,53.57,12.36,,,
2019,07/25/2024 10:17:40,22.13,53.75,12.34,,,
2020,07/25/2024 10:18:40,22.08,53.94,12.34,,,
2021,07/25/2024 10:19:40,21.99,54.11,12.31,,,
2022,07/25/2024 10:20:40,21.90,54.29,12.27,,,
2023,07/25/2024 10:21:40,21.85,54.47,12.28,,,
2024,07/25/2024 10:22:40,21.79,54.59,12.26,,,
2025,07/25/2024 10:23:40,21.73,54.82,12.26,,,
2026,07/25/2024 10:24:40,21.66,54.98,12.24,,,
2027,07/25/2024 10:25:40,21.62,55.22,12.27,,,
2028,07/25/2024 10:26:40,21.59,55.40,12.29,,,
2029,07/25/2024 10:27:40,21.55,55.51,12.29,,,
2030,07/25/2024 10:28:40,21.55,55.63,12.32,,,
2031,07/25/2024 10:29:40,21.55,55.72,12.35,,,
2032,07/25/2024 10:30:40,21.57,55.75,12.37,,,
2033,07/25/2024 10:31:40,21.57,55.70,12.35,,,
2034,07/25/2024 10:32:40,21.63,55.73,12.42,,,
2035,07/25/2024 10:33:40,21.68,55.67,12.45,,,
2036,07/25/2024 10:34:40,21.72,55.67,12.48,,,
2037,07/25/2024 10:35:40,21.82,55.62,12.57,,,
2038,07/25/2024 10:36:40,21.94,55.56,12.66,,,
2039,07/25/2024 10:37:40,22.01,55.36,12.67,,,
2040,07/25/2024 10:38:40,22.16,55.22,12.77,,,
2041,07/25/2024 10:39:40,22.22,54.93,12.75,,,
2042,07/25/2024 10:40:40,22.33,54.75,12.80,,,
2043,07/25/2024 10:41:40,22.46,54.52,12.85,,,
2044,07/25/2024 10:42:40,22.58,54.24,12.89,,,
2045,07/25/2024 10:43:40,22.69,53.96,12.91,,,
2046,07/25/2024 10:44:40,22.84,53.72,12.99,,,
2047,07/25/2024 10:45:40,22.96,53.38,13.00,,,
2048,07/25/2024 10:46:40,23.13,52.97,13.04,,,
2049,07/25/2024 10:47:40,23.25,52.63,13.05,,,
2050,07/25/2024 10:48:40,23.38,52.27,13.06,,,
2051,07/25/2024 10:49:40,23.50,51.92,13.07,,,
2052,07/25/2024 10:50:40,23.65,51.65,13.13,,,
2053,07/25/2024 10:51:40,23.71,51.29,13.08,,,
2054,07/25/2024 10:52:40,23.88,51.03,13.16,,,
2055,07/25/2024 10:53:40,23.95,50.73,13.13,,,
2056,07/25/2024 10:54:40,24.09,50.50,13.19,,,
2057,07/25/2024 10:55:40,24.21,50.25,13.23,,,
2058,07/25/2024 10:56:40,24.34,50.02,13.28,,,
2059,07/25/2024 10:57:40,24.43,49.79,13.29,,,
2060,07/25/2024 10:58:40,24.54,49.52,13.30,,,
2061,07/25/2024 10:59:40,24.61,49.38,13.32,,,
2062,07/25/2024 11:00:40,24.71,49.08,13.32,,,
2063,07/25/2024 11:01:40,24.82,48.92,13.37,,,
2064,07/25/2024 11:02:40,24.88,48.79,13.39,,,
2065,07/25/2024 11:03:40,24.98,48.63,13.43,,,
2066,07/25/2024 11:04:40,25.03,48.56,13.45,,,
2067,07/25/2024 11:05:40,25.12,48.40,13.48,,,
2068,07/25/2024 11:06:40,25.18,48.24,13.49,,,
2069,07/25/2024 11:07:40,25.23,48.15,13.51,,,
2070,07/25/2024 11:08:40,25.24,48.06,13.49,,,
2071,07/25/2024 11:09:40,25.31,47.97,13.52,,,
2072,07/25/2024 11:10:40,25.29,47.93,13.49,,,
2073,07/25/2024 11:11:40,25.28,47.95,13.48,,,
2074,07/25/2024 11:12:40,25.24,48.04,13.48,,,
2075,07/25/2024 11:13:40,25.17,48.06,13.42,,,
2076,07/25/2024 11:14:40,25.15,48.15,13.43,,,
2077,07/25/2024 11:15:40,25.08,48.29,13.41,,,
2078,07/25/2024 11:16:40,24.98,48.37,13.34,,,
2079,07/25/2024 11:17:40,24.88,48.50,13.29,,,
2080,07/25/2024 11:18:40,24.77,48.73,13.27,,,
2081,07/25/2024 11:19:40,24.64,48.86,13.19,,,
2082,07/25/2024 11:20:40,24.53,49.08,13.15,,,
2083,07/25/2024 11:21:40,24.35,49.25,13.05,,,
2084,07/25/2024 11:22:40,24.26,49.46,13.03,,,
2085,07/25/2024 11:23:40,24.12,49.60,12.94,,,
2086,07/25/2024 11:24:40,24.04,49.83,12.94,,,
2087,07/25/2024 11:25:40,23.90,50.00,12.87,,,
2088,07/25/2024 11:26:40,23.76,50.24,12.81,,,
2089,07/25/2024 11:27:40,23.66,50.47,12.78,,,
2090,07/25/2024 11:28:40,23.53,50.69,12.73,,,
2091,07/25/2024 11:29:40,23.41,50.94,12.70,,,
2092,07/25/2024 11:30:40,23.30,51.20,12.68,,,
2093,07/25/2024 11:31:40,23.23,51.43,12.68,,,
2094,07/25/2024 11:32:40,23.07,51.70,12.61,,,
2095,07/25/2024 11:33:40,23.01,51.96,12.64,,,
2096,07/25/2024 11:34:40,22.88,52.17,12.58,,,
2097,07/25/2024 11:35:40,22.82,52.43,12.60,,,
2098,07/25/2024 11:36:40,22.71,52.68,12.57,,,
2099,07/25/2024 11:37:40,22.63,52.85,12.54,,,
2100,07/25/2024 11:38:40,22.55,53.04,12.52,,,
2101,07/25/2024 11:39:40,22.46,53.23,12.49,,,
2102,07/25/2024 11:40:40,22.39,53.45,12.49,,,
2103,07/25/2024 11:41:40,22.29,53.61,12.45,,,
2104,07/25/2024 11:42:40,22.19,53.78,12.40,,,
2105,07/25/2024 11:43:40,22.09,53.90,12.34,,,
2106,07/25/2024 11:44:40,22.01,54.06,12.31,,,
2107,07/25/2024 11:45:40,21.95,54.22,12.30,,,
2108,07/25/2024 11:46:40,21.88,54.34,12.26,,,
2109,07/25/2024 11:47:40,21.80,54.47,12.23,,,
2110,07/25/2024 11:48:40,21.74,54.64,12.22,,,
2111,07/25/2024 11:49:40,21.68,54.81,12.22,,,
2112,07/25/2024 11:50:40,21.59,55.04,12.19,,,
2113,07/25/2024 11:51:40,21.54,55.18,12.19,,,
2114,07/25/2024 11:52:40,21.46,55.36,12.16,,,
2115,07/25/2024 11:53:40,21.42,55.54,12.17,,,
2116,07/25/2024 11:54:40,21.36,55.79,12.19,,,
2117,07/25/2024 11:55:40,21.37,56.03,12.26,,,
2118,07/25/2024 11:56:40,21.35,56.16,12.28,,,
2119,07/25/2024 11:57:40,21.35,56.21,12.29,,,
2120,07/25/2024 11:58:40,21.36,56.27,12.32,,,
2121,07/25/2024 11:59:40,21.34,56.29,12.30,,,
2122,07/25/2024 12:00:40,21.40,56.27,12.36,,,
2123,07/25/2024 12:01:40,21.46,56.10,12.36,,,
2124,07/25/2024 12:02:40,21.50,56.00,12.37,,,
2125,07/25/2024 12:03:40,21.55,55.90,12.40,,,
2126,07/25/2024 12:04:40,21.62,55.76,12.42,,,
2127,07/25/2024 12:05:40,21.74,55.56,12.48,,,
2128,07/25/2024 12:06:40,21.81,55.36,12.49,,,
2129,07/25/2024 12:07:40,21.94,55.07,12.53,,,
2130,07/25/2024 12:08:40,22.02,54.73,12.50,,,
2131,07/25/2024 12:09:40,22.14,54.49,12.56,,,
2132,07/25/2024 12:10:40,22.25,54.20,12.57,,,
2133,07/25/2024 12:11:40,22.40,53.90,12.63,,,
2134,07/25/2024 12:12:40,22.50,53.59,12.63,,,
2135,07/25/2024 12:13:40,22.65,53.33,12.69,,,
2136,07/25/2024 12:14:40,22.77,52.98,12.70,,,
2137,07/25/2024 12:15:40,22.90,52.72,12.75,,,
2138,07/25/2024 12:16:40,23.05,52.47,12.81,,,
2139,07/25/2024 12:17:40,23.15,52.18,12.83,,,
2140,07/25/2024 12:18:40,23.30,51.92,12.89,,,
