#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
4586,05/23/2024 16:11:29,19.65,35.23,3.87,
4587,05/23/2024 16:11:30,19.67,35.22,3.89,
4588,05/23/2024 16:11:31,19.67,35.21,3.88,
4589,05/23/2024 16:11:32,19.68,35.23,3.90,
4590,05/23/2024 16:11:33,19.65,35.21,3.86,
4591,05/23/2024 16:11:34,19.68,35.21,3.89,
4592,05/23/2024 16:11:35,19.67,35.19,3.87,
4593,05/23/2024 16:11:36,19.65,35.20,3.86,
4594,05/23/2024 16:11:37,19.65,35.21,3.86,
4595,05/23/2024 16:11:38,19.67,35.16,3.86,
4596,05/23/2024 16:11:39,19.67,35.14,3.85,
4597,05/23/2024 16:11:40,19.66,35.16,3.85,
4598,05/23/2024 16:11:41,19.66,35.17,3.86,
4599,05/23/2024 16:11:42,19.65,35.14,3.84,
4600,05/23/2024 16:11:43,19.66,35.16,3.85,
4601,05/23/2024 16:11:44,19.67,35.16,3.86,
4602,05/23/2024 16:11:45,19.67,35.19,3.87,
4603,05/23/2024 16:11:46,19.67,35.17,3.87,
4604,05/23/2024 16:11:47,19.67,35.16,3.86,
4605,05/23/2024 16:11:48,19.66,35.24,3.88,
4606,05/23/2024 16:11:49,19.66,35.16,3.85,
4607,05/23/2024 16:11:50,19.66,35.20,3.87,
4608,05/23/2024 16:11:51,19.63,35.16,3.83,
4609,05/23/2024 16:11:52,19.68,35.16,3.87,
4610,05/23/2024 16:11:53,19.66,35.22,3.88,
4611,05/23/2024 16:11:54,19.68,35.17,3.88,
4612,05/23/2024 16:11:55,19.66,35.14,3.85,
4613,05/23/2024 16:11:56,19.68,35.18,3.88,
4614,05/23/2024 16:11:57,19.65,35.14,3.84,
4615,05/23/2024 16:11:58,19.65,35.13,3.83,
4616,05/23/2024 16:11:59,19.66,35.12,3.83,
4617,05/23/2024 16:12:00,19.65,35.07,3.81,
4618,05/23/2024 16:12:01,19.66,35.13,3.84,
4619,05/23/2024 16:12:02,19.66,35.11,3.83,
4620,05/23/2024 16:12:03,19.61,35.08,3.78,
4621,05/23/2024 16:12:04,19.62,35.07,3.79,
4622,05/23/2024 16:12:05,19.65,35.12,3.82,
4623,05/23/2024 16:12:06,19.66,35.09,3.82,
4624,05/23/2024 16:12:07,19.63,35.10,3.81,
4625,05/23/2024 16:12:08,19.65,35.07,3.81,
4626,05/23/2024 16:12:09,19.68,35.13,3.86,
4627,05/23/2024 16:12:10,19.65,35.18,3.85,
4628,05/23/2024 16:12:11,19.66,35.18,3.86,
4629,05/23/2024 16:12:12,19.68,35.15,3.87,
4630,05/23/2024 16:12:13,19.67,35.17,3.87,
4631,05/23/2024 16:12:14,19.66,35.18,3.86,
4632,05/23/2024 16:12:15,19.68,35.18,3.88,
4633,05/23/2024 16:12:16,19.62,35.21,3.85,
4634,05/23/2024 16:12:17,19.65,35.20,3.86,
4635,05/23/2024 16:12:18,19.66,35.21,3.87,
4636,05/23/2024 16:12:19,19.66,35.22,3.88,
4637,05/23/2024 16:12:20,19.67,35.16,3.86,
4638,05/23/2024 16:12:21,19.63,35.20,3.85,
4639,05/23/2024 16:12:22,19.65,35.17,3.85,
4640,05/23/2024 16:12:23,19.63,35.21,3.85,
4641,05/23/2024 16:12:24,19.66,35.19,3.87,
4642,05/23/2024 16:12:25,19.67,35.22,3.89,
4643,05/23/2024 16:12:26,19.65,35.22,3.87,
4644,05/23/2024 16:12:27,19.63,35.21,3.85,
4645,05/23/2024 16:12:28,19.66,35.18,3.86,
4646,05/23/2024 16:12:29,19.66,35.18,3.86,
4647,05/23/2024 16:12:30,19.66,35.22,3.88,
4648,05/23/2024 16:12:31,19.66,35.17,3.86,
4649,05/23/2024 16:12:32,19.65,35.21,3.86,
4650,05/23/2024 16:12:33,19.65,35.16,3.84,
4651,05/23/2024 16:12:34,19.65,35.16,3.84,
4652,05/23/2024 16:12:35,19.65,35.14,3.84,
4653,05/23/2024 16:12:36,19.65,35.13,3.83,
4654,05/23/2024 16:12:37,19.65,35.11,3.82,
4655,05/23/2024 16:12:38,19.65,35.13,3.83,
4656,05/23/2024 16:12:39,19.66,35.13,3.84,
4657,05/23/2024 16:12:40,19.65,35.16,3.84,
4658,05/23/2024 16:12:41,19.65,35.18,3.85,
4659,05/23/2024 16:12:42,19.65,35.18,3.85,
4660,05/23/2024 16:12:43,19.66,35.17,3.86,
4661,05/23/2024 16:12:44,19.68,35.18,3.88,
4662,05/23/2024 16:12:45,19.65,35.19,3.85,
4663,05/23/2024 16:12:46,19.67,35.18,3.87,
4664,05/23/2024 16:12:47,19.66,35.17,3.86,
4665,05/23/2024 16:12:48,19.62,35.20,3.84,
4666,05/23/2024 16:12:49,19.67,35.11,3.84,
4667,05/23/2024 16:12:50,19.62,35.20,3.84,
4668,05/23/2024 16:12:51,19.65,35.13,3.83,
4669,05/23/2024 16:12:52,19.65,35.10,3.82,
4670,05/23/2024 16:12:53,19.68,35.13,3.86,
4671,05/23/2024 16:12:54,19.66,35.12,3.83,
4672,05/23/2024 16:12:55,19.66,35.04,3.80,
4673,05/23/2024 16:12:56,19.67,35.08,3.83,
4674,05/23/2024 16:12:57,19.65,35.04,3.80,
4675,05/23/2024 16:12:58,19.62,35.01,3.77,
4676,05/23/2024 16:12:59,19.65,35.04,3.80,
4677,05/23/2024 16:13:00,19.63,35.06,3.79,
4678,05/23/2024 16:13:01,19.63,35.03,3.78,
4679,05/23/2024 16:13:02,19.63,35.07,3.80,
4680,05/23/2024 16:13:03,19.63,35.06,3.79,
4681,05/23/2024 16:13:04,19.63,35.07,3.80,
4682,05/23/2024 16:13:05,19.65,35.06,3.80,
4683,05/23/2024 16:13:06,19.68,35.06,3.83,
4684,05/23/2024 16:13:07,19.66,35.01,3.79,
4685,05/23/2024 16:13:08,19.65,35.03,3.79,
4686,05/23/2024 16:13:09,19.62,35.06,3.78,
4687,05/23/2024 16:13:10,19.66,35.06,3.81,
4688,05/23/2024 16:13:11,19.65,35.04,3.80,
4689,05/23/2024 16:13:12,19.67,34.99,3.79,
4690,05/23/2024 16:13:13,19.61,35.01,3.76,
4691,05/23/2024 16:13:14,19.65,34.98,3.77,
4692,05/23/2024 16:13:15,19.63,35.01,3.77,
4693,05/23/2024 16:13:16,19.62,35.00,3.76,
4694,05/23/2024 16:13:17,19.65,34.99,3.77,
4695,05/23/2024 16:13:18,19.66,34.99,3.78,
4696,05/23/2024 16:13:19,19.63,35.00,3.77,
4697,05/23/2024 16:13:20,19.63,35.00,3.77,
4698,05/23/2024 16:13:21,19.61,35.06,3.77,
4699,05/23/2024 16:13:22,19.63,35.03,3.78,
4700,05/23/2024 16:13:23,19.65,35.06,3.80,
4701,05/23/2024 16:13:24,19.62,35.03,3.77,
4702,05/23/2024 16:13:25,19.65,35.06,3.80,
4703,05/23/2024 16:13:26,19.62,35.03,3.77,
4704,05/23/2024 16:13:27,19.65,35.03,3.79,
4705,05/23/2024 16:13:28,19.65,35.06,3.80,
4706,05/23/2024 16:13:29,19.65,35.03,3.79,
4707,05/23/2024 16:13:30,19.66,35.01,3.79,
4708,05/23/2024 16:13:31,19.63,35.06,3.79,
4709,05/23/2024 16:13:32,19.62,35.00,3.76,
4710,05/23/2024 16:13:33,19.65,34.99,3.77,
4711,05/23/2024 16:13:34,19.66,34.97,3.78,
4712,05/23/2024 16:13:35,19.66,35.00,3.79,
4713,05/23/2024 16:13:36,19.66,35.03,3.80,
4714,05/23/2024 16:13:37,19.63,35.03,3.78,
4715,05/23/2024 16:13:38,19.65,35.03,3.79,
4716,05/23/2024 16:13:39,19.63,35.06,3.79,
4717,05/23/2024 16:13:40,19.63,35.03,3.78,
4718,05/23/2024 16:13:41,19.61,35.04,3.77,
4719,05/23/2024 16:13:42,19.61,35.07,3.78,
4720,05/23/2024 16:13:43,19.62,35.07,3.79,
4721,05/23/2024 16:13:44,19.62,35.11,3.80,
4722,05/23/2024 16:13:45,19.65,35.08,3.81,
4723,05/23/2024 16:13:46,19.62,35.10,3.80,
4724,05/23/2024 16:13:47,19.63,35.10,3.81,
4725,05/23/2024 16:13:48,19.61,35.13,3.80,
4726,05/23/2024 16:13:49,19.65,35.11,3.82,
4727,05/23/2024 16:13:50,19.67,35.06,3.82,
4728,05/23/2024 16:13:51,19.61,35.06,3.77,
4729,05/23/2024 16:13:52,19.65,35.00,3.78,
4730,05/23/2024 16:13:53,19.65,34.97,3.77,
4731,05/23/2024 16:13:54,19.62,34.96,3.74,
4732,05/23/2024 16:13:55,19.66,35.00,3.79,
4733,05/23/2024 16:13:56,19.65,34.96,3.76,
4734,05/23/2024 16:13:57,19.61,34.95,3.73,
4735,05/23/2024 16:13:58,19.62,34.93,3.73,
4736,05/23/2024 16:13:59,19.61,34.95,3.73,
4737,05/23/2024 16:14:00,19.63,34.90,3.73,
4738,05/23/2024 16:14:01,19.65,34.97,3.77,
4739,05/23/2024 16:14:02,19.67,34.97,3.79,
4740,05/23/2024 16:14:03,19.62,35.03,3.77,
4741,05/23/2024 16:14:04,19.62,34.97,3.75,
4742,05/23/2024 16:14:05,19.62,34.97,3.75,
4743,05/23/2024 16:14:06,19.61,34.95,3.73,
4744,05/23/2024 16:14:07,19.62,34.95,3.74,
4745,05/23/2024 16:14:08,19.65,34.90,3.74,
4746,05/23/2024 16:14:09,19.61,34.89,3.70,
4747,05/23/2024 16:14:10,19.60,34.85,3.68,
4748,05/23/2024 16:14:11,19.63,34.84,3.71,
4749,05/23/2024 16:14:12,19.62,34.80,3.68,
4750,05/23/2024 16:14:13,19.62,34.81,3.68,
4751,05/23/2024 16:14:14,19.63,34.80,3.69,
4752,05/23/2024 16:14:15,19.60,34.79,3.65,
4753,05/23/2024 16:14:16,19.65,34.79,3.69,
4754,05/23/2024 16:14:17,19.65,34.82,3.70,
4755,05/23/2024 16:14:18,19.65,34.83,3.71,
4756,05/23/2024 16:14:19,19.61,34.82,3.68,
4757,05/23/2024 16:14:20,19.61,34.87,3.70,
4758,05/23/2024 16:14:21,19.61,34.79,3.66,
4759,05/23/2024 16:14:22,19.62,34.86,3.70,
4760,05/23/2024 16:14:23,19.63,34.87,3.72,
4761,05/23/2024 16:14:24,19.62,34.87,3.71,
4762,05/23/2024 16:14:25,19.62,34.89,3.71,
4763,05/23/2024 16:14:26,19.61,34.89,3.70,
4764,05/23/2024 16:14:27,19.63,34.94,3.75,
4765,05/23/2024 16:14:28,19.65,34.96,3.76,
4766,05/23/2024 16:14:29,19.63,34.97,3.76,
4767,05/23/2024 16:14:30,19.62,34.96,3.74,
4768,05/23/2024 16:14:31,19.61,35.01,3.76,
4769,05/23/2024 16:14:32,19.61,34.98,3.74,
4770,05/23/2024 16:14:33,19.65,35.01,3.78,
4771,05/23/2024 16:14:34,19.60,35.01,3.75,
4772,05/23/2024 16:14:35,19.61,35.00,3.75,
4773,05/23/2024 16:14:36,19.62,35.00,3.76,
4774,05/23/2024 16:14:37,19.65,34.98,3.77,
4775,05/23/2024 16:14:38,19.62,34.94,3.74,
4776,05/23/2024 16:14:39,19.61,35.00,3.75,
4777,05/23/2024 16:14:40,19.65,35.04,3.80,
4778,05/23/2024 16:14:41,19.61,34.98,3.74,
4779,05/23/2024 16:14:42,19.61,35.00,3.75,
4780,05/23/2024 16:14:43,19.63,35.00,3.77,
4781,05/23/2024 16:14:44,19.66,34.99,3.78,
4782,05/23/2024 16:14:45,19.61,35.01,3.76,
4783,05/23/2024 16:14:46,19.65,35.01,3.78,
4784,05/23/2024 16:14:47,19.62,35.03,3.77,
4785,05/23/2024 16:14:48,19.61,34.99,3.74,
4786,05/23/2024 16:14:49,19.63,34.97,3.76,
4787,05/23/2024 16:14:50,19.61,34.99,3.74,
4788,05/23/2024 16:14:51,19.60,34.96,3.72,
4789,05/23/2024 16:14:52,19.62,34.94,3.74,
4790,05/23/2024 16:14:53,19.68,34.96,3.79,
4791,05/23/2024 16:14:54,19.61,34.96,3.73,
4792,05/23/2024 16:14:55,19.62,34.91,3.72,
4793,05/23/2024 16:14:56,19.62,34.87,3.71,
4794,05/23/2024 16:14:57,19.63,34.93,3.74,
4795,05/23/2024 16:14:58,19.61,34.90,3.71,
4796,05/23/2024 16:14:59,19.63,34.90,3.73,
4797,05/23/2024 16:15:00,19.63,34.87,3.72,
4798,05/23/2024 16:15:01,19.65,34.90,3.74,
4799,05/23/2024 16:15:02,19.65,34.89,3.73,
4800,05/23/2024 16:15:03,19.65,34.87,3.73,
4801,05/23/2024 16:15:04,19.62,34.92,3.72,
4802,05/23/2024 16:15:05,19.62,34.96,3.74,
4803,05/23/2024 16:15:06,19.62,34.93,3.73,
4804,05/23/2024 16:15:07,19.63,34.94,3.75,
4805,05/23/2024 16:15:08,19.65,34.94,3.75,
4806,05/23/2024 16:15:09,19.62,34.95,3.74,
4807,05/23/2024 16:15:10,19.61,34.96,3.73,
4808,05/23/2024 16:15:11,19.62,34.97,3.75,
4809,05/23/2024 16:15:12,19.62,34.93,3.73,
4810,05/23/2024 16:15:13,19.61,34.97,3.74,
4811,05/23/2024 16:15:14,19.63,34.98,3.76,
4812,05/23/2024 16:15:15,19.63,34.99,3.76,
4813,05/23/2024 16:15:16,19.61,34.99,3.74,
4814,05/23/2024 16:15:17,19.62,34.96,3.74,
4815,05/23/2024 16:15:18,19.65,34.91,3.74,
4816,05/23/2024 16:15:19,19.67,34.97,3.78,
4817,05/23/2024 16:15:20,19.60,34.94,3.72,
4818,05/23/2024 16:15:21,19.61,34.91,3.71,
4819,05/23/2024 16:15:22,19.65,34.99,3.77,
4820,05/23/2024 16:15:23,19.61,34.92,3.72,
4821,05/23/2024 16:15:24,19.60,34.96,3.72,
4822,05/23/2024 16:15:25,19.62,34.96,3.74,
4823,05/23/2024 16:15:26,19.65,34.99,3.77,
4824,05/23/2024 16:15:27,19.60,34.96,3.72,
4825,05/23/2024 16:15:28,19.62,34.98,3.75,
4826,05/23/2024 16:15:29,19.63,35.01,3.77,
4827,05/23/2024 16:15:30,19.61,34.98,3.74,
4828,05/23/2024 16:15:31,19.66,34.97,3.78,
4829,05/23/2024 16:15:32,19.65,35.00,3.78,
4830,05/23/2024 16:15:33,19.60,34.97,3.73,
4831,05/23/2024 16:15:34,19.63,34.96,3.75,
4832,05/23/2024 16:15:35,19.62,34.96,3.74,
4833,05/23/2024 16:15:36,19.63,34.98,3.76,
4834,05/23/2024 16:15:37,19.63,34.97,3.76,
4835,05/23/2024 16:15:38,19.66,34.96,3.77,
4836,05/23/2024 16:15:39,19.63,34.95,3.75,
4837,05/23/2024 16:15:40,19.65,34.90,3.74,
4838,05/23/2024 16:15:41,19.68,34.89,3.76,
4839,05/23/2024 16:15:42,19.62,34.90,3.72,
4840,05/23/2024 16:15:43,19.61,34.89,3.70,
4841,05/23/2024 16:15:44,19.63,34.90,3.73,
4842,05/23/2024 16:15:45,19.65,34.87,3.73,
4843,05/23/2024 16:15:46,19.62,34.86,3.70,
4844,05/23/2024 16:15:47,19.62,34.87,3.71,
4845,05/23/2024 16:15:48,19.63,34.89,3.72,
4846,05/23/2024 16:15:49,19.62,34.90,3.72,
4847,05/23/2024 16:15:50,19.65,34.87,3.73,
4848,05/23/2024 16:15:51,19.65,34.90,3.74,
4849,05/23/2024 16:15:52,19.62,34.90,3.72,
4850,05/23/2024 16:15:53,19.63,34.94,3.75,
4851,05/23/2024 16:15:54,19.63,34.91,3.73,
4852,05/23/2024 16:15:55,19.62,34.97,3.75,
4853,05/23/2024 16:15:56,19.65,34.94,3.75,
4854,05/23/2024 16:15:57,19.66,34.94,3.76,
4855,05/23/2024 16:15:58,19.65,34.95,3.76,
4856,05/23/2024 16:15:59,19.63,35.03,3.78,
4857,05/23/2024 16:16:00,19.65,34.98,3.77,
4858,05/23/2024 16:16:01,19.65,35.00,3.78,
4859,05/23/2024 16:16:02,19.65,34.93,3.75,
4860,05/23/2024 16:16:03,19.63,34.97,3.76,
4861,05/23/2024 16:16:04,19.61,34.96,3.73,
4862,05/23/2024 16:16:05,19.62,34.97,3.75,
4863,05/23/2024 16:16:06,19.62,35.00,3.76,
4864,05/23/2024 16:16:07,19.62,35.01,3.77,
4865,05/23/2024 16:16:08,19.65,35.00,3.78,
4866,05/23/2024 16:16:09,19.62,34.97,3.75,
4867,05/23/2024 16:16:10,19.63,35.00,3.77,
4868,05/23/2024 16:16:11,19.66,34.94,3.76,
4869,05/23/2024 16:16:12,19.67,35.01,3.80,
4870,05/23/2024 16:16:13,19.61,35.01,3.76,
4871,05/23/2024 16:16:14,19.68,35.00,3.81,
4872,05/23/2024 16:16:15,19.62,34.96,3.74,
4873,05/23/2024 16:16:16,19.65,34.98,3.77,
4874,05/23/2024 16:16:17,19.63,34.97,3.76,
4875,05/23/2024 16:16:18,19.62,34.96,3.74,
4876,05/23/2024 16:16:19,19.65,34.91,3.74,
4877,05/23/2024 16:16:20,19.67,34.93,3.77,
4878,05/23/2024 16:16:21,19.65,34.93,3.75,
4879,05/23/2024 16:16:22,19.65,34.95,3.76,
4880,05/23/2024 16:16:23,19.66,34.87,3.74,
4881,05/23/2024 16:16:24,19.66,34.93,3.76,
4882,05/23/2024 16:16:25,19.65,34.93,3.75,
4883,05/23/2024 16:16:26,19.62,34.98,3.75,
4884,05/23/2024 16:16:27,19.63,34.90,3.73,
4885,05/23/2024 16:16:28,19.66,34.89,3.74,
4886,05/23/2024 16:16:29,19.65,34.95,3.76,
4887,05/23/2024 16:16:30,19.67,34.96,3.78,
4888,05/23/2024 16:16:31,19.63,34.87,3.72,
4889,05/23/2024 16:16:32,19.66,34.93,3.76,
4890,05/23/2024 16:16:33,19.67,34.89,3.75,
4891,05/23/2024 16:16:34,19.66,34.86,3.73,
4892,05/23/2024 16:16:35,19.63,34.92,3.74,
4893,05/23/2024 16:16:36,19.63,34.89,3.72,
4894,05/23/2024 16:16:37,19.62,34.86,3.70,
4895,05/23/2024 16:16:38,19.67,34.87,3.75,
4896,05/23/2024 16:16:39,19.65,34.84,3.72,
4897,05/23/2024 16:16:40,19.61,34.83,3.68,
4898,05/23/2024 16:16:41,19.65,34.83,3.71,
4899,05/23/2024 16:16:42,19.65,34.93,3.75,
4900,05/23/2024 16:16:43,19.66,34.93,3.76,
4901,05/23/2024 16:16:44,19.65,34.85,3.72,
4902,05/23/2024 16:16:45,19.66,34.92,3.75,
4903,05/23/2024 16:16:46,19.65,34.90,3.74,
4904,05/23/2024 16:16:47,19.66,34.95,3.77,
4905,05/23/2024 16:16:48,19.68,34.90,3.77,
4906,05/23/2024 16:16:49,19.65,34.97,3.77,
4907,05/23/2024 16:16:50,19.65,34.93,3.75,
4908,05/23/2024 16:16:51,19.65,34.95,3.76,
4909,05/23/2024 16:16:52,19.65,34.97,3.77,
4910,05/23/2024 16:16:53,19.65,34.98,3.77,
4911,05/23/2024 16:16:54,19.67,34.96,3.78,
4912,05/23/2024 16:16:55,19.68,34.96,3.79,
4913,05/23/2024 16:16:56,19.65,34.90,3.74,
4914,05/23/2024 16:16:57,19.65,34.90,3.74,
4915,05/23/2024 16:16:58,19.66,34.89,3.74,
4916,05/23/2024 16:16:59,19.65,34.89,3.73,
4917,05/23/2024 16:17:00,19.65,34.89,3.73,
4918,05/23/2024 16:17:01,19.68,34.87,3.76,
4919,05/23/2024 16:17:02,19.67,34.86,3.74,
4920,05/23/2024 16:17:03,19.65,34.82,3.70,
4921,05/23/2024 16:17:04,19.67,34.88,3.75,
4922,05/23/2024 16:17:05,19.63,34.82,3.70,
4923,05/23/2024 16:17:06,19.66,34.82,3.71,
4924,05/23/2024 16:17:07,19.65,34.85,3.72,
4925,05/23/2024 16:17:08,19.67,34.86,3.74,
4926,05/23/2024 16:17:09,19.65,34.80,3.70,
4927,05/23/2024 16:17:10,19.65,34.85,3.72,
4928,05/23/2024 16:17:11,19.63,34.82,3.69,
4929,05/23/2024 16:17:12,19.66,34.86,3.73,
4930,05/23/2024 16:17:13,19.66,34.82,3.71,
4931,05/23/2024 16:17:14,19.68,34.87,3.76,
4932,05/23/2024 16:17:15,19.66,34.80,3.71,
4933,05/23/2024 16:17:16,19.67,34.89,3.75,
4934,05/23/2024 16:17:17,19.63,34.86,3.71,
4935,05/23/2024 16:17:18,19.65,34.87,3.73,
4936,05/23/2024 16:17:19,19.68,34.90,3.77,
4937,05/23/2024 16:17:20,19.63,34.85,3.71,
4938,05/23/2024 16:17:21,19.62,34.85,3.70,
4939,05/23/2024 16:17:22,19.67,34.81,3.72,
4940,05/23/2024 16:17:23,19.66,34.81,3.71,
4941,05/23/2024 16:17:24,19.66,34.86,3.73,
4942,05/23/2024 16:17:25,19.65,34.82,3.70,
4943,05/23/2024 16:17:26,19.66,34.82,3.71,
4944,05/23/2024 16:17:27,19.66,34.81,3.71,
4945,05/23/2024 16:17:28,19.68,34.79,3.72,
4946,05/23/2024 16:17:29,19.68,34.85,3.74,
4947,05/23/2024 16:17:30,19.66,34.86,3.73,
4948,05/23/2024 16:17:31,19.66,34.83,3.72,
4949,05/23/2024 16:17:32,19.67,34.78,3.71,
4950,05/23/2024 16:17:33,19.66,34.83,3.72,
4951,05/23/2024 16:17:34,19.69,34.89,3.77,
4952,05/23/2024 16:17:35,19.67,34.82,3.72,
4953,05/23/2024 16:17:36,19.68,34.79,3.72,
4954,05/23/2024 16:17:37,19.67,34.83,3.73,
4955,05/23/2024 16:17:38,19.67,34.79,3.71,
4956,05/23/2024 16:17:39,19.70,34.88,3.78,
4957,05/23/2024 16:17:40,19.67,34.79,3.71,
4958,05/23/2024 16:17:41,19.68,34.82,3.73,
4959,05/23/2024 16:17:42,19.69,34.78,3.73,
4960,05/23/2024 16:17:43,19.66,34.82,3.71,
4961,05/23/2024 16:17:44,19.66,34.79,3.70,
4962,05/23/2024 16:17:45,19.67,34.78,3.71,
4963,05/23/2024 16:17:46,19.68,34.76,3.71,
4964,05/23/2024 16:17:47,19.68,34.79,3.72,
4965,05/23/2024 16:17:48,19.67,34.75,3.69,
4966,05/23/2024 16:17:49,19.70,34.75,3.72,
4967,05/23/2024 16:17:50,19.69,34.76,3.72,
4968,05/23/2024 16:17:51,19.69,34.74,3.71,
4969,05/23/2024 16:17:52,19.70,34.78,3.74,
4970,05/23/2024 16:17:53,19.69,34.76,3.72,
4971,05/23/2024 16:17:54,19.69,34.81,3.74,
4972,05/23/2024 16:17:55,19.65,34.82,3.70,
4973,05/23/2024 16:17:56,19.67,34.79,3.71,
4974,05/23/2024 16:17:57,19.65,34.78,3.69,
4975,05/23/2024 16:17:58,19.68,34.72,3.69,
4976,05/23/2024 16:17:59,19.68,34.74,3.70,
4977,05/23/2024 16:18:00,19.68,34.79,3.72,
4978,05/23/2024 16:18:01,19.69,34.79,3.73,
4979,05/23/2024 16:18:02,19.66,34.75,3.69,
4980,05/23/2024 16:18:03,19.68,34.72,3.69,
4981,05/23/2024 16:18:04,19.71,34.69,3.71,
4982,05/23/2024 16:18:05,19.70,34.71,3.71,
4983,05/23/2024 16:18:06,19.70,34.67,3.69,
4984,05/23/2024 16:18:07,19.70,34.63,3.67,
4985,05/23/2024 16:18:08,19.71,34.61,3.67,
4986,05/23/2024 16:18:09,19.68,34.61,3.65,
4987,05/23/2024 16:18:10,19.70,34.57,3.65,
4988,05/23/2024 16:18:11,19.66,34.58,3.62,
4989,05/23/2024 16:18:12,19.68,34.59,3.64,
4990,05/23/2024 16:18:13,19.69,34.57,3.64,
4991,05/23/2024 16:18:14,19.71,34.55,3.65,
4992,05/23/2024 16:18:15,19.68,34.57,3.63,
4993,05/23/2024 16:18:16,19.70,34.58,3.65,
4994,05/23/2024 16:18:17,19.68,34.60,3.64,
4995,05/23/2024 16:18:18,19.68,34.54,3.62,
4996,05/23/2024 16:18:19,19.68,34.55,3.62,
4997,05/23/2024 16:18:20,19.70,34.55,3.64,
4998,05/23/2024 16:18:21,19.71,34.61,3.68,
4999,05/23/2024 16:18:22,19.65,34.61,3.62,
5000,05/23/2024 16:18:23,19.69,34.63,3.66,
5001,05/23/2024 16:18:24,19.69,34.58,3.64,
5002,05/23/2024 16:18:25,19.69,34.63,3.66,
5003,05/23/2024 16:18:26,19.68,34.61,3.65,
5004,05/23/2024 16:18:27,19.68,34.55,3.62,
5005,05/23/2024 16:18:28,19.68,34.57,3.63,
5006,05/23/2024 16:18:29,19.69,34.54,3.63,
5007,05/23/2024 16:18:30,19.68,34.60,3.64,
5008,05/23/2024 16:18:31,19.69,34.58,3.64,
5009,05/23/2024 16:18:32,19.67,34.63,3.64,
5010,05/23/2024 16:18:33,19.71,34.67,3.70,
5011,05/23/2024 16:18:34,19.71,34.65,3.69,
5012,05/23/2024 16:18:35,19.69,34.68,3.69,
5013,05/23/2024 16:18:36,19.69,34.69,3.69,
5014,05/23/2024 16:18:37,19.69,34.67,3.68,
5015,05/23/2024 16:18:38,19.67,34.71,3.68,
5016,05/23/2024 16:18:39,19.71,34.64,3.69,
5017,05/23/2024 16:18:40,19.70,34.67,3.69,
5018,05/23/2024 16:18:41,19.72,34.65,3.70,
5019,05/23/2024 16:18:42,19.68,34.67,3.67,
5020,05/23/2024 16:18:43,19.70,34.67,3.69,
5021,05/23/2024 16:18:44,19.67,34.73,3.69,
5022,05/23/2024 16:18:45,19.72,34.72,3.73,
5023,05/23/2024 16:18:46,19.69,34.74,3.71,
5024,05/23/2024 16:18:47,19.70,34.74,3.72,
5025,05/23/2024 16:18:48,19.71,34.71,3.72,
5026,05/23/2024 16:18:49,19.72,34.71,3.73,
5027,05/23/2024 16:18:50,19.70,34.72,3.71,
5028,05/23/2024 16:18:51,19.70,34.74,3.72,
5029,05/23/2024 16:18:52,19.72,34.74,3.74,
5030,05/23/2024 16:18:53,19.73,34.75,3.75,
5031,05/23/2024 16:18:54,19.70,34.72,3.71,
5032,05/23/2024 16:18:55,19.73,34.71,3.73,
5033,05/23/2024 16:18:56,19.73,34.71,3.73,
5034,05/23/2024 16:18:57,19.73,34.70,3.73,
5035,05/23/2024 16:18:58,19.73,34.63,3.70,
5036,05/23/2024 16:18:59,19.74,34.67,3.73,
5037,05/23/2024 16:19:00,19.68,34.59,3.64,
5038,05/23/2024 16:19:01,19.71,34.61,3.68,
5039,05/23/2024 16:19:02,19.71,34.57,3.66,
5040,05/23/2024 16:19:03,19.71,34.57,3.66,
5041,05/23/2024 16:19:04,19.71,34.57,3.66,
5042,05/23/2024 16:19:05,19.72,34.54,3.66,
5043,05/23/2024 16:19:06,19.70,34.50,3.62,
5044,05/23/2024 16:19:07,19.70,34.53,3.63,
5045,05/23/2024 16:19:08,19.71,34.47,3.62,
5046,05/23/2024 16:19:09,19.70,34.47,3.61,
5047,05/23/2024 16:19:10,19.71,34.47,3.62,
5048,05/23/2024 16:19:11,19.73,34.53,3.66,
5049,05/23/2024 16:19:12,19.71,34.50,3.63,
5050,05/23/2024 16:19:13,19.70,34.53,3.63,
5051,05/23/2024 16:19:14,19.74,34.51,3.66,
5052,05/23/2024 16:19:15,19.74,34.56,3.68,
5053,05/23/2024 16:19:16,19.70,34.54,3.64,
5054,05/23/2024 16:19:17,19.72,34.54,3.66,
5055,05/23/2024 16:19:18,19.72,34.56,3.66,
5056,05/23/2024 16:19:19,19.73,34.57,3.68,
5057,05/23/2024 16:19:20,19.70,34.56,3.64,
5058,05/23/2024 16:19:21,19.72,34.61,3.69,
5059,05/23/2024 16:19:22,19.73,34.60,3.69,
5060,05/23/2024 16:19:23,19.75,34.56,3.69,
5061,05/23/2024 16:19:24,19.74,34.54,3.68,
5062,05/23/2024 16:19:25,19.73,34.60,3.69,
5063,05/23/2024 16:19:26,19.75,34.53,3.68,
5064,05/23/2024 16:19:27,19.74,34.49,3.65,
5065,05/23/2024 16:19:28,19.76,34.53,3.69,
