#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
2103,07/30/2024 19:04:43,25.52,48.28,13.81,,,
2104,07/30/2024 19:04:44,25.52,48.35,13.84,,,
2105,07/30/2024 19:04:45,25.51,48.48,13.87,,,
2106,07/30/2024 19:04:46,25.51,48.59,13.90,,,
2107,07/30/2024 19:04:47,25.54,48.66,13.95,,,
2108,07/30/2024 19:04:48,25.51,48.73,13.95,,,
2109,07/30/2024 19:04:49,25.53,48.74,13.97,,,
2110,07/30/2024 19:04:50,25.51,48.79,13.97,,,
2111,07/30/2024 19:04:51,25.51,48.76,13.96,,,
2112,07/30/2024 19:04:52,25.52,48.77,13.97,,,
2113,07/30/2024 19:04:53,25.53,48.74,13.97,,,
2114,07/30/2024 19:04:54,25.56,48.77,14.00,,,
2115,07/30/2024 19:04:55,25.54,48.74,13.98,,,
2116,07/30/2024 19:04:56,25.53,48.76,13.98,,,
2117,07/30/2024 19:04:57,25.56,48.70,13.98,,,
2118,07/30/2024 19:04:58,25.53,48.67,13.95,,,
2119,07/30/2024 19:04:59,25.53,48.60,13.93,,,
2120,07/30/2024 19:05:00,25.53,48.58,13.92,,,
2121,07/30/2024 19:05:01,25.54,48.54,13.92,,,
2122,07/30/2024 19:05:02,25.54,48.50,13.90,,,
2123,07/30/2024 19:05:03,25.51,48.49,13.87,,,
2124,07/30/2024 19:05:04,25.51,48.47,13.87,,,
2125,07/30/2024 19:05:05,25.52,48.38,13.85,,,
2126,07/30/2024 19:05:06,25.51,48.37,13.83,,,
2127,07/30/2024 19:05:07,25.57,48.32,13.87,,,
2128,07/30/2024 19:05:08,25.53,48.32,13.84,,,
2129,07/30/2024 19:05:09,25.57,48.32,13.86,,,
2130,07/30/2024 19:05:10,25.53,48.32,13.84,,,
2131,07/30/2024 19:05:11,25.53,48.26,13.82,,,
2132,07/30/2024 19:05:12,25.52,48.31,13.82,,,
2133,07/30/2024 19:05:13,25.53,48.36,13.85,,,
2134,07/30/2024 19:05:14,25.53,48.34,13.84,,,
2135,07/30/2024 19:05:15,25.57,48.33,13.87,,,
2136,07/30/2024 19:05:16,25.60,48.37,13.91,,,
2137,07/30/2024 19:05:17,25.54,48.33,13.85,,,
2138,07/30/2024 19:05:18,25.53,48.32,13.84,,,
2139,07/30/2024 19:05:19,25.54,48.29,13.84,,,
2140,07/30/2024 19:05:20,25.53,48.29,13.83,,,
2141,07/30/2024 19:05:21,25.56,48.28,13.84,,,
2142,07/30/2024 19:05:22,25.54,48.31,13.84,,,
2143,07/30/2024 19:05:23,25.54,48.30,13.84,,,
2144,07/30/2024 19:05:24,25.52,48.30,13.82,,,
2145,07/30/2024 19:05:25,25.58,48.27,13.86,,,
2146,07/30/2024 19:05:26,25.56,48.31,13.85,,,
2147,07/30/2024 19:05:27,25.53,48.32,13.84,,,
2148,07/30/2024 19:05:28,25.57,48.30,13.86,,,
2149,07/30/2024 19:05:29,25.57,48.26,13.85,,,
2150,07/30/2024 19:05:30,25.58,48.25,13.85,,,
2151,07/30/2024 19:05:31,25.59,48.25,13.86,,,
2152,07/30/2024 19:05:32,25.57,48.29,13.86,,,
2153,07/30/2024 19:05:33,25.58,48.27,13.86,,,
2154,07/30/2024 19:05:34,25.57,48.24,13.84,,,
2155,07/30/2024 19:05:35,25.54,48.29,13.84,,,
2156,07/30/2024 19:05:36,25.59,48.28,13.87,,,
2157,07/30/2024 19:05:37,25.57,48.30,13.86,,,
2158,07/30/2024 19:05:38,25.56,48.27,13.84,,,
2159,07/30/2024 19:05:39,25.54,48.26,13.83,,,
2160,07/30/2024 19:05:40,25.57,48.29,13.86,,,
2161,07/30/2024 19:05:41,25.58,48.27,13.86,,,
2162,07/30/2024 19:05:42,25.57,48.28,13.85,,,
2163,07/30/2024 19:05:43,25.58,48.30,13.87,,,
2164,07/30/2024 19:05:44,25.58,48.29,13.87,,,
2165,07/30/2024 19:05:45,25.60,48.34,13.90,,,
2166,07/30/2024 19:05:46,25.59,48.37,13.90,,,
2167,07/30/2024 19:05:47,25.59,48.35,13.90,,,
2168,07/30/2024 19:05:48,25.58,48.38,13.89,,,
2169,07/30/2024 19:05:49,25.58,48.36,13.89,,,
2170,07/30/2024 19:05:50,25.59,48.31,13.88,,,
2171,07/30/2024 19:05:51,25.58,48.35,13.89,,,
2172,07/30/2024 19:05:52,25.59,48.34,13.89,,,
2173,07/30/2024 19:05:53,25.60,48.37,13.91,,,
2174,07/30/2024 19:05:54,25.60,48.33,13.90,,,
2175,07/30/2024 19:05:55,25.60,48.34,13.90,,,
2176,07/30/2024 19:05:56,25.61,48.36,13.92,,,
2177,07/30/2024 19:05:57,25.59,48.28,13.87,,,
2178,07/30/2024 19:05:58,25.58,48.30,13.87,,,
2179,07/30/2024 19:05:59,25.59,48.28,13.87,,,
2180,07/30/2024 19:06:00,25.61,48.31,13.90,,,
2181,07/30/2024 19:06:01,25.59,48.28,13.87,,,
2182,07/30/2024 19:06:02,25.61,48.27,13.89,,,
2183,07/30/2024 19:06:03,25.60,48.28,13.88,,,
2184,07/30/2024 19:06:04,25.63,48.29,13.91,,,
2185,07/30/2024 19:06:05,25.61,48.24,13.88,,,
2186,07/30/2024 19:06:06,25.59,48.24,13.86,,,
2187,07/30/2024 19:06:07,25.60,48.25,13.87,,,
2188,07/30/2024 19:06:08,25.60,48.25,13.87,,,
2189,07/30/2024 19:06:09,25.60,48.19,13.85,,,
2190,07/30/2024 19:06:10,25.62,48.22,13.88,,,
2191,07/30/2024 19:06:11,25.64,48.19,13.89,,,
2192,07/30/2024 19:06:12,25.62,48.19,13.87,,,
2193,07/30/2024 19:06:13,25.61,48.15,13.85,,,
2194,07/30/2024 19:06:14,25.62,48.17,13.87,,,
2195,07/30/2024 19:06:15,25.62,48.23,13.89,,,
2196,07/30/2024 19:06:16,25.62,48.20,13.88,,,
2197,07/30/2024 19:06:17,25.62,48.18,13.87,,,
2198,07/30/2024 19:06:18,25.63,48.16,13.87,,,
2199,07/30/2024 19:06:19,25.62,48.14,13.86,,,
2200,07/30/2024 19:06:20,25.61,48.14,13.85,,,
2201,07/30/2024 19:06:21,25.60,48.16,13.85,,,
2202,07/30/2024 19:06:22,25.61,48.13,13.84,,,
2203,07/30/2024 19:06:23,25.64,48.15,13.88,,,
2204,07/30/2024 19:06:24,25.65,48.11,13.88,,,
2205,07/30/2024 19:06:25,25.64,48.14,13.88,,,
2206,07/30/2024 19:06:26,25.64,48.24,13.91,,,
2207,07/30/2024 19:06:27,25.64,48.32,13.94,,,
2208,07/30/2024 19:06:28,25.63,48.35,13.93,,,
2209,07/30/2024 19:06:29,25.63,48.39,13.95,,,
2210,07/30/2024 19:06:30,25.63,48.38,13.94,,,
2211,07/30/2024 19:06:31,25.62,48.37,13.93,,,
2212,07/30/2024 19:06:32,25.64,48.36,13.95,,,
2213,07/30/2024 19:06:33,25.65,48.38,13.96,,,
2214,07/30/2024 19:06:34,25.62,48.40,13.94,,,
2215,07/30/2024 19:06:35,25.63,48.38,13.94,,,
2216,07/30/2024 19:06:36,25.63,48.38,13.94,,,
2217,07/30/2024 19:06:37,25.65,48.43,13.98,,,
2218,07/30/2024 19:06:38,25.65,48.40,13.97,,,
2219,07/30/2024 19:06:39,25.63,48.42,13.96,,,
2220,07/30/2024 19:06:40,25.63,48.42,13.96,,,
2221,07/30/2024 19:06:41,25.68,48.37,13.99,,,
2222,07/30/2024 19:06:42,25.64,48.39,13.96,,,
2223,07/30/2024 19:06:43,25.66,48.36,13.97,,,
2224,07/30/2024 19:06:44,25.65,48.36,13.96,,,
2225,07/30/2024 19:06:45,25.63,48.31,13.92,,,
2226,07/30/2024 19:06:46,25.67,48.26,13.95,,,
2227,07/30/2024 19:06:47,25.65,48.31,13.94,,,
2228,07/30/2024 19:06:48,25.67,48.29,13.95,,,
2229,07/30/2024 19:06:49,25.67,48.31,13.96,,,
2230,07/30/2024 19:06:50,25.66,48.32,13.95,,,
2231,07/30/2024 19:06:51,25.66,48.31,13.95,,,
2232,07/30/2024 19:06:52,25.67,48.37,13.98,,,
2233,07/30/2024 19:06:53,25.68,48.34,13.98,,,
2234,07/30/2024 19:06:54,25.67,48.37,13.98,,,
2235,07/30/2024 19:06:55,25.67,48.40,13.99,,,
2236,07/30/2024 19:06:56,25.68,48.37,13.99,,,
2237,07/30/2024 19:06:57,25.67,48.41,13.99,,,
2238,07/30/2024 19:06:58,25.69,48.40,14.01,,,
2239,07/30/2024 19:06:59,25.67,48.38,13.98,,,
2240,07/30/2024 19:07:00,25.68,48.41,14.00,,,
2241,07/30/2024 19:07:01,25.71,48.44,14.03,,,
2242,07/30/2024 19:07:02,25.67,48.46,14.01,,,
2243,07/30/2024 19:07:03,25.69,48.48,14.04,,,
2244,07/30/2024 19:07:04,25.68,48.41,14.00,,,
2245,07/30/2024 19:07:05,25.68,48.49,14.03,,,
2246,07/30/2024 19:07:06,25.68,48.54,14.04,,,
2247,07/30/2024 19:07:07,25.71,48.67,14.10,,,
2248,07/30/2024 19:07:08,25.71,48.74,14.13,,,
2249,07/30/2024 19:07:09,25.67,48.75,14.10,,,
2250,07/30/2024 19:07:10,25.67,48.86,14.14,,,
2251,07/30/2024 19:07:11,25.67,48.95,14.16,,,
2252,07/30/2024 19:07:12,25.67,49.01,14.18,,,
2253,07/30/2024 19:07:13,25.69,49.02,14.21,,,
2254,07/30/2024 19:07:14,25.68,49.08,14.21,,,
2255,07/30/2024 19:07:15,25.69,49.27,14.28,,,
2256,07/30/2024 19:07:16,25.69,49.58,14.38,,,
2257,07/30/2024 19:07:17,25.69,49.73,14.43,,,
2258,07/30/2024 19:07:18,25.69,49.99,14.51,,,
2259,07/30/2024 19:07:19,25.72,50.22,14.60,,,
2260,07/30/2024 19:07:20,25.69,50.48,14.66,,,
2261,07/30/2024 19:07:21,25.69,50.60,14.70,,,
2262,07/30/2024 19:07:22,25.72,50.60,14.72,,,
2263,07/30/2024 19:07:23,25.69,50.58,14.69,,,
2264,07/30/2024 19:07:24,25.72,50.50,14.69,,,
2265,07/30/2024 19:07:25,25.73,50.33,14.64,,,
2266,07/30/2024 19:07:26,25.74,50.09,14.58,,,
2267,07/30/2024 19:07:27,25.73,49.90,14.51,,,
2268,07/30/2024 19:07:28,25.75,49.70,14.47,,,
2269,07/30/2024 19:07:29,25.74,49.54,14.41,,,
2270,07/30/2024 19:07:30,25.76,49.55,14.43,,,
2271,07/30/2024 19:07:31,25.78,49.30,14.37,,,
2272,07/30/2024 19:07:32,25.76,48.93,14.24,,,
2273,07/30/2024 19:07:33,25.78,48.52,14.12,,,
2274,07/30/2024 19:07:34,25.78,48.20,14.02,,,
2275,07/30/2024 19:07:35,25.76,47.98,13.93,,,
2276,07/30/2024 19:07:36,25.81,47.80,13.93,,,
2277,07/30/2024 19:07:37,25.80,47.70,13.88,,,
2278,07/30/2024 19:07:38,25.80,47.55,13.83,,,
2279,07/30/2024 19:07:39,25.81,47.37,13.78,,,
2280,07/30/2024 19:07:40,25.84,47.13,13.73,,,
2281,07/30/2024 19:07:41,25.83,46.91,13.65,,,
2282,07/30/2024 19:07:42,25.82,46.69,13.57,,,
2283,07/30/2024 19:07:43,25.86,46.54,13.55,,,
2284,07/30/2024 19:07:44,25.84,46.34,13.48,,,
2285,07/30/2024 19:07:45,25.84,46.19,13.43,,,
2286,07/30/2024 19:07:46,25.83,46.03,13.36,,,
2287,07/30/2024 19:07:47,25.84,45.89,13.33,,,
2288,07/30/2024 19:07:48,25.88,45.79,13.32,,,
2289,07/30/2024 19:07:49,25.83,45.71,13.26,,,
2290,07/30/2024 19:07:50,25.87,45.60,13.25,,,
2291,07/30/2024 19:07:51,25.87,45.55,13.23,,,
2292,07/30/2024 19:07:52,25.88,45.41,13.19,,,
2293,07/30/2024 19:07:53,25.86,45.36,13.16,,,
2294,07/30/2024 19:07:54,25.89,45.32,13.17,,,
2295,07/30/2024 19:07:55,25.89,45.24,13.15,,,
2296,07/30/2024 19:07:56,25.87,45.23,13.13,,,
2297,07/30/2024 19:07:57,25.84,45.19,13.09,,,
2298,07/30/2024 19:07:58,25.87,45.18,13.11,,,
2299,07/30/2024 19:07:59,25.87,45.13,13.09,,,
2300,07/30/2024 19:08:00,25.87,45.09,13.08,,,
2301,07/30/2024 19:08:01,25.87,45.07,13.07,,,
2302,07/30/2024 19:08:02,25.87,45.05,13.06,,,
2303,07/30/2024 19:08:03,25.84,44.99,13.02,,,
2304,07/30/2024 19:08:04,25.84,44.99,13.02,,,
2305,07/30/2024 19:08:05,25.84,44.98,13.02,,,
2306,07/30/2024 19:08:06,25.84,44.95,13.01,,,
2307,07/30/2024 19:08:07,25.86,44.89,13.00,,,
2308,07/30/2024 19:08:08,25.86,44.90,13.00,,,
2309,07/30/2024 19:08:09,25.86,44.87,12.99,,,
2310,07/30/2024 19:08:10,25.86,44.83,12.98,,,
2311,07/30/2024 19:08:11,25.83,44.83,12.96,,,
2312,07/30/2024 19:08:12,25.83,44.78,12.94,,,
2313,07/30/2024 19:08:13,25.82,44.79,12.94,,,
2314,07/30/2024 19:08:14,25.81,44.78,12.92,,,
2315,07/30/2024 19:08:15,25.82,44.79,12.94,,,
2316,07/30/2024 19:08:16,25.82,44.78,12.93,,,
2317,07/30/2024 19:08:17,25.81,44.73,12.91,,,
2318,07/30/2024 19:08:18,25.81,44.73,12.90,,,
2319,07/30/2024 19:08:19,25.80,44.74,12.90,,,
2320,07/30/2024 19:08:20,25.80,44.69,12.88,,,
2321,07/30/2024 19:08:21,25.77,44.69,12.85,,,
2322,07/30/2024 19:08:22,25.79,44.69,12.87,,,
2323,07/30/2024 19:08:23,25.78,44.69,12.86,,,
2324,07/30/2024 19:08:24,25.78,44.65,12.85,,,
2325,07/30/2024 19:08:25,25.78,44.68,12.86,,,
2326,07/30/2024 19:08:26,25.75,44.73,12.85,,,
2327,07/30/2024 19:08:27,25.76,44.67,12.83,,,
2328,07/30/2024 19:08:28,25.74,44.70,12.83,,,
2329,07/30/2024 19:08:29,25.72,44.73,12.82,,,
2330,07/30/2024 19:08:30,25.73,44.69,12.81,,,
2331,07/30/2024 19:08:31,25.73,44.73,12.83,,,
2332,07/30/2024 19:08:32,25.74,44.70,12.83,,,
2333,07/30/2024 19:08:33,25.71,44.68,12.79,,,
2334,07/30/2024 19:08:34,25.69,44.70,12.79,,,
2335,07/30/2024 19:08:35,25.72,44.70,12.81,,,
2336,07/30/2024 19:08:36,25.69,44.73,12.80,,,
2337,07/30/2024 19:08:37,25.67,44.69,12.76,,,
2338,07/30/2024 19:08:38,25.66,44.69,12.76,,,
2339,07/30/2024 19:08:39,25.67,44.69,12.76,,,
2340,07/30/2024 19:08:40,25.65,44.69,12.74,,,
2341,07/30/2024 19:08:41,25.65,44.71,12.75,,,
2342,07/30/2024 19:08:42,25.65,44.69,12.74,,,
2343,07/30/2024 19:08:43,25.65,44.67,12.74,,,
2344,07/30/2024 19:08:44,25.62,44.70,12.72,,,
2345,07/30/2024 19:08:45,25.64,44.66,12.73,,,
2346,07/30/2024 19:08:46,25.64,44.69,12.74,,,
2347,07/30/2024 19:08:47,25.61,44.69,12.71,,,
2348,07/30/2024 19:08:48,25.58,44.67,12.67,,,
2349,07/30/2024 19:08:49,25.61,44.69,12.71,,,
2350,07/30/2024 19:08:50,25.57,44.63,12.65,,,
2351,07/30/2024 19:08:51,25.60,44.67,12.69,,,
2352,07/30/2024 19:08:52,25.60,44.68,12.69,,,
2353,07/30/2024 19:08:53,25.59,44.68,12.68,,,
2354,07/30/2024 19:08:54,25.58,44.68,12.67,,,
2355,07/30/2024 19:08:55,25.57,44.68,12.66,,,
2356,07/30/2024 19:08:56,25.54,44.67,12.64,,,
2357,07/30/2024 19:08:57,25.53,44.70,12.64,,,
2358,07/30/2024 19:08:58,25.56,44.71,12.67,,,
2359,07/30/2024 19:08:59,25.50,44.70,12.61,,,
2360,07/30/2024 19:09:00,25.51,44.71,12.63,,,
2361,07/30/2024 19:09:01,25.50,44.72,12.62,,,
2362,07/30/2024 19:09:02,25.49,44.71,12.61,,,
2363,07/30/2024 19:09:03,25.50,44.70,12.61,,,
2364,07/30/2024 19:09:04,25.48,44.72,12.60,,,
2365,07/30/2024 19:09:05,25.43,44.73,12.56,,,
2366,07/30/2024 19:09:06,25.46,44.72,12.58,,,
2367,07/30/2024 19:09:07,25.45,44.71,12.57,,,
2368,07/30/2024 19:09:08,25.44,44.69,12.55,,,
2369,07/30/2024 19:09:09,25.45,44.72,12.57,,,
2370,07/30/2024 19:09:10,25.43,44.68,12.54,,,
2371,07/30/2024 19:09:11,25.44,44.70,12.56,,,
2372,07/30/2024 19:09:12,25.38,44.70,12.51,,,
2373,07/30/2024 19:09:13,25.40,44.69,12.52,,,
2374,07/30/2024 19:09:14,25.39,44.73,12.52,,,
2375,07/30/2024 19:09:15,25.38,44.70,12.51,,,
2376,07/30/2024 19:09:16,25.36,44.69,12.48,,,
2377,07/30/2024 19:09:17,25.38,44.66,12.49,,,
2378,07/30/2024 19:09:18,25.36,44.71,12.49,,,
2379,07/30/2024 19:09:19,25.34,44.74,12.48,,,
2380,07/30/2024 19:09:20,25.33,44.77,12.48,,,
2381,07/30/2024 19:09:21,25.32,44.74,12.46,,,
2382,07/30/2024 19:09:22,25.34,44.74,12.48,,,
2383,07/30/2024 19:09:23,25.35,44.75,12.50,,,
2384,07/30/2024 19:09:24,25.30,44.76,12.45,,,
2385,07/30/2024 19:09:25,25.31,44.79,12.47,,,
2386,07/30/2024 19:09:26,25.28,44.78,12.43,,,
2387,07/30/2024 19:09:27,25.25,44.83,12.43,,,
2388,07/30/2024 19:09:28,25.27,44.80,12.43,,,
2389,07/30/2024 19:09:29,25.24,44.83,12.42,,,
2390,07/30/2024 19:09:30,25.24,44.82,12.42,,,
2391,07/30/2024 19:09:31,25.27,44.89,12.46,,,
2392,07/30/2024 19:09:32,25.21,44.84,12.40,,,
2393,07/30/2024 19:09:33,25.20,44.85,12.39,,,
2394,07/30/2024 19:09:34,25.21,44.89,12.42,,,
2395,07/30/2024 19:09:35,25.18,44.90,12.39,,,
2396,07/30/2024 19:09:36,25.19,44.84,12.38,,,
2397,07/30/2024 19:09:37,25.17,44.86,12.37,,,
2398,07/30/2024 19:09:38,25.15,44.89,12.36,,,
2399,07/30/2024 19:09:39,25.16,44.91,12.37,,,
2400,07/30/2024 19:09:40,25.13,44.93,12.35,,,
2401,07/30/2024 19:09:41,25.15,44.92,12.37,,,
2402,07/30/2024 19:09:42,25.13,44.94,12.35,,,
2403,07/30/2024 19:09:43,25.09,44.97,12.34,,,
2404,07/30/2024 19:09:44,25.13,44.97,12.37,,,
2405,07/30/2024 19:09:45,25.10,44.97,12.35,,,
2406,07/30/2024 19:09:46,25.12,45.01,12.37,,,
2407,07/30/2024 19:09:47,25.06,45.03,12.33,,,
2408,07/30/2024 19:09:48,25.09,45.01,12.35,,,
2409,07/30/2024 19:09:49,25.06,45.04,12.33,,,
2410,07/30/2024 19:09:50,25.08,45.11,12.37,,,
2411,07/30/2024 19:09:51,25.06,45.06,12.34,,,
2412,07/30/2024 19:09:52,25.03,45.08,12.32,,,
2413,07/30/2024 19:09:53,25.02,45.14,12.32,,,
2414,07/30/2024 19:09:54,25.02,45.12,12.32,,,
2415,07/30/2024 19:09:55,25.03,45.16,12.34,,,
2416,07/30/2024 19:09:56,24.99,45.11,12.29,,,
2417,07/30/2024 19:09:57,24.98,45.21,12.31,,,
2418,07/30/2024 19:09:58,24.95,45.16,12.27,,,
2419,07/30/2024 19:09:59,24.99,45.14,12.30,,,
2420,07/30/2024 19:10:00,24.94,45.19,12.27,,,
2421,07/30/2024 19:10:01,24.94,45.19,12.27,,,
2422,07/30/2024 19:10:02,24.93,45.21,12.27,,,
2423,07/30/2024 19:10:03,24.95,45.18,12.28,,,
2424,07/30/2024 19:10:04,24.90,45.20,12.24,,,
2425,07/30/2024 19:10:05,24.90,45.22,12.24,,,
2426,07/30/2024 19:10:06,24.88,45.24,12.23,,,
2427,07/30/2024 19:10:07,24.87,45.21,12.21,,,
2428,07/30/2024 19:10:08,24.86,45.22,12.21,,,
2429,07/30/2024 19:10:09,24.87,45.27,12.23,,,
2430,07/30/2024 19:10:10,24.83,45.28,12.20,,,
2431,07/30/2024 19:10:11,24.85,45.32,12.23,,,
2432,07/30/2024 19:10:12,24.84,45.29,12.21,,,
2433,07/30/2024 19:10:13,24.84,45.33,12.22,,,
2434,07/30/2024 19:10:14,24.82,45.36,12.21,,,
2435,07/30/2024 19:10:15,24.79,45.36,12.20,,,
2436,07/30/2024 19:10:16,24.82,45.34,12.21,,,
2437,07/30/2024 19:10:17,24.79,45.39,12.20,,,
2438,07/30/2024 19:10:18,24.75,45.42,12.18,,,
2439,07/30/2024 19:10:19,24.78,45.43,12.21,,,
2440,07/30/2024 19:10:20,24.76,45.41,12.18,,,
2441,07/30/2024 19:10:21,24.76,45.43,12.19,,,
2442,07/30/2024 19:10:22,24.73,45.45,12.17,,,
2443,07/30/2024 19:10:23,24.73,45.46,12.17,,,
2444,07/30/2024 19:10:24,24.71,45.44,12.14,,,
2445,07/30/2024 19:10:25,24.71,45.47,12.15,,,
2446,07/30/2024 19:10:26,24.70,45.50,12.15,,,
2447,07/30/2024 19:10:27,24.70,45.52,12.16,,,
2448,07/30/2024 19:10:28,24.70,45.53,12.16,,,
2449,07/30/2024 19:10:29,24.68,45.54,12.15,,,
2450,07/30/2024 19:10:30,24.64,45.59,12.13,,,
2451,07/30/2024 19:10:31,24.65,45.57,12.14,,,
2452,07/30/2024 19:10:32,24.66,45.61,12.16,,,
2453,07/30/2024 19:10:33,24.63,45.61,12.13,,,
2454,07/30/2024 19:10:34,24.63,45.63,12.14,,,
2455,07/30/2024 19:10:35,24.61,45.66,12.13,,,
2456,07/30/2024 19:10:36,24.59,45.68,12.12,,,
2457,07/30/2024 19:10:37,24.61,45.71,12.15,,,
2458,07/30/2024 19:10:38,24.60,45.67,12.12,,,
2459,07/30/2024 19:10:39,24.57,45.67,12.09,,,
2460,07/30/2024 19:10:40,24.57,45.74,12.12,,,
2461,07/30/2024 19:10:41,24.58,45.74,12.13,,,
2462,07/30/2024 19:10:42,24.55,45.74,12.10,,,
2463,07/30/2024 19:10:43,24.54,45.77,12.10,,,
2464,07/30/2024 19:10:44,24.53,45.76,12.08,,,
2465,07/30/2024 19:10:45,24.53,45.77,12.09,,,
2466,07/30/2024 19:10:46,24.50,45.75,12.06,,,
2467,07/30/2024 19:10:47,24.50,45.80,12.08,,,
2468,07/30/2024 19:10:48,24.49,45.79,12.06,,,
2469,07/30/2024 19:10:49,24.48,45.81,12.06,,,
2470,07/30/2024 19:10:50,24.48,45.82,12.07,,,
2471,07/30/2024 19:10:51,24.42,45.81,12.00,,,
2472,07/30/2024 19:10:52,24.47,45.85,12.07,,,
2473,07/30/2024 19:10:53,24.45,45.84,12.04,,,
2474,07/30/2024 19:10:54,24.44,45.86,12.04,,,
2475,07/30/2024 19:10:55,24.42,45.90,12.03,,,
2476,07/30/2024 19:10:56,24.42,45.90,12.03,,,
2477,07/30/2024 19:10:57,24.41,45.88,12.02,,,
2478,07/30/2024 19:10:58,24.42,45.93,12.04,,,
2479,07/30/2024 19:10:59,24.40,45.92,12.02,,,
2480,07/30/2024 19:11:00,24.36,45.97,12.01,,,
2481,07/30/2024 19:11:01,24.39,45.98,12.03,,,
2482,07/30/2024 19:11:02,24.42,45.99,12.06,,,
2483,07/30/2024 19:11:03,24.35,46.01,12.01,,,
2484,07/30/2024 19:11:04,24.36,46.01,12.02,,,
2485,07/30/2024 19:11:05,24.34,46.03,12.01,,,
2486,07/30/2024 19:11:06,24.34,46.05,12.02,,,
2487,07/30/2024 19:11:07,24.33,46.08,12.01,,,
2488,07/30/2024 19:11:08,24.32,46.11,12.02,,,
2489,07/30/2024 19:11:09,24.29,46.11,11.99,,,
2490,07/30/2024 19:11:10,24.28,46.10,11.97,,,
2491,07/30/2024 19:11:11,24.28,46.14,11.99,,,
2492,07/30/2024 19:11:12,24.28,46.15,11.99,,,
2493,07/30/2024 19:11:13,24.28,46.15,11.99,,,
2494,07/30/2024 19:11:14,24.26,46.19,11.98,,,
2495,07/30/2024 19:11:15,24.26,46.19,11.98,,,
2496,07/30/2024 19:11:16,24.19,46.23,11.94,,,
2497,07/30/2024 19:11:17,24.20,46.24,11.95,,,
2498,07/30/2024 19:11:18,24.21,46.23,11.96,,,
2499,07/30/2024 19:11:19,24.20,46.26,11.96,,,
2500,07/30/2024 19:11:20,24.21,46.34,11.99,,,
2501,07/30/2024 19:11:21,24.20,46.33,11.98,,,
2502,07/30/2024 19:11:22,24.19,46.34,11.97,,,
2503,07/30/2024 19:11:23,24.19,46.31,11.96,,,
2504,07/30/2024 19:11:24,24.16,46.37,11.95,,,
2505,07/30/2024 19:11:25,24.16,46.32,11.94,,,
2506,07/30/2024 19:11:26,24.16,46.37,11.95,,,
2507,07/30/2024 19:11:27,24.15,46.40,11.95,,,
2508,07/30/2024 19:11:28,24.14,46.37,11.93,,,
2509,07/30/2024 19:11:29,24.12,46.43,11.93,,,
2510,07/30/2024 19:11:30,24.12,46.38,11.92,,,
2511,07/30/2024 19:11:31,24.11,46.42,11.92,,,
2512,07/30/2024 19:11:32,24.12,46.42,11.93,,,
2513,07/30/2024 19:11:33,24.10,46.45,11.92,,,
2514,07/30/2024 19:11:34,24.04,46.45,11.87,,,
2515,07/30/2024 19:11:35,24.05,46.48,11.89,,,
2516,07/30/2024 19:11:36,24.06,46.48,11.90,,,
2517,07/30/2024 19:11:37,24.05,46.55,11.92,,,
2518,07/30/2024 19:11:38,24.03,46.53,11.89,,,
2519,07/30/2024 19:11:39,24.05,46.55,11.92,,,
2520,07/30/2024 19:11:40,24.03,46.52,11.89,,,
2521,07/30/2024 19:11:41,24.04,46.54,11.90,,,
2522,07/30/2024 19:11:42,24.04,46.56,11.91,,,
2523,07/30/2024 19:11:43,24.01,46.59,11.89,,,
2524,07/30/2024 19:11:44,23.99,46.62,11.88,,,
2525,07/30/2024 19:11:45,23.99,46.62,11.88,,,
2526,07/30/2024 19:11:46,23.97,46.61,11.86,,,
2527,07/30/2024 19:11:47,23.97,46.64,11.87,,,
2528,07/30/2024 19:11:48,23.95,46.64,11.85,,,
2529,07/30/2024 19:11:49,23.95,46.65,11.85,,,
2530,07/30/2024 19:11:50,23.95,46.68,11.86,,,
2531,07/30/2024 19:11:51,23.94,46.68,11.85,,,
2532,07/30/2024 19:11:52,23.92,46.70,11.85,,,
2533,07/30/2024 19:11:53,23.95,46.69,11.86,,,
2534,07/30/2024 19:11:54,23.90,46.71,11.83,,,
2535,07/30/2024 19:11:55,23.91,46.71,11.84,,,
2536,07/30/2024 19:11:56,23.90,46.73,11.84,,,
2537,07/30/2024 19:11:57,23.88,46.76,11.83,,,
2538,07/30/2024 19:11:58,23.88,46.77,11.83,,,
2539,07/30/2024 19:11:59,23.87,46.76,11.82,,,
2540,07/30/2024 19:12:00,23.84,46.82,11.81,,,
2541,07/30/2024 19:12:01,23.83,46.78,11.79,,,
2542,07/30/2024 19:12:02,23.82,46.87,11.81,,,
2543,07/30/2024 19:12:03,23.83,46.81,11.80,,,
2544,07/30/2024 19:12:04,23.80,46.86,11.78,,,
2545,07/30/2024 19:12:05,23.81,46.86,11.79,,,
2546,07/30/2024 19:12:06,23.82,46.89,11.81,,,
2547,07/30/2024 19:12:07,23.80,46.85,11.78,,,
2548,07/30/2024 19:12:08,23.82,46.90,11.82,,,
2549,07/30/2024 19:12:09,23.79,46.89,11.78,,,
2550,07/30/2024 19:12:10,23.80,46.93,11.80,,,
2551,07/30/2024 19:12:11,23.74,46.91,11.75,,,
