#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1178,07/05/2024 18:01:23,29.39,52.38,18.65,,,
1179,07/05/2024 18:01:24,29.44,52.43,18.70,,,
1180,07/05/2024 18:01:25,29.41,52.41,18.67,,,
1181,07/05/2024 18:01:26,29.44,52.38,18.69,,,
1182,07/05/2024 18:01:27,29.44,52.44,18.71,,,
1183,07/05/2024 18:01:28,29.48,52.36,18.72,,,
1184,07/05/2024 18:01:29,29.44,52.42,18.70,,,
1185,07/05/2024 18:01:30,29.39,52.38,18.65,,,
1186,07/05/2024 18:01:31,29.45,52.36,18.69,,,
1187,07/05/2024 18:01:32,29.44,52.40,18.69,,,
1188,07/05/2024 18:01:33,29.44,52.41,18.70,,,
1189,07/05/2024 18:01:34,29.44,52.38,18.69,,,
1190,07/05/2024 18:01:35,29.44,52.41,18.70,,,
1191,07/05/2024 18:01:36,29.44,52.41,18.70,,,
1192,07/05/2024 18:01:37,29.46,52.44,18.73,,,
1193,07/05/2024 18:01:38,29.47,52.48,18.75,,,
1194,07/05/2024 18:01:39,29.47,52.49,18.75,,,
1195,07/05/2024 18:01:40,29.45,52.45,18.72,,,
1196,07/05/2024 18:01:41,29.46,52.45,18.73,,,
1197,07/05/2024 18:01:42,29.46,52.45,18.73,,,
1198,07/05/2024 18:01:43,29.48,52.45,18.75,,,
1199,07/05/2024 18:01:44,29.48,52.45,18.75,,,
1200,07/05/2024 18:01:45,29.48,52.43,18.74,,,
1201,07/05/2024 18:01:46,29.46,52.42,18.72,,,
1202,07/05/2024 18:01:47,29.50,52.37,18.74,,,
1203,07/05/2024 18:01:48,29.49,52.41,18.75,,,
1204,07/05/2024 18:01:49,29.48,52.42,18.74,,,
1205,07/05/2024 18:01:50,29.47,52.38,18.72,,,
1206,07/05/2024 18:01:51,29.50,52.39,18.75,,,
1207,07/05/2024 18:01:52,29.49,52.39,18.74,,,
1208,07/05/2024 18:01:53,29.49,52.42,18.75,,,
1209,07/05/2024 18:01:54,29.50,52.42,18.76,,,
1210,07/05/2024 18:01:55,29.52,52.43,18.78,,,
1211,07/05/2024 18:01:56,29.50,52.46,18.77,,,
1212,07/05/2024 18:01:57,29.49,52.44,18.76,,,
1213,07/05/2024 18:01:58,29.51,52.44,18.78,,,
1214,07/05/2024 18:01:59,29.52,52.48,18.80,,,
1215,07/05/2024 18:02:00,29.52,52.46,18.79,,,
1216,07/05/2024 18:02:01,29.52,52.43,18.78,,,
1217,07/05/2024 18:02:02,29.51,52.42,18.77,,,
1218,07/05/2024 18:02:03,29.52,52.38,18.77,,,
1219,07/05/2024 18:02:04,29.52,52.41,18.78,,,
1220,07/05/2024 18:02:05,29.53,52.40,18.78,,,
1221,07/05/2024 18:02:06,29.51,52.33,18.74,,,
1222,07/05/2024 18:02:07,29.52,52.32,18.75,,,
1223,07/05/2024 18:02:08,29.53,52.33,18.76,,,
1224,07/05/2024 18:02:09,29.54,52.30,18.76,,,
1225,07/05/2024 18:02:10,29.54,52.29,18.76,,,
1226,07/05/2024 18:02:11,29.52,52.29,18.74,,,
1227,07/05/2024 18:02:12,29.52,52.31,18.75,,,
1228,07/05/2024 18:02:13,29.57,52.28,18.78,,,
1229,07/05/2024 18:02:14,29.57,52.30,18.78,,,
1230,07/05/2024 18:02:15,29.54,52.33,18.77,,,
1231,07/05/2024 18:02:16,29.54,52.32,18.77,,,
1232,07/05/2024 18:02:17,29.59,52.33,18.81,,,
1233,07/05/2024 18:02:18,29.54,52.30,18.76,,,
1234,07/05/2024 18:02:19,29.53,52.32,18.76,,,
1235,07/05/2024 18:02:20,29.58,52.29,18.79,,,
1236,07/05/2024 18:02:21,29.58,52.31,18.80,,,
1237,07/05/2024 18:02:22,29.58,52.33,18.80,,,
1238,07/05/2024 18:02:23,29.58,52.37,18.81,,,
1239,07/05/2024 18:02:24,29.58,52.32,18.80,,,
1240,07/05/2024 18:02:25,29.56,52.28,18.77,,,
1241,07/05/2024 18:02:26,29.58,52.30,18.79,,,
1242,07/05/2024 18:02:27,29.57,52.28,18.78,,,
1243,07/05/2024 18:02:28,29.57,52.32,18.79,,,
1244,07/05/2024 18:02:29,29.60,52.31,18.82,,,
1245,07/05/2024 18:02:30,29.60,52.29,18.81,,,
1246,07/05/2024 18:02:31,29.61,52.32,18.83,,,
1247,07/05/2024 18:02:32,29.61,52.26,18.81,,,
1248,07/05/2024 18:02:33,29.61,52.31,18.83,,,
1249,07/05/2024 18:02:34,29.58,52.29,18.79,,,
1250,07/05/2024 18:02:35,29.59,52.26,18.79,,,
1251,07/05/2024 18:02:36,29.61,52.25,18.81,,,
1252,07/05/2024 18:02:37,29.60,52.24,18.79,,,
1253,07/05/2024 18:02:38,29.62,52.26,18.82,,,
1254,07/05/2024 18:02:39,29.62,52.23,18.81,,,
1255,07/05/2024 18:02:40,29.64,52.25,18.84,,,
1256,07/05/2024 18:02:41,29.63,52.22,18.82,,,
1257,07/05/2024 18:02:42,29.62,52.25,18.82,,,
1258,07/05/2024 18:02:43,29.62,52.22,18.81,,,
1259,07/05/2024 18:02:44,29.64,52.20,18.82,,,
1260,07/05/2024 18:02:45,29.62,52.24,18.82,,,
1261,07/05/2024 18:02:46,29.64,52.22,18.83,,,
1262,07/05/2024 18:02:47,29.65,52.25,18.85,,,
1263,07/05/2024 18:02:48,29.62,52.28,18.83,,,
1264,07/05/2024 18:02:49,29.63,52.30,18.84,,,
1265,07/05/2024 18:02:50,29.65,52.32,18.87,,,
1266,07/05/2024 18:02:51,29.65,52.33,18.87,,,
1267,07/05/2024 18:02:52,29.64,52.36,18.87,,,
1268,07/05/2024 18:02:53,29.65,52.39,18.89,,,
1269,07/05/2024 18:02:54,29.66,52.40,18.90,,,
1270,07/05/2024 18:02:55,29.65,52.40,18.89,,,
1271,07/05/2024 18:02:56,29.66,52.45,18.92,,,
1272,07/05/2024 18:02:57,29.65,52.46,18.91,,,
1273,07/05/2024 18:02:58,29.66,52.45,18.92,,,
1274,07/05/2024 18:02:59,29.64,52.44,18.90,,,
1275,07/05/2024 18:03:00,29.67,52.45,18.93,,,
1276,07/05/2024 18:03:01,29.66,52.53,18.94,,,
1277,07/05/2024 18:03:02,29.65,52.47,18.91,,,
1278,07/05/2024 18:03:03,29.66,52.47,18.92,,,
1279,07/05/2024 18:03:04,29.67,52.41,18.92,,,
1280,07/05/2024 18:03:05,29.71,52.32,18.92,,,
1281,07/05/2024 18:03:06,29.67,52.34,18.89,,,
1282,07/05/2024 18:03:07,29.67,52.29,18.88,,,
1283,07/05/2024 18:03:08,29.70,52.26,18.89,,,
1284,07/05/2024 18:03:09,29.70,52.26,18.89,,,
1285,07/05/2024 18:03:10,29.71,52.23,18.89,,,
1286,07/05/2024 18:03:11,29.70,52.20,18.87,,,
1287,07/05/2024 18:03:12,29.71,52.15,18.86,,,
1288,07/05/2024 18:03:13,29.67,52.10,18.82,,,
1289,07/05/2024 18:03:14,29.71,52.15,18.87,,,
1290,07/05/2024 18:03:15,29.72,52.11,18.86,,,
1291,07/05/2024 18:03:16,29.73,52.09,18.87,,,
1292,07/05/2024 18:03:17,29.72,52.09,18.86,,,
1293,07/05/2024 18:03:18,29.71,52.08,18.84,,,
1294,07/05/2024 18:03:19,29.72,52.11,18.86,,,
1295,07/05/2024 18:03:20,29.74,52.06,18.87,,,
1296,07/05/2024 18:03:21,29.72,52.03,18.84,,,
1297,07/05/2024 18:03:22,29.71,52.04,18.83,,,
1298,07/05/2024 18:03:23,29.76,52.02,18.88,,,
1299,07/05/2024 18:03:24,29.73,52.07,18.86,,,
1300,07/05/2024 18:03:25,29.74,52.07,18.87,,,
1301,07/05/2024 18:03:26,29.75,52.00,18.86,,,
1302,07/05/2024 18:03:27,29.72,52.04,18.84,,,
1303,07/05/2024 18:03:28,29.75,52.03,18.87,,,
1304,07/05/2024 18:03:29,29.75,52.01,18.86,,,
1305,07/05/2024 18:03:30,29.76,52.04,18.88,,,
1306,07/05/2024 18:03:31,29.73,52.05,18.86,,,
1307,07/05/2024 18:03:32,29.75,52.05,18.88,,,
1308,07/05/2024 18:03:33,29.75,52.08,18.88,,,
1309,07/05/2024 18:03:34,29.75,52.09,18.89,,,
1310,07/05/2024 18:03:35,29.75,52.11,18.89,,,
1311,07/05/2024 18:03:36,29.75,52.11,18.89,,,
1312,07/05/2024 18:03:37,29.77,52.14,18.92,,,
1313,07/05/2024 18:03:38,29.77,52.10,18.91,,,
1314,07/05/2024 18:03:39,29.79,52.04,18.91,,,
1315,07/05/2024 18:03:40,29.78,52.02,18.89,,,
1316,07/05/2024 18:03:41,29.77,51.93,18.86,,,
1317,07/05/2024 18:03:42,29.79,51.96,18.89,,,
1318,07/05/2024 18:03:43,29.79,51.87,18.86,,,
1319,07/05/2024 18:03:44,29.77,51.85,18.83,,,
1320,07/05/2024 18:03:45,29.78,51.84,18.84,,,
1321,07/05/2024 18:03:46,29.79,51.80,18.84,,,
1322,07/05/2024 18:03:47,29.77,51.82,18.82,,,
1323,07/05/2024 18:03:48,29.78,51.78,18.82,,,
1324,07/05/2024 18:03:49,29.80,51.82,18.85,,,
1325,07/05/2024 18:03:50,29.79,51.78,18.83,,,
1326,07/05/2024 18:03:51,29.80,51.77,18.84,,,
1327,07/05/2024 18:03:52,29.80,51.74,18.83,,,
1328,07/05/2024 18:03:53,29.81,51.74,18.84,,,
1329,07/05/2024 18:03:54,29.80,51.70,18.82,,,
1330,07/05/2024 18:03:55,29.81,51.74,18.84,,,
1331,07/05/2024 18:03:56,29.81,51.67,18.82,,,
1332,07/05/2024 18:03:57,29.80,51.72,18.82,,,
1333,07/05/2024 18:03:58,29.81,51.73,18.84,,,
1334,07/05/2024 18:03:59,29.82,51.75,18.85,,,
1335,07/05/2024 18:04:00,29.82,51.73,18.84,,,
1336,07/05/2024 18:04:01,29.82,51.74,18.85,,,
1337,07/05/2024 18:04:02,29.81,51.74,18.84,,,
1338,07/05/2024 18:04:03,29.82,51.73,18.85,,,
1339,07/05/2024 18:04:04,29.82,51.73,18.85,,,
1340,07/05/2024 18:04:05,29.82,51.76,18.85,,,
1341,07/05/2024 18:04:06,29.82,51.70,18.83,,,
1342,07/05/2024 18:04:07,29.83,51.73,18.86,,,
1343,07/05/2024 18:04:08,29.86,51.71,18.87,,,
1344,07/05/2024 18:04:09,29.85,51.73,18.87,,,
1345,07/05/2024 18:04:10,29.85,51.70,18.85,,,
1346,07/05/2024 18:04:11,29.85,51.73,18.86,,,
1347,07/05/2024 18:04:12,29.83,51.70,18.85,,,
1348,07/05/2024 18:04:13,29.86,51.65,18.85,,,
1349,07/05/2024 18:04:14,29.86,51.65,18.85,,,
1350,07/05/2024 18:04:15,29.85,51.69,18.85,,,
1351,07/05/2024 18:04:16,29.88,51.64,18.87,,,
1352,07/05/2024 18:04:17,29.88,51.63,18.86,,,
1353,07/05/2024 18:04:18,29.90,51.59,18.87,,,
1354,07/05/2024 18:04:19,29.88,51.56,18.84,,,
1355,07/05/2024 18:04:20,29.90,51.58,18.87,,,
1356,07/05/2024 18:04:21,29.88,51.57,18.84,,,
1357,07/05/2024 18:04:22,29.87,51.54,18.83,,,
1358,07/05/2024 18:04:23,29.91,51.48,18.85,,,
1359,07/05/2024 18:04:24,29.89,51.52,18.84,,,
1360,07/05/2024 18:04:25,29.92,51.50,18.86,,,
1361,07/05/2024 18:04:26,29.93,51.47,18.86,,,
1362,07/05/2024 18:04:27,29.90,51.45,18.83,,,
1363,07/05/2024 18:04:28,29.88,51.44,18.80,,,
1364,07/05/2024 18:04:29,29.90,51.41,18.81,,,
1365,07/05/2024 18:04:30,29.91,51.38,18.81,,,
1366,07/05/2024 18:04:31,29.92,51.39,18.83,,,
1367,07/05/2024 18:04:32,29.90,51.34,18.79,,,
1368,07/05/2024 18:04:33,29.91,51.33,18.80,,,
1369,07/05/2024 18:04:34,29.90,51.33,18.79,,,
1370,07/05/2024 18:04:35,29.91,51.32,18.80,,,
1371,07/05/2024 18:04:36,29.90,51.28,18.77,,,
1372,07/05/2024 18:04:37,29.94,51.29,18.82,,,
1373,07/05/2024 18:04:38,29.93,51.23,18.79,,,
1374,07/05/2024 18:04:39,29.92,51.27,18.79,,,
1375,07/05/2024 18:04:40,29.93,51.26,18.80,,,
1376,07/05/2024 18:04:41,29.93,51.26,18.80,,,
1377,07/05/2024 18:04:42,29.93,51.23,18.79,,,
1378,07/05/2024 18:04:43,29.93,51.23,18.79,,,
1379,07/05/2024 18:04:44,29.95,51.16,18.79,,,
1380,07/05/2024 18:04:45,29.94,51.17,18.78,,,
1381,07/05/2024 18:04:46,29.95,51.15,18.78,,,
1382,07/05/2024 18:04:47,29.95,51.17,18.79,,,
1383,07/05/2024 18:04:48,29.93,51.18,18.77,,,
1384,07/05/2024 18:04:49,29.95,51.14,18.78,,,
1385,07/05/2024 18:04:50,29.95,51.14,18.78,,,
1386,07/05/2024 18:04:51,29.95,51.13,18.77,,,
1387,07/05/2024 18:04:52,29.95,51.10,18.77,,,
1388,07/05/2024 18:04:53,29.96,51.10,18.78,,,
1389,07/05/2024 18:04:54,29.93,51.12,18.75,,,
1390,07/05/2024 18:04:55,29.96,51.13,18.78,,,
1391,07/05/2024 18:04:56,29.95,51.17,18.79,,,
1392,07/05/2024 18:04:57,29.96,51.11,18.78,,,
1393,07/05/2024 18:04:58,29.95,51.09,18.76,,,
1394,07/05/2024 18:04:59,29.98,51.11,18.80,,,
1395,07/05/2024 18:05:00,29.98,51.09,18.79,,,
1396,07/05/2024 18:05:01,30.01,51.08,18.81,,,
1397,07/05/2024 18:05:02,29.95,51.06,18.75,,,
1398,07/05/2024 18:05:03,30.01,51.02,18.79,,,
1399,07/05/2024 18:05:04,29.97,51.07,18.78,,,
1400,07/05/2024 18:05:05,30.01,51.06,18.80,,,
1401,07/05/2024 18:05:06,30.01,51.05,18.80,,,
1402,07/05/2024 18:05:07,30.01,50.98,18.78,,,
1403,07/05/2024 18:05:08,29.98,50.97,18.76,,,
1404,07/05/2024 18:05:09,30.03,51.00,18.80,,,
1405,07/05/2024 18:05:10,29.98,51.04,18.78,,,
1406,07/05/2024 18:05:11,30.01,51.04,18.80,,,
1407,07/05/2024 18:05:12,30.03,51.08,18.83,,,
1408,07/05/2024 18:05:13,30.05,51.13,18.87,,,
1409,07/05/2024 18:05:14,29.98,51.08,18.79,,,
1410,07/05/2024 18:05:15,30.02,51.12,18.83,,,
1411,07/05/2024 18:05:16,30.01,51.17,18.84,,,
1412,07/05/2024 18:05:17,30.01,51.15,18.83,,,
1413,07/05/2024 18:05:18,30.01,51.16,18.84,,,
1414,07/05/2024 18:05:19,30.04,51.19,18.88,,,
1415,07/05/2024 18:05:20,30.02,51.15,18.84,,,
1416,07/05/2024 18:05:21,30.04,51.14,18.86,,,
1417,07/05/2024 18:05:22,30.05,51.15,18.87,,,
1418,07/05/2024 18:05:23,30.05,51.11,18.86,,,
1419,07/05/2024 18:05:24,30.03,51.16,18.86,,,
1420,07/05/2024 18:05:25,30.02,51.10,18.83,,,
1421,07/05/2024 18:05:26,30.03,51.10,18.84,,,
1422,07/05/2024 18:05:27,30.04,51.12,18.85,,,
1423,07/05/2024 18:05:28,30.01,51.08,18.81,,,
1424,07/05/2024 18:05:29,30.07,51.09,18.87,,,
1425,07/05/2024 18:05:30,30.05,51.04,18.84,,,
1426,07/05/2024 18:05:31,30.03,51.02,18.81,,,
1427,07/05/2024 18:05:32,30.05,51.08,18.85,,,
1428,07/05/2024 18:05:33,30.09,51.05,18.88,,,
1429,07/05/2024 18:05:34,30.05,51.04,18.84,,,
1430,07/05/2024 18:05:35,30.07,51.03,18.85,,,
1431,07/05/2024 18:05:36,30.04,51.05,18.83,,,
1432,07/05/2024 18:05:37,30.07,51.01,18.85,,,
1433,07/05/2024 18:05:38,30.08,51.01,18.86,,,
1434,07/05/2024 18:05:39,30.07,51.04,18.86,,,
1435,07/05/2024 18:05:40,30.05,51.01,18.83,,,
1436,07/05/2024 18:05:41,30.09,50.96,18.85,,,
1437,07/05/2024 18:05:42,30.05,50.97,18.81,,,
1438,07/05/2024 18:05:43,30.08,50.96,18.84,,,
1439,07/05/2024 18:05:44,30.07,50.95,18.83,,,
1440,07/05/2024 18:05:45,30.08,50.92,18.83,,,
1441,07/05/2024 18:05:46,30.06,50.90,18.80,,,
1442,07/05/2024 18:05:47,30.08,50.96,18.84,,,
1443,07/05/2024 18:05:48,30.09,50.95,18.85,,,
1444,07/05/2024 18:05:49,30.08,50.93,18.83,,,
1445,07/05/2024 18:05:50,30.10,50.91,18.85,,,
1446,07/05/2024 18:05:51,30.08,50.92,18.83,,,
1447,07/05/2024 18:05:52,30.12,51.00,18.89,,,
1448,07/05/2024 18:05:53,30.09,50.93,18.84,,,
1449,07/05/2024 18:05:54,30.12,50.98,18.89,,,
1450,07/05/2024 18:05:55,30.10,50.95,18.86,,,
1451,07/05/2024 18:05:56,30.12,50.92,18.87,,,
1452,07/05/2024 18:05:57,30.12,50.87,18.85,,,
1453,07/05/2024 18:05:58,30.11,50.93,18.86,,,
1454,07/05/2024 18:05:59,30.15,50.93,18.89,,,
1455,07/05/2024 18:06:00,30.12,50.87,18.85,,,
1456,07/05/2024 18:06:01,30.09,50.85,18.82,,,
1457,07/05/2024 18:06:02,30.13,50.85,18.85,,,
1458,07/05/2024 18:06:03,30.10,50.81,18.81,,,
1459,07/05/2024 18:06:04,30.13,50.81,18.84,,,
1460,07/05/2024 18:06:05,30.15,50.82,18.86,,,
1461,07/05/2024 18:06:06,30.16,50.77,18.85,,,
1462,07/05/2024 18:06:07,30.11,50.78,18.81,,,
1463,07/05/2024 18:06:08,30.12,50.79,18.83,,,
1464,07/05/2024 18:06:09,30.12,50.82,18.84,,,
1465,07/05/2024 18:06:10,30.12,50.75,18.81,,,
1466,07/05/2024 18:06:11,30.15,50.75,18.83,,,
1467,07/05/2024 18:06:12,30.16,50.72,18.83,,,
1468,07/05/2024 18:06:13,30.16,50.74,18.84,,,
1469,07/05/2024 18:06:14,30.16,50.75,18.84,,,
1470,07/05/2024 18:06:15,30.18,50.74,18.86,,,
1471,07/05/2024 18:06:16,30.13,50.72,18.82,,,
1472,07/05/2024 18:06:17,30.18,50.71,18.85,,,
1473,07/05/2024 18:06:18,30.16,50.70,18.83,,,
1474,07/05/2024 18:06:19,30.17,50.71,18.84,,,
1475,07/05/2024 18:06:20,30.18,50.71,18.85,,,
1476,07/05/2024 18:06:21,30.16,50.71,18.83,,,
1477,07/05/2024 18:06:22,30.18,50.74,18.86,,,
1478,07/05/2024 18:06:23,30.17,50.73,18.85,,,
1479,07/05/2024 18:06:24,30.18,50.69,18.84,,,
1480,07/05/2024 18:06:25,30.20,50.74,18.88,,,
1481,07/05/2024 18:06:26,30.18,50.69,18.85,,,
1482,07/05/2024 18:06:27,30.16,50.69,18.82,,,
1483,07/05/2024 18:06:28,30.19,50.72,18.86,,,
1484,07/05/2024 18:06:29,30.21,50.74,18.89,,,
1485,07/05/2024 18:06:30,30.19,50.68,18.85,,,
1486,07/05/2024 18:06:31,30.18,50.71,18.85,,,
1487,07/05/2024 18:06:32,30.18,50.66,18.83,,,
1488,07/05/2024 18:06:33,30.18,50.69,18.85,,,
1489,07/05/2024 18:06:34,30.20,50.66,18.85,,,
1490,07/05/2024 18:06:35,30.19,50.65,18.84,,,
1491,07/05/2024 18:06:36,30.21,50.65,18.86,,,
1492,07/05/2024 18:06:37,30.21,50.65,18.86,,,
1493,07/05/2024 18:06:38,30.21,50.66,18.86,,,
1494,07/05/2024 18:06:39,30.21,50.67,18.87,,,
1495,07/05/2024 18:06:40,30.21,50.67,18.87,,,
1496,07/05/2024 18:06:41,30.21,50.63,18.86,,,
1497,07/05/2024 18:06:42,30.18,50.67,18.84,,,
1498,07/05/2024 18:06:43,30.19,50.69,18.85,,,
1499,07/05/2024 18:06:44,30.19,50.65,18.84,,,
1500,07/05/2024 18:06:45,30.23,50.65,18.88,,,
1501,07/05/2024 18:06:46,30.21,50.59,18.84,,,
1502,07/05/2024 18:06:47,30.24,50.56,18.86,,,
1503,07/05/2024 18:06:48,30.21,50.60,18.85,,,
1504,07/05/2024 18:06:49,30.21,50.55,18.83,,,
1505,07/05/2024 18:06:50,30.25,50.58,18.88,,,
1506,07/05/2024 18:06:51,30.23,50.58,18.86,,,
1507,07/05/2024 18:06:52,30.23,50.57,18.86,,,
1508,07/05/2024 18:06:53,30.25,50.53,18.86,,,
1509,07/05/2024 18:06:54,30.23,50.54,18.85,,,
1510,07/05/2024 18:06:55,30.23,50.54,18.85,,,
1511,07/05/2024 18:06:56,30.22,50.54,18.84,,,
1512,07/05/2024 18:06:57,30.25,50.55,18.87,,,
1513,07/05/2024 18:06:58,30.26,50.56,18.88,,,
1514,07/05/2024 18:06:59,30.25,50.54,18.87,,,
1515,07/05/2024 18:07:00,30.24,50.54,18.86,,,
1516,07/05/2024 18:07:01,30.24,50.59,18.87,,,
1517,07/05/2024 18:07:02,30.25,50.59,18.88,,,
1518,07/05/2024 18:07:03,30.27,50.55,18.89,,,
1519,07/05/2024 18:07:04,30.23,50.59,18.86,,,
1520,07/05/2024 18:07:05,30.26,50.63,18.90,,,
1521,07/05/2024 18:07:06,30.25,50.58,18.88,,,
1522,07/05/2024 18:07:07,30.28,50.62,18.92,,,
1523,07/05/2024 18:07:08,30.27,50.58,18.90,,,
1524,07/05/2024 18:07:09,30.26,50.59,18.89,,,
1525,07/05/2024 18:07:10,30.31,50.57,18.93,,,
1526,07/05/2024 18:07:11,30.27,50.62,18.91,,,
1527,07/05/2024 18:07:12,30.28,50.60,18.91,,,
1528,07/05/2024 18:07:13,30.27,50.56,18.89,,,
1529,07/05/2024 18:07:14,30.25,50.57,18.88,,,
1530,07/05/2024 18:07:15,30.27,50.57,18.90,,,
1531,07/05/2024 18:07:16,30.27,50.61,18.91,,,
1532,07/05/2024 18:07:17,30.30,50.60,18.92,,,
1533,07/05/2024 18:07:18,30.27,50.60,18.90,,,
1534,07/05/2024 18:07:19,30.28,50.70,18.94,,,
1535,07/05/2024 18:07:20,30.31,50.71,18.97,,,
1536,07/05/2024 18:07:21,30.31,50.74,18.98,,,
1537,07/05/2024 18:07:22,30.31,50.74,18.98,,,
1538,07/05/2024 18:07:23,30.27,50.83,18.98,,,
1539,07/05/2024 18:07:24,30.31,50.83,19.01,,,
1540,07/05/2024 18:07:25,30.31,50.83,19.01,,,
1541,07/05/2024 18:07:26,30.30,50.87,19.01,,,
1542,07/05/2024 18:07:27,30.30,50.91,19.02,,,
1543,07/05/2024 18:07:28,30.31,50.91,19.03,,,
1544,07/05/2024 18:07:29,30.31,50.90,19.03,,,
1545,07/05/2024 18:07:30,30.28,50.92,19.02,,,
1546,07/05/2024 18:07:31,30.34,50.91,19.06,,,
1547,07/05/2024 18:07:32,30.35,50.95,19.08,,,
1548,07/05/2024 18:07:33,30.31,50.95,19.04,,,
1549,07/05/2024 18:07:34,30.33,50.91,19.05,,,
1550,07/05/2024 18:07:35,30.33,50.88,19.04,,,
1551,07/05/2024 18:07:36,30.32,50.93,19.05,,,
1552,07/05/2024 18:07:37,30.33,50.88,19.04,,,
1553,07/05/2024 18:07:38,30.33,50.88,19.04,,,
1554,07/05/2024 18:07:39,30.33,50.89,19.04,,,
1555,07/05/2024 18:07:40,30.35,50.87,19.06,,,
1556,07/05/2024 18:07:41,30.31,50.85,19.01,,,
1557,07/05/2024 18:07:42,30.33,50.79,19.01,,,
1558,07/05/2024 18:07:43,30.32,50.79,19.00,,,
1559,07/05/2024 18:07:44,30.34,50.77,19.02,,,
1560,07/05/2024 18:07:45,30.34,50.78,19.02,,,
1561,07/05/2024 18:07:46,30.35,50.72,19.01,,,
1562,07/05/2024 18:07:47,30.37,50.74,19.04,,,
1563,07/05/2024 18:07:48,30.33,50.71,18.99,,,
1564,07/05/2024 18:07:49,30.35,50.68,19.00,,,
1565,07/05/2024 18:07:50,30.34,50.68,18.99,,,
1566,07/05/2024 18:07:51,30.35,50.67,18.99,,,
1567,07/05/2024 18:07:52,30.35,50.67,18.99,,,
1568,07/05/2024 18:07:53,30.35,50.63,18.98,,,
1569,07/05/2024 18:07:54,30.35,50.65,18.99,,,
1570,07/05/2024 18:07:55,30.36,50.60,18.98,,,
1571,07/05/2024 18:07:56,30.36,50.59,18.98,,,
1572,07/05/2024 18:07:57,30.37,50.57,18.98,,,
1573,07/05/2024 18:07:58,30.37,50.56,18.98,,,
1574,07/05/2024 18:07:59,30.35,50.54,18.96,,,
1575,07/05/2024 18:08:00,30.39,50.55,19.00,,,
1576,07/05/2024 18:08:01,30.38,50.49,18.97,,,
1577,07/05/2024 18:08:02,30.39,50.46,18.97,,,
1578,07/05/2024 18:08:03,30.39,50.50,18.98,,,
1579,07/05/2024 18:08:04,30.39,50.44,18.96,,,
1580,07/05/2024 18:08:05,30.37,50.42,18.94,,,
1581,07/05/2024 18:08:06,30.38,50.44,18.95,,,
1582,07/05/2024 18:08:07,30.36,50.45,18.94,,,
1583,07/05/2024 18:08:08,30.40,50.43,18.97,,,
1584,07/05/2024 18:08:09,30.38,50.36,18.93,,,
1585,07/05/2024 18:08:10,30.38,50.34,18.92,,,
1586,07/05/2024 18:08:11,30.39,50.33,18.93,,,
1587,07/05/2024 18:08:12,30.40,50.34,18.94,,,
1588,07/05/2024 18:08:13,30.40,50.33,18.94,,,
1589,07/05/2024 18:08:14,30.41,50.31,18.94,,,
1590,07/05/2024 18:08:15,30.41,50.28,18.93,,,
1591,07/05/2024 18:08:16,30.41,50.31,18.94,,,
1592,07/05/2024 18:08:17,30.38,50.30,18.91,,,
1593,07/05/2024 18:08:18,30.41,50.28,18.93,,,
1594,07/05/2024 18:08:19,30.44,50.22,18.93,,,
1595,07/05/2024 18:08:20,30.42,50.26,18.93,,,
1596,07/05/2024 18:08:21,30.44,50.22,18.93,,,
1597,07/05/2024 18:08:22,30.41,50.17,18.90,,,
1598,07/05/2024 18:08:23,30.41,50.19,18.90,,,
1599,07/05/2024 18:08:24,30.42,50.20,18.91,,,
1600,07/05/2024 18:08:25,30.38,50.13,18.85,,,
1601,07/05/2024 18:08:26,30.42,50.11,18.89,,,
1602,07/05/2024 18:08:27,30.45,50.15,18.92,,,
1603,07/05/2024 18:08:28,30.46,50.15,18.93,,,
1604,07/05/2024 18:08:29,30.45,50.11,18.91,,,
1605,07/05/2024 18:08:30,30.44,50.12,18.90,,,
1606,07/05/2024 18:08:31,30.40,50.16,18.88,,,
1607,07/05/2024 18:08:32,30.41,50.20,18.91,,,
1608,07/05/2024 18:08:33,30.44,50.27,18.95,,,
1609,07/05/2024 18:08:34,30.45,50.30,18.97,,,
1610,07/05/2024 18:08:35,30.44,50.34,18.97,,,
1611,07/05/2024 18:08:36,30.45,50.34,18.98,,,
1612,07/05/2024 18:08:37,30.45,50.39,19.00,,,
1613,07/05/2024 18:08:38,30.45,50.46,19.02,,,
1614,07/05/2024 18:08:39,30.47,50.45,19.03,,,
1615,07/05/2024 18:08:40,30.45,50.46,19.02,,,
1616,07/05/2024 18:08:41,30.44,50.47,19.01,,,
1617,07/05/2024 18:08:42,30.46,50.46,19.03,,,
1618,07/05/2024 18:08:43,30.47,50.43,19.03,,,
1619,07/05/2024 18:08:44,30.45,50.43,19.01,,,
1620,07/05/2024 18:08:45,30.46,50.40,19.01,,,
1621,07/05/2024 18:08:46,30.47,50.39,19.01,,,
1622,07/05/2024 18:08:47,30.47,50.40,19.02,,,
1623,07/05/2024 18:08:48,30.48,50.39,19.03,,,
1624,07/05/2024 18:08:49,30.50,50.35,19.03,,,
1625,07/05/2024 18:08:50,30.48,50.30,19.00,,,
1626,07/05/2024 18:08:51,30.46,50.29,18.97,,,
