#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
2321,05/13/2024 08:09:26,16.87,61.87,9.53,
2322,05/13/2024 08:09:27,16.86,61.90,9.52,
2323,05/13/2024 08:09:28,16.86,61.85,9.51,
2324,05/13/2024 08:09:29,16.86,61.92,9.53,
2325,05/13/2024 08:09:30,16.86,61.94,9.53,
2326,05/13/2024 08:09:31,16.85,61.87,9.51,
2327,05/13/2024 08:09:32,16.85,61.95,9.53,
2328,05/13/2024 08:09:33,16.86,61.92,9.53,
2329,05/13/2024 08:09:34,16.84,61.92,9.51,
2330,05/13/2024 08:09:35,16.84,61.96,9.52,
2331,05/13/2024 08:09:36,16.84,61.94,9.51,
2332,05/13/2024 08:09:37,16.84,61.98,9.52,
2333,05/13/2024 08:09:38,16.85,61.96,9.53,
2334,05/13/2024 08:09:39,16.87,61.97,9.55,
2335,05/13/2024 08:09:40,16.82,62.02,9.52,
2336,05/13/2024 08:09:41,16.85,61.98,9.53,
2337,05/13/2024 08:09:42,16.85,62.00,9.54,
2338,05/13/2024 08:09:43,16.81,62.02,9.51,
2339,05/13/2024 08:09:44,16.86,61.99,9.55,
2340,05/13/2024 08:09:45,16.84,62.01,9.53,
2341,05/13/2024 08:09:46,16.81,62.04,9.52,
2342,05/13/2024 08:09:47,16.82,62.08,9.54,
2343,05/13/2024 08:09:48,16.85,62.05,9.55,
2344,05/13/2024 08:09:49,16.81,62.09,9.53,
2345,05/13/2024 08:09:50,16.80,62.08,9.52,
2346,05/13/2024 08:09:51,16.82,62.08,9.54,
2347,05/13/2024 08:09:52,16.84,62.11,9.56,
2348,05/13/2024 08:09:53,16.80,62.09,9.52,
2349,05/13/2024 08:09:54,16.80,62.12,9.53,
2350,05/13/2024 08:09:55,16.84,62.14,9.56,
2351,05/13/2024 08:09:56,16.81,62.13,9.54,
2352,05/13/2024 08:09:57,16.81,62.16,9.55,
2353,05/13/2024 08:09:58,16.84,62.15,9.57,
2354,05/13/2024 08:09:59,16.81,62.14,9.54,
2355,05/13/2024 08:10:00,16.81,62.14,9.54,
2356,05/13/2024 08:10:01,16.79,62.17,9.53,
2357,05/13/2024 08:10:02,16.81,62.18,9.55,
2358,05/13/2024 08:10:03,16.79,62.19,9.54,
2359,05/13/2024 08:10:04,16.81,62.18,9.55,
2360,05/13/2024 08:10:05,16.78,62.21,9.53,
2361,05/13/2024 08:10:06,16.81,62.18,9.55,
2362,05/13/2024 08:10:07,16.76,62.22,9.51,
2363,05/13/2024 08:10:08,16.80,62.21,9.55,
2364,05/13/2024 08:10:09,16.80,62.23,9.55,
2365,05/13/2024 08:10:10,16.79,62.25,9.55,
2366,05/13/2024 08:10:11,16.81,62.22,9.56,
2367,05/13/2024 08:10:12,16.80,62.22,9.55,
2368,05/13/2024 08:10:13,16.79,62.24,9.55,
2369,05/13/2024 08:10:14,16.81,62.29,9.58,
2370,05/13/2024 08:10:15,16.77,62.24,9.53,
2371,05/13/2024 08:10:16,16.76,62.28,9.53,
2372,05/13/2024 08:10:17,16.79,62.29,9.56,
2373,05/13/2024 08:10:18,16.73,62.31,9.50,
2374,05/13/2024 08:10:19,16.79,62.28,9.56,
2375,05/13/2024 08:10:20,16.78,62.27,9.54,
2376,05/13/2024 08:10:21,16.77,62.28,9.54,
2377,05/13/2024 08:10:22,16.79,62.33,9.57,
2378,05/13/2024 08:10:23,16.77,62.31,9.54,
2379,05/13/2024 08:10:24,16.77,62.33,9.55,
2380,05/13/2024 08:10:25,16.74,62.34,9.52,
2381,05/13/2024 08:10:26,16.77,62.30,9.54,
2382,05/13/2024 08:10:27,16.79,62.31,9.56,
2383,05/13/2024 08:10:28,16.77,62.34,9.55,
2384,05/13/2024 08:10:29,16.77,62.35,9.55,
2385,05/13/2024 08:10:30,16.75,62.33,9.53,
2386,05/13/2024 08:10:31,16.77,62.35,9.55,
2387,05/13/2024 08:10:32,16.78,62.34,9.56,
2388,05/13/2024 08:10:33,16.77,62.33,9.55,
2389,05/13/2024 08:10:34,16.77,62.36,9.55,
2390,05/13/2024 08:10:35,16.73,62.38,9.52,
2391,05/13/2024 08:10:36,16.75,62.36,9.54,
2392,05/13/2024 08:10:37,16.73,62.33,9.51,
2393,05/13/2024 08:10:38,16.74,62.38,9.53,
2394,05/13/2024 08:10:39,16.76,62.36,9.54,
2395,05/13/2024 08:10:40,16.74,62.38,9.53,
2396,05/13/2024 08:10:41,16.76,62.36,9.54,
2397,05/13/2024 08:10:42,16.74,62.34,9.52,
2398,05/13/2024 08:10:43,16.74,62.36,9.52,
2399,05/13/2024 08:10:44,16.73,62.37,9.52,
2400,05/13/2024 08:10:45,16.73,62.39,9.52,
2401,05/13/2024 08:10:46,16.75,62.36,9.53,
2402,05/13/2024 08:10:47,16.74,62.39,9.53,
2403,05/13/2024 08:10:48,16.72,62.41,9.52,
2404,05/13/2024 08:10:49,16.75,62.39,9.54,
2405,05/13/2024 08:10:50,16.72,62.40,9.51,
2406,05/13/2024 08:10:51,16.72,62.41,9.51,
2407,05/13/2024 08:10:52,16.75,62.38,9.54,
2408,05/13/2024 08:10:53,16.73,62.38,9.52,
2409,05/13/2024 08:10:54,16.73,62.38,9.52,
2410,05/13/2024 08:10:55,16.73,62.41,9.53,
2411,05/13/2024 08:10:56,16.72,62.42,9.52,
2412,05/13/2024 08:10:57,16.75,62.42,9.55,
2413,05/13/2024 08:10:58,16.72,62.39,9.51,
2414,05/13/2024 08:10:59,16.69,62.44,9.49,
2415,05/13/2024 08:11:00,16.74,62.41,9.53,
2416,05/13/2024 08:11:01,16.73,62.41,9.53,
2417,05/13/2024 08:11:02,16.73,62.44,9.53,
2418,05/13/2024 08:11:03,16.72,62.42,9.52,
2419,05/13/2024 08:11:04,16.73,62.43,9.53,
2420,05/13/2024 08:11:05,16.73,62.41,9.52,
2421,05/13/2024 08:11:06,16.73,62.46,9.54,
2422,05/13/2024 08:11:07,16.69,62.43,9.49,
2423,05/13/2024 08:11:08,16.73,62.39,9.52,
2424,05/13/2024 08:11:09,16.69,62.45,9.49,
2425,05/13/2024 08:11:10,16.71,62.43,9.51,
2426,05/13/2024 08:11:11,16.71,62.46,9.52,
2427,05/13/2024 08:11:12,16.70,62.42,9.50,
2428,05/13/2024 08:11:13,16.71,62.43,9.51,
2429,05/13/2024 08:11:14,16.70,62.47,9.51,
2430,05/13/2024 08:11:15,16.73,62.46,9.54,
2431,05/13/2024 08:11:16,16.69,62.46,9.50,
2432,05/13/2024 08:11:17,16.69,62.43,9.49,
2433,05/13/2024 08:11:18,16.66,62.45,9.47,
2434,05/13/2024 08:11:19,16.72,62.45,9.52,
2435,05/13/2024 08:11:20,16.71,62.45,9.51,
2436,05/13/2024 08:11:21,16.70,62.45,9.50,
2437,05/13/2024 08:11:22,16.70,62.46,9.51,
2438,05/13/2024 08:11:23,16.71,62.44,9.51,
2439,05/13/2024 08:11:24,16.70,62.44,9.50,
2440,05/13/2024 08:11:25,16.70,62.47,9.51,
2441,05/13/2024 08:11:26,16.70,62.48,9.51,
2442,05/13/2024 08:11:27,16.69,62.49,9.50,
2443,05/13/2024 08:11:28,16.72,62.44,9.52,
2444,05/13/2024 08:11:29,16.69,62.46,9.50,
2445,05/13/2024 08:11:30,16.71,62.47,9.52,
2446,05/13/2024 08:11:31,16.69,62.46,9.50,
2447,05/13/2024 08:11:32,16.64,62.50,9.47,
2448,05/13/2024 08:11:33,16.66,62.50,9.49,
2449,05/13/2024 08:11:34,16.69,62.46,9.50,
2450,05/13/2024 08:11:35,16.69,62.51,9.51,
2451,05/13/2024 08:11:36,16.69,62.47,9.50,
2452,05/13/2024 08:11:37,16.67,62.49,9.49,
2453,05/13/2024 08:11:38,16.70,62.48,9.51,
2454,05/13/2024 08:11:39,16.67,62.47,9.49,
2455,05/13/2024 08:11:40,16.65,62.54,9.48,
2456,05/13/2024 08:11:41,16.67,62.50,9.50,
2457,05/13/2024 08:11:42,16.69,62.49,9.50,
2458,05/13/2024 08:11:43,16.67,62.47,9.49,
2459,05/13/2024 08:11:44,16.65,62.51,9.48,
2460,05/13/2024 08:11:45,16.65,62.52,9.48,
2461,05/13/2024 08:11:46,16.64,62.52,9.47,
2462,05/13/2024 08:11:47,16.66,62.51,9.49,
2463,05/13/2024 08:11:48,16.64,62.52,9.47,
2464,05/13/2024 08:11:49,16.64,62.49,9.46,
2465,05/13/2024 08:11:50,16.66,62.52,9.49,
2466,05/13/2024 08:11:51,16.69,62.52,9.51,
2467,05/13/2024 08:11:52,16.64,62.50,9.47,
2468,05/13/2024 08:11:53,16.65,62.51,9.48,
2469,05/13/2024 08:11:54,16.64,62.52,9.47,
2470,05/13/2024 08:11:55,16.64,62.51,9.47,
2471,05/13/2024 08:11:56,16.67,62.49,9.49,
2472,05/13/2024 08:11:57,16.63,62.53,9.46,
2473,05/13/2024 08:11:58,16.65,62.51,9.48,
2474,05/13/2024 08:11:59,16.64,62.53,9.47,
2475,05/13/2024 08:12:00,16.61,62.50,9.44,
2476,05/13/2024 08:12:01,16.65,62.54,9.49,
2477,05/13/2024 08:12:02,16.64,62.54,9.48,
2478,05/13/2024 08:12:03,16.62,62.56,9.46,
2479,05/13/2024 08:12:04,16.63,62.56,9.47,
2480,05/13/2024 08:12:05,16.65,62.58,9.50,
2481,05/13/2024 08:12:06,16.64,62.56,9.48,
2482,05/13/2024 08:12:07,16.64,62.57,9.48,
2483,05/13/2024 08:12:08,16.64,62.61,9.49,
2484,05/13/2024 08:12:09,16.62,62.61,9.47,
2485,05/13/2024 08:12:10,16.64,62.59,9.49,
2486,05/13/2024 08:12:11,16.65,62.57,9.49,
2487,05/13/2024 08:12:12,16.60,62.61,9.45,
2488,05/13/2024 08:12:13,16.61,62.58,9.46,
2489,05/13/2024 08:12:14,16.64,62.64,9.50,
2490,05/13/2024 08:12:15,16.60,62.61,9.45,
2491,05/13/2024 08:12:16,16.63,62.62,9.48,
2492,05/13/2024 08:12:17,16.62,62.63,9.48,
2493,05/13/2024 08:12:18,16.62,62.64,9.48,
2494,05/13/2024 08:12:19,16.63,62.64,9.49,
2495,05/13/2024 08:12:20,16.60,62.63,9.46,
2496,05/13/2024 08:12:21,16.60,62.65,9.46,
2497,05/13/2024 08:12:22,16.61,62.66,9.47,
2498,05/13/2024 08:12:23,16.60,62.66,9.46,
2499,05/13/2024 08:12:24,16.61,62.67,9.48,
2500,05/13/2024 08:12:25,16.59,62.66,9.45,
2501,05/13/2024 08:12:26,16.61,62.65,9.47,
2502,05/13/2024 08:12:27,16.61,62.68,9.48,
2503,05/13/2024 08:12:28,16.61,62.71,9.49,
2504,05/13/2024 08:12:29,16.60,62.67,9.47,
2505,05/13/2024 08:12:30,16.57,62.67,9.44,
2506,05/13/2024 08:12:31,16.62,62.68,9.49,
2507,05/13/2024 08:12:32,16.61,62.72,9.49,
2508,05/13/2024 08:12:33,16.62,62.72,9.50,
2509,05/13/2024 08:12:34,16.59,62.71,9.46,
2510,05/13/2024 08:12:35,16.60,62.72,9.48,
2511,05/13/2024 08:12:36,16.58,62.70,9.45,
2512,05/13/2024 08:12:37,16.63,62.73,9.51,
2513,05/13/2024 08:12:38,16.57,62.73,9.45,
2514,05/13/2024 08:12:39,16.61,62.74,9.49,
2515,05/13/2024 08:12:40,16.56,62.73,9.44,
2516,05/13/2024 08:12:41,16.56,62.80,9.46,
2517,05/13/2024 08:12:42,16.59,62.74,9.47,
2518,05/13/2024 08:12:43,16.56,62.77,9.45,
2519,05/13/2024 08:12:44,16.58,62.77,9.47,
2520,05/13/2024 08:12:45,16.59,62.77,9.48,
2521,05/13/2024 08:12:46,16.57,62.76,9.46,
2522,05/13/2024 08:12:47,16.58,62.82,9.48,
2523,05/13/2024 08:12:48,16.59,62.75,9.48,
2524,05/13/2024 08:12:49,16.56,62.77,9.45,
2525,05/13/2024 08:12:50,16.57,62.79,9.46,
2526,05/13/2024 08:12:51,16.59,62.81,9.49,
2527,05/13/2024 08:12:52,16.59,62.82,9.49,
2528,05/13/2024 08:12:53,16.57,62.82,9.47,
2529,05/13/2024 08:12:54,16.58,62.84,9.49,
2530,05/13/2024 08:12:55,16.57,62.86,9.48,
2531,05/13/2024 08:12:56,16.57,62.84,9.48,
2532,05/13/2024 08:12:57,16.57,62.86,9.48,
2533,05/13/2024 08:12:58,16.60,62.88,9.52,
2534,05/13/2024 08:12:59,16.56,62.88,9.48,
2535,05/13/2024 08:13:00,16.57,62.91,9.49,
2536,05/13/2024 08:13:01,16.57,62.92,9.49,
2537,05/13/2024 08:13:02,16.57,62.92,9.49,
2538,05/13/2024 08:13:03,16.56,62.92,9.48,
2539,05/13/2024 08:13:04,16.60,62.95,9.53,
2540,05/13/2024 08:13:05,16.55,62.94,9.48,
2541,05/13/2024 08:13:06,16.57,62.98,9.51,
2542,05/13/2024 08:13:07,16.56,62.97,9.50,
2543,05/13/2024 08:13:08,16.55,62.95,9.48,
2544,05/13/2024 08:13:09,16.52,63.00,9.47,
2545,05/13/2024 08:13:10,16.55,63.01,9.50,
2546,05/13/2024 08:13:11,16.55,62.98,9.49,
2547,05/13/2024 08:13:12,16.52,63.03,9.48,
2548,05/13/2024 08:13:13,16.54,63.02,9.49,
2549,05/13/2024 08:13:14,16.57,63.04,9.52,
2550,05/13/2024 08:13:15,16.52,63.03,9.48,
2551,05/13/2024 08:13:16,16.56,63.06,9.52,
2552,05/13/2024 08:13:17,16.52,63.05,9.49,
2553,05/13/2024 08:13:18,16.58,63.06,9.54,
2554,05/13/2024 08:13:19,16.51,63.08,9.48,
2555,05/13/2024 08:13:20,16.52,63.07,9.49,
2556,05/13/2024 08:13:21,16.54,63.10,9.51,
2557,05/13/2024 08:13:22,16.55,63.09,9.51,
2558,05/13/2024 08:13:23,16.55,63.08,9.51,
2559,05/13/2024 08:13:24,16.54,63.09,9.50,
2560,05/13/2024 08:13:25,16.54,63.10,9.51,
2561,05/13/2024 08:13:26,16.54,63.11,9.51,
2562,05/13/2024 08:13:27,16.55,63.12,9.52,
2563,05/13/2024 08:13:28,16.55,63.11,9.52,
2564,05/13/2024 08:13:29,16.57,63.09,9.53,
2565,05/13/2024 08:13:30,16.52,63.14,9.51,
2566,05/13/2024 08:13:31,16.51,63.10,9.49,
2567,05/13/2024 08:13:32,16.54,63.14,9.52,
2568,05/13/2024 08:13:33,16.50,63.15,9.49,
2569,05/13/2024 08:13:34,16.52,63.12,9.50,
2570,05/13/2024 08:13:35,16.51,63.14,9.50,
2571,05/13/2024 08:13:36,16.52,63.15,9.51,
2572,05/13/2024 08:13:37,16.49,63.17,9.48,
2573,05/13/2024 08:13:38,16.51,63.17,9.50,
2574,05/13/2024 08:13:39,16.47,63.17,9.46,
2575,05/13/2024 08:13:40,16.51,63.14,9.50,
2576,05/13/2024 08:13:41,16.51,63.15,9.50,
2577,05/13/2024 08:13:42,16.51,63.17,9.50,
2578,05/13/2024 08:13:43,16.54,63.17,9.52,
2579,05/13/2024 08:13:44,16.51,63.20,9.51,
2580,05/13/2024 08:13:45,16.52,63.21,9.52,
2581,05/13/2024 08:13:46,16.48,63.18,9.48,
2582,05/13/2024 08:13:47,16.48,63.17,9.47,
2583,05/13/2024 08:13:48,16.51,63.19,9.51,
2584,05/13/2024 08:13:49,16.51,63.20,9.51,
2585,05/13/2024 08:13:50,16.51,63.22,9.52,
2586,05/13/2024 08:13:51,16.48,63.23,9.49,
2587,05/13/2024 08:13:52,16.48,63.20,9.48,
2588,05/13/2024 08:13:53,16.51,63.18,9.51,
2589,05/13/2024 08:13:54,16.50,63.22,9.51,
2590,05/13/2024 08:13:55,16.48,63.22,9.48,
2591,05/13/2024 08:13:56,16.51,63.24,9.52,
2592,05/13/2024 08:13:57,16.49,63.22,9.50,
2593,05/13/2024 08:13:58,16.50,63.23,9.51,
2594,05/13/2024 08:13:59,16.48,63.25,9.49,
2595,05/13/2024 08:14:00,16.49,63.24,9.50,
2596,05/13/2024 08:14:01,16.48,63.25,9.49,
2597,05/13/2024 08:14:02,16.51,63.24,9.52,
2598,05/13/2024 08:14:03,16.48,63.24,9.49,
2599,05/13/2024 08:14:04,16.49,63.29,9.51,
2600,05/13/2024 08:14:05,16.49,63.28,9.51,
2601,05/13/2024 08:14:06,16.47,63.31,9.49,
2602,05/13/2024 08:14:07,16.51,63.25,9.52,
2603,05/13/2024 08:14:08,16.51,63.27,9.53,
2604,05/13/2024 08:14:09,16.48,63.30,9.50,
2605,05/13/2024 08:14:10,16.49,63.27,9.51,
2606,05/13/2024 08:14:11,16.47,63.26,9.48,
2607,05/13/2024 08:14:12,16.48,63.27,9.50,
2608,05/13/2024 08:14:13,16.46,63.28,9.48,
2609,05/13/2024 08:14:14,16.49,63.31,9.51,
2610,05/13/2024 08:14:15,16.49,63.34,9.52,
2611,05/13/2024 08:14:16,16.49,63.33,9.52,
2612,05/13/2024 08:14:17,16.46,63.32,9.49,
2613,05/13/2024 08:14:18,16.47,63.31,9.49,
2614,05/13/2024 08:14:19,16.46,63.34,9.49,
2615,05/13/2024 08:14:20,16.46,63.28,9.48,
2616,05/13/2024 08:14:21,16.49,63.35,9.52,
2617,05/13/2024 08:14:22,16.49,63.36,9.53,
2618,05/13/2024 08:14:23,16.49,63.37,9.53,
2619,05/13/2024 08:14:24,16.47,63.34,9.50,
2620,05/13/2024 08:14:25,16.44,63.34,9.47,
2621,05/13/2024 08:14:26,16.49,63.34,9.52,
2622,05/13/2024 08:14:27,16.46,63.34,9.49,
2623,05/13/2024 08:14:28,16.45,63.34,9.48,
2624,05/13/2024 08:14:29,16.45,63.37,9.49,
2625,05/13/2024 08:14:30,16.49,63.38,9.53,
2626,05/13/2024 08:14:31,16.43,63.39,9.47,
2627,05/13/2024 08:14:32,16.49,63.37,9.53,
2628,05/13/2024 08:14:33,16.44,63.40,9.49,
2629,05/13/2024 08:14:34,16.42,63.38,9.46,
2630,05/13/2024 08:14:35,16.46,63.42,9.51,
2631,05/13/2024 08:14:36,16.46,63.40,9.51,
2632,05/13/2024 08:14:37,16.46,63.40,9.51,
2633,05/13/2024 08:14:38,16.45,63.43,9.50,
2634,05/13/2024 08:14:39,16.44,63.41,9.49,
2635,05/13/2024 08:14:40,16.42,63.44,9.47,
2636,05/13/2024 08:14:41,16.46,63.42,9.51,
2637,05/13/2024 08:14:42,16.43,63.43,9.48,
2638,05/13/2024 08:14:43,16.41,63.44,9.46,
2639,05/13/2024 08:14:44,16.43,63.42,9.48,
2640,05/13/2024 08:14:45,16.45,63.44,9.51,
2641,05/13/2024 08:14:46,16.46,63.45,9.52,
2642,05/13/2024 08:14:47,16.46,63.48,9.52,
2643,05/13/2024 08:14:48,16.46,63.47,9.52,
2644,05/13/2024 08:14:49,16.43,63.46,9.49,
2645,05/13/2024 08:14:50,16.43,63.49,9.50,
2646,05/13/2024 08:14:51,16.46,63.45,9.52,
2647,05/13/2024 08:14:52,16.42,63.47,9.48,
2648,05/13/2024 08:14:53,16.45,63.48,9.52,
2649,05/13/2024 08:14:54,16.45,63.48,9.52,
2650,05/13/2024 08:14:55,16.42,63.47,9.48,
2651,05/13/2024 08:14:56,16.45,63.48,9.51,
2652,05/13/2024 08:14:57,16.42,63.48,9.48,
2653,05/13/2024 08:14:58,16.44,63.48,9.50,
2654,05/13/2024 08:14:59,16.44,63.50,9.51,
2655,05/13/2024 08:15:00,16.46,63.51,9.53,
2656,05/13/2024 08:15:01,16.43,63.50,9.50,
2657,05/13/2024 08:15:02,16.44,63.54,9.52,
2658,05/13/2024 08:15:03,16.44,63.52,9.51,
2659,05/13/2024 08:15:04,16.42,63.49,9.49,
2660,05/13/2024 08:15:05,16.42,63.53,9.50,
2661,05/13/2024 08:15:06,16.42,63.52,9.49,
2662,05/13/2024 08:15:07,16.43,63.52,9.50,
2663,05/13/2024 08:15:08,16.42,63.54,9.50,
2664,05/13/2024 08:15:09,16.44,63.52,9.51,
2665,05/13/2024 08:15:10,16.40,63.51,9.47,
2666,05/13/2024 08:15:11,16.40,63.53,9.48,
2667,05/13/2024 08:15:12,16.43,63.54,9.51,
2668,05/13/2024 08:15:13,16.41,63.54,9.49,
2669,05/13/2024 08:15:14,16.43,63.49,9.50,
2670,05/13/2024 08:15:15,16.42,63.54,9.50,
2671,05/13/2024 08:15:16,16.41,63.55,9.49,
2672,05/13/2024 08:15:17,16.42,63.53,9.50,
2673,05/13/2024 08:15:18,16.42,63.57,9.51,
2674,05/13/2024 08:15:19,16.41,63.54,9.49,
2675,05/13/2024 08:15:20,16.42,63.56,9.50,
2676,05/13/2024 08:15:21,16.41,63.56,9.49,
2677,05/13/2024 08:15:22,16.42,63.54,9.50,
2678,05/13/2024 08:15:23,16.41,63.57,9.50,
2679,05/13/2024 08:15:24,16.42,63.57,9.50,
2680,05/13/2024 08:15:25,16.40,63.57,9.49,
2681,05/13/2024 08:15:26,16.39,63.57,9.48,
2682,05/13/2024 08:15:27,16.41,63.56,9.49,
2683,05/13/2024 08:15:28,16.41,63.54,9.49,
2684,05/13/2024 08:15:29,16.39,63.56,9.47,
2685,05/13/2024 08:15:30,16.41,63.58,9.50,
2686,05/13/2024 08:15:31,16.39,63.53,9.46,
2687,05/13/2024 08:15:32,16.40,63.55,9.48,
2688,05/13/2024 08:15:33,16.41,63.55,9.49,
2689,05/13/2024 08:15:34,16.40,63.57,9.48,
2690,05/13/2024 08:15:35,16.39,63.57,9.48,
2691,05/13/2024 08:15:36,16.41,63.56,9.49,
2692,05/13/2024 08:15:37,16.39,63.53,9.47,
2693,05/13/2024 08:15:38,16.39,63.59,9.48,
2694,05/13/2024 08:15:39,16.41,63.58,9.50,
2695,05/13/2024 08:15:40,16.41,63.57,9.49,
2696,05/13/2024 08:15:41,16.41,63.56,9.49,
2697,05/13/2024 08:15:42,16.37,63.58,9.47,
2698,05/13/2024 08:15:43,16.40,63.53,9.48,
2699,05/13/2024 08:15:44,16.40,63.54,9.48,
2700,05/13/2024 08:15:45,16.40,63.57,9.49,
2701,05/13/2024 08:15:46,16.39,63.54,9.47,
2702,05/13/2024 08:15:47,16.36,63.59,9.46,
2703,05/13/2024 08:15:48,16.39,63.55,9.47,
2704,05/13/2024 08:15:49,16.39,63.56,9.47,
2705,05/13/2024 08:15:50,16.37,63.57,9.46,
2706,05/13/2024 08:15:51,16.35,63.59,9.45,
2707,05/13/2024 08:15:52,16.40,63.58,9.49,
2708,05/13/2024 08:15:53,16.36,63.56,9.45,
2709,05/13/2024 08:15:54,16.37,63.57,9.47,
2710,05/13/2024 08:15:55,16.35,63.57,9.44,
2711,05/13/2024 08:15:56,16.39,63.56,9.47,
2712,05/13/2024 08:15:57,16.40,63.57,9.48,
2713,05/13/2024 08:15:58,16.37,63.53,9.46,
2714,05/13/2024 08:15:59,16.37,63.60,9.47,
2715,05/13/2024 08:16:00,16.40,63.57,9.49,
2716,05/13/2024 08:16:01,16.39,63.58,9.48,
2717,05/13/2024 08:16:02,16.35,63.59,9.45,
2718,05/13/2024 08:16:03,16.37,63.58,9.47,
2719,05/13/2024 08:16:04,16.36,63.57,9.46,
2720,05/13/2024 08:16:05,16.39,63.60,9.48,
2721,05/13/2024 08:16:06,16.37,63.56,9.46,
2722,05/13/2024 08:16:07,16.37,63.60,9.47,
2723,05/13/2024 08:16:08,16.36,63.60,9.46,
2724,05/13/2024 08:16:09,16.34,63.58,9.44,
2725,05/13/2024 08:16:10,16.37,63.59,9.47,
2726,05/13/2024 08:16:11,16.37,63.58,9.47,
2727,05/13/2024 08:16:12,16.36,63.58,9.46,
2728,05/13/2024 08:16:13,16.37,63.60,9.47,
2729,05/13/2024 08:16:14,16.33,63.60,9.43,
2730,05/13/2024 08:16:15,16.37,63.60,9.47,
2731,05/13/2024 08:16:16,16.39,63.63,9.49,
2732,05/13/2024 08:16:17,16.35,63.60,9.45,
2733,05/13/2024 08:16:18,16.37,63.59,9.47,
2734,05/13/2024 08:16:19,16.39,63.60,9.48,
2735,05/13/2024 08:16:20,16.33,63.60,9.43,
2736,05/13/2024 08:16:21,16.36,63.60,9.46,
2737,05/13/2024 08:16:22,16.34,63.60,9.44,
2738,05/13/2024 08:16:23,16.34,63.67,9.46,
2739,05/13/2024 08:16:24,16.39,63.59,9.48,
2740,05/13/2024 08:16:25,16.36,63.64,9.47,
2741,05/13/2024 08:16:26,16.34,63.65,9.45,
2742,05/13/2024 08:16:27,16.35,63.64,9.46,
2743,05/13/2024 08:16:28,16.35,63.62,9.46,
2744,05/13/2024 08:16:29,16.34,63.67,9.46,
2745,05/13/2024 08:16:30,16.33,63.64,9.44,
2746,05/13/2024 08:16:31,16.34,63.66,9.46,
2747,05/13/2024 08:16:32,16.33,63.68,9.45,
2748,05/13/2024 08:16:33,16.37,63.67,9.49,
2749,05/13/2024 08:16:34,16.34,63.67,9.46,
2750,05/13/2024 08:16:35,16.32,63.68,9.44,
2751,05/13/2024 08:16:36,16.32,63.69,9.44,
2752,05/13/2024 08:16:37,16.35,63.68,9.47,
2753,05/13/2024 08:16:38,16.33,63.66,9.44,
2754,05/13/2024 08:16:39,16.33,63.68,9.45,
2755,05/13/2024 08:16:40,16.34,63.68,9.46,
2756,05/13/2024 08:16:41,16.33,63.68,9.45,
2757,05/13/2024 08:16:42,16.33,63.66,9.44,
2758,05/13/2024 08:16:43,16.33,63.71,9.46,
2759,05/13/2024 08:16:44,16.33,63.70,9.46,
2760,05/13/2024 08:16:45,16.34,63.71,9.47,
2761,05/13/2024 08:16:46,16.34,63.74,9.47,
2762,05/13/2024 08:16:47,16.34,63.70,9.46,
2763,05/13/2024 08:16:48,16.33,63.75,9.47,
2764,05/13/2024 08:16:49,16.33,63.69,9.45,
2765,05/13/2024 08:16:50,16.33,63.73,9.46,
2766,05/13/2024 08:16:51,16.34,63.72,9.47,
2767,05/13/2024 08:16:52,16.32,63.75,9.46,
2768,05/13/2024 08:16:53,16.33,63.74,9.46,
2769,05/13/2024 08:16:54,16.32,63.74,9.45,
2770,05/13/2024 08:16:55,16.32,63.75,9.46,
2771,05/13/2024 08:16:56,16.34,63.73,9.47,
2772,05/13/2024 08:16:57,16.33,63.77,9.47,
2773,05/13/2024 08:16:58,16.31,63.75,9.45,
2774,05/13/2024 08:16:59,16.32,63.71,9.45,
2775,05/13/2024 08:17:00,16.32,63.74,9.45,
2776,05/13/2024 08:17:01,16.32,63.76,9.46,
2777,05/13/2024 08:17:02,16.28,63.77,9.42,
2778,05/13/2024 08:17:03,16.31,63.75,9.45,
2779,05/13/2024 08:17:04,16.31,63.75,9.45,
2780,05/13/2024 08:17:05,16.29,63.77,9.43,
2781,05/13/2024 08:17:06,16.33,63.77,9.47,
2782,05/13/2024 08:17:07,16.31,63.78,9.45,
2783,05/13/2024 08:17:08,16.30,63.78,9.44,
2784,05/13/2024 08:17:09,16.30,63.78,9.44,
2785,05/13/2024 08:17:10,16.32,63.80,9.47,
2786,05/13/2024 08:17:11,16.32,63.78,9.46,
2787,05/13/2024 08:17:12,16.33,63.80,9.48,
2788,05/13/2024 08:17:13,16.31,63.80,9.46,
2789,05/13/2024 08:17:14,16.32,63.81,9.47,
2790,05/13/2024 08:17:15,16.33,63.78,9.47,
2791,05/13/2024 08:17:16,16.31,63.80,9.46,
2792,05/13/2024 08:17:17,16.30,63.82,9.45,
2793,05/13/2024 08:17:18,16.33,63.76,9.47,
2794,05/13/2024 08:17:19,16.31,63.79,9.45,
2795,05/13/2024 08:17:20,16.27,63.81,9.42,
2796,05/13/2024 08:17:21,16.29,63.81,9.44,
2797,05/13/2024 08:17:22,16.29,63.82,9.44,
2798,05/13/2024 08:17:23,16.30,63.82,9.45,
2799,05/13/2024 08:17:24,16.28,63.82,9.43,
2800,05/13/2024 08:17:25,16.30,63.83,9.45,
