#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
3241,05/29/2024 17:31:07,31.01,43.02,16.99,,,
3242,05/29/2024 17:31:08,30.99,43.02,16.98,,,
3243,05/29/2024 17:31:09,30.99,43.02,16.98,,,
3244,05/29/2024 17:31:10,31.02,43.04,17.01,,,
3245,05/29/2024 17:31:11,31.01,43.04,17.00,,,
3246,05/29/2024 17:31:12,31.01,43.02,16.99,,,
3247,05/29/2024 17:31:13,31.01,43.01,16.99,,,
3248,05/29/2024 17:31:14,31.00,43.04,16.99,,,
3249,05/29/2024 17:31:15,31.01,43.00,16.98,,,
3250,05/29/2024 17:31:16,31.00,42.99,16.97,,,
3251,05/29/2024 17:31:17,30.99,42.94,16.95,,,
3252,05/29/2024 17:31:18,31.01,42.92,16.96,,,
3253,05/29/2024 17:31:19,31.00,42.94,16.95,,,
3254,05/29/2024 17:31:20,31.02,42.90,16.96,,,
3255,05/29/2024 17:31:21,31.05,42.89,16.97,,,
3256,05/29/2024 17:31:22,31.00,42.92,16.95,,,
3257,05/29/2024 17:31:23,31.01,42.89,16.95,,,
3258,05/29/2024 17:31:24,31.04,42.88,16.96,,,
3259,05/29/2024 17:31:25,31.00,42.83,16.91,,,
3260,05/29/2024 17:31:26,31.02,42.87,16.95,,,
3261,05/29/2024 17:31:27,31.01,42.87,16.94,,,
3262,05/29/2024 17:31:28,31.02,42.87,16.95,,,
3263,05/29/2024 17:31:29,31.02,42.87,16.95,,,
3264,05/29/2024 17:31:30,31.04,42.84,16.95,,,
3265,05/29/2024 17:31:31,31.00,42.92,16.95,,,
3266,05/29/2024 17:31:32,31.02,42.88,16.95,,,
3267,05/29/2024 17:31:33,31.02,42.94,16.98,,,
3268,05/29/2024 17:31:34,31.01,42.92,16.96,,,
3269,05/29/2024 17:31:35,31.00,42.92,16.95,,,
3270,05/29/2024 17:31:36,31.04,42.92,16.98,,,
3271,05/29/2024 17:31:37,31.01,42.97,16.98,,,
3272,05/29/2024 17:31:38,31.01,42.94,16.96,,,
3273,05/29/2024 17:31:39,31.00,42.90,16.94,,,
3274,05/29/2024 17:31:40,31.04,42.96,16.99,,,
3275,05/29/2024 17:31:41,30.99,42.98,16.96,,,
3276,05/29/2024 17:31:42,31.00,42.96,16.96,,,
3277,05/29/2024 17:31:43,31.02,42.95,16.98,,,
3278,05/29/2024 17:31:44,31.04,42.98,17.00,,,
3279,05/29/2024 17:31:45,31.02,43.00,16.99,,,
3280,05/29/2024 17:31:46,31.04,43.03,17.02,,,
3281,05/29/2024 17:31:47,31.02,43.01,17.00,,,
3282,05/29/2024 17:31:48,31.01,43.05,17.01,,,
3283,05/29/2024 17:31:49,31.01,43.04,17.00,,,
3284,05/29/2024 17:31:50,31.04,43.05,17.02,,,
3285,05/29/2024 17:31:51,31.01,43.08,17.01,,,
3286,05/29/2024 17:31:52,31.04,43.06,17.03,,,
3287,05/29/2024 17:31:53,31.04,43.10,17.04,,,
3288,05/29/2024 17:31:54,31.01,43.07,17.01,,,
3289,05/29/2024 17:31:55,31.00,43.12,17.02,,,
3290,05/29/2024 17:31:56,31.05,43.12,17.06,,,
3291,05/29/2024 17:31:57,31.01,43.05,17.01,,,
3292,05/29/2024 17:31:58,31.01,43.09,17.02,,,
3293,05/29/2024 17:31:59,31.07,43.13,17.08,,,
3294,05/29/2024 17:32:00,31.06,43.15,17.08,,,
3295,05/29/2024 17:32:01,31.04,43.13,17.05,,,
3296,05/29/2024 17:32:02,31.01,43.12,17.03,,,
3297,05/29/2024 17:32:03,31.07,43.14,17.08,,,
3298,05/29/2024 17:32:04,31.07,43.12,17.08,,,
3299,05/29/2024 17:32:05,31.01,43.14,17.04,,,
3300,05/29/2024 17:32:06,31.04,43.07,17.03,,,
3301,05/29/2024 17:32:07,31.05,43.12,17.06,,,
3302,05/29/2024 17:32:08,31.04,43.14,17.06,,,
3303,05/29/2024 17:32:09,31.01,43.15,17.04,,,
3304,05/29/2024 17:32:10,31.02,43.11,17.03,,,
3305,05/29/2024 17:32:11,31.04,43.15,17.06,,,
3306,05/29/2024 17:32:12,31.04,43.15,17.06,,,
3307,05/29/2024 17:32:13,31.07,43.14,17.08,,,
3308,05/29/2024 17:32:14,31.04,43.14,17.06,,,
3309,05/29/2024 17:32:15,31.05,43.15,17.07,,,
3310,05/29/2024 17:32:16,31.05,43.14,17.07,,,
3311,05/29/2024 17:32:17,31.01,43.19,17.06,,,
3312,05/29/2024 17:32:18,31.06,43.17,17.09,,,
3313,05/29/2024 17:32:19,31.05,43.16,17.07,,,
3314,05/29/2024 17:32:20,31.05,43.17,17.08,,,
3315,05/29/2024 17:32:21,31.06,43.15,17.08,,,
3316,05/29/2024 17:32:22,31.06,43.15,17.08,,,
3317,05/29/2024 17:32:23,31.05,43.15,17.07,,,
3318,05/29/2024 17:32:24,31.02,43.16,17.05,,,
3319,05/29/2024 17:32:25,31.06,43.15,17.08,,,
3320,05/29/2024 17:32:26,31.07,43.10,17.07,,,
3321,05/29/2024 17:32:27,31.01,43.07,17.01,,,
3322,05/29/2024 17:32:28,31.07,43.07,17.06,,,
3323,05/29/2024 17:32:29,31.07,43.04,17.05,,,
3324,05/29/2024 17:32:30,31.04,43.10,17.04,,,
3325,05/29/2024 17:32:31,31.05,43.07,17.04,,,
3326,05/29/2024 17:32:32,31.07,43.03,17.04,,,
3327,05/29/2024 17:32:33,31.07,43.00,17.04,,,
3328,05/29/2024 17:32:34,31.04,43.01,17.01,,,
3329,05/29/2024 17:32:35,31.04,42.98,17.00,,,
3330,05/29/2024 17:32:36,31.04,42.94,16.98,,,
3331,05/29/2024 17:32:37,31.08,42.94,17.02,,,
3332,05/29/2024 17:32:38,31.06,42.95,17.01,,,
3333,05/29/2024 17:32:39,31.06,42.91,16.99,,,
3334,05/29/2024 17:32:40,31.06,42.98,17.02,,,
3335,05/29/2024 17:32:41,31.06,42.88,16.98,,,
3336,05/29/2024 17:32:42,31.04,42.89,16.96,,,
3337,05/29/2024 17:32:43,31.06,42.88,16.98,,,
3338,05/29/2024 17:32:44,31.06,42.84,16.97,,,
3339,05/29/2024 17:32:45,31.05,42.83,16.95,,,
3340,05/29/2024 17:32:46,31.04,42.80,16.93,,,
3341,05/29/2024 17:32:47,31.05,42.78,16.93,,,
3342,05/29/2024 17:32:48,31.04,42.75,16.91,,,
3343,05/29/2024 17:32:49,31.06,42.72,16.92,,,
3344,05/29/2024 17:32:50,31.06,42.70,16.91,,,
3345,05/29/2024 17:32:51,31.05,42.68,16.90,,,
3346,05/29/2024 17:32:52,31.04,42.71,16.90,,,
3347,05/29/2024 17:32:53,31.08,42.68,16.93,,,
3348,05/29/2024 17:32:54,31.04,42.67,16.88,,,
3349,05/29/2024 17:32:55,31.07,42.66,16.91,,,
3350,05/29/2024 17:32:56,31.08,42.66,16.92,,,
3351,05/29/2024 17:32:57,31.07,42.64,16.90,,,
3352,05/29/2024 17:32:58,31.07,42.66,16.91,,,
3353,05/29/2024 17:32:59,31.08,42.62,16.90,,,
3354,05/29/2024 17:33:00,31.05,42.68,16.90,,,
3355,05/29/2024 17:33:01,31.08,42.62,16.90,,,
3356,05/29/2024 17:33:02,31.06,42.62,16.88,,,
3357,05/29/2024 17:33:03,31.06,42.68,16.91,,,
3358,05/29/2024 17:33:04,31.07,42.68,16.92,,,
3359,05/29/2024 17:33:05,31.09,42.73,16.95,,,
3360,05/29/2024 17:33:06,31.08,42.69,16.93,,,
3361,05/29/2024 17:33:07,31.06,42.68,16.91,,,
3362,05/29/2024 17:33:08,31.09,42.74,16.96,,,
3363,05/29/2024 17:33:09,31.09,42.72,16.95,,,
3364,05/29/2024 17:33:10,31.06,42.73,16.92,,,
3365,05/29/2024 17:33:11,31.08,42.74,16.95,,,
3366,05/29/2024 17:33:12,31.09,42.77,16.97,,,
3367,05/29/2024 17:33:13,31.07,42.74,16.94,,,
3368,05/29/2024 17:33:14,31.08,42.73,16.94,,,
3369,05/29/2024 17:33:15,31.09,42.72,16.95,,,
3370,05/29/2024 17:33:16,31.08,42.75,16.95,,,
3371,05/29/2024 17:33:17,31.07,42.76,16.95,,,
3372,05/29/2024 17:33:18,31.05,42.78,16.93,,,
3373,05/29/2024 17:33:19,31.08,42.75,16.95,,,
3374,05/29/2024 17:33:20,31.07,42.77,16.95,,,
3375,05/29/2024 17:33:21,31.08,42.79,16.97,,,
3376,05/29/2024 17:33:22,31.07,42.76,16.95,,,
3377,05/29/2024 17:33:23,31.11,42.81,17.00,,,
3378,05/29/2024 17:33:24,31.10,42.79,16.99,,,
3379,05/29/2024 17:33:25,31.09,42.79,16.98,,,
3380,05/29/2024 17:33:26,31.09,42.79,16.98,,,
3381,05/29/2024 17:33:27,31.07,42.78,16.95,,,
3382,05/29/2024 17:33:28,31.08,42.84,16.98,,,
3383,05/29/2024 17:33:29,31.09,42.80,16.98,,,
3384,05/29/2024 17:33:30,31.07,42.79,16.96,,,
3385,05/29/2024 17:33:31,31.07,42.79,16.96,,,
3386,05/29/2024 17:33:32,31.09,42.72,16.95,,,
3387,05/29/2024 17:33:33,31.09,42.72,16.95,,,
3388,05/29/2024 17:33:34,31.07,42.75,16.94,,,
3389,05/29/2024 17:33:35,31.08,42.72,16.94,,,
3390,05/29/2024 17:33:36,31.08,42.70,16.93,,,
3391,05/29/2024 17:33:37,31.09,42.68,16.94,,,
3392,05/29/2024 17:33:38,31.09,42.66,16.93,,,
3393,05/29/2024 17:33:39,31.08,42.65,16.91,,,
3394,05/29/2024 17:33:40,31.09,42.66,16.93,,,
3395,05/29/2024 17:33:41,31.09,42.65,16.92,,,
3396,05/29/2024 17:33:42,31.10,42.63,16.93,,,
3397,05/29/2024 17:33:43,31.08,42.62,16.90,,,
3398,05/29/2024 17:33:44,31.10,42.63,16.93,,,
3399,05/29/2024 17:33:45,31.12,42.58,16.93,,,
3400,05/29/2024 17:33:46,31.10,42.67,16.94,,,
3401,05/29/2024 17:33:47,31.08,42.65,16.91,,,
3402,05/29/2024 17:33:48,31.09,42.66,16.93,,,
3403,05/29/2024 17:33:49,31.08,42.69,16.93,,,
3404,05/29/2024 17:33:50,31.09,42.69,16.94,,,
3405,05/29/2024 17:33:51,31.08,42.68,16.92,,,
3406,05/29/2024 17:33:52,31.08,42.69,16.93,,,
3407,05/29/2024 17:33:53,31.09,42.69,16.94,,,
3408,05/29/2024 17:33:54,31.12,42.68,16.96,,,
3409,05/29/2024 17:33:55,31.10,42.70,16.95,,,
3410,05/29/2024 17:33:56,31.09,42.72,16.95,,,
3411,05/29/2024 17:33:57,31.08,42.69,16.93,,,
3412,05/29/2024 17:33:58,31.11,42.68,16.95,,,
3413,05/29/2024 17:33:59,31.10,42.70,16.95,,,
3414,05/29/2024 17:34:00,31.09,42.70,16.94,,,
3415,05/29/2024 17:34:01,31.08,42.70,16.93,,,
3416,05/29/2024 17:34:02,31.10,42.67,16.94,,,
3417,05/29/2024 17:34:03,31.12,42.66,16.96,,,
3418,05/29/2024 17:34:04,31.11,42.66,16.95,,,
3419,05/29/2024 17:34:05,31.11,42.70,16.96,,,
3420,05/29/2024 17:34:06,31.10,42.65,16.93,,,
3421,05/29/2024 17:34:07,31.10,42.67,16.94,,,
3422,05/29/2024 17:34:08,31.12,42.63,16.94,,,
3423,05/29/2024 17:34:09,31.08,42.64,16.91,,,
3424,05/29/2024 17:34:10,31.10,42.61,16.92,,,
3425,05/29/2024 17:34:11,31.10,42.61,16.92,,,
3426,05/29/2024 17:34:12,31.09,42.60,16.91,,,
3427,05/29/2024 17:34:13,31.08,42.61,16.90,,,
3428,05/29/2024 17:34:14,31.09,42.54,16.88,,,
3429,05/29/2024 17:34:15,31.08,42.57,16.89,,,
3430,05/29/2024 17:34:16,31.09,42.56,16.89,,,
3431,05/29/2024 17:34:17,31.11,42.50,16.89,,,
3432,05/29/2024 17:34:18,31.11,42.51,16.89,,,
3433,05/29/2024 17:34:19,31.08,42.49,16.85,,,
3434,05/29/2024 17:34:20,31.11,42.45,16.87,,,
3435,05/29/2024 17:34:21,31.10,42.45,16.86,,,
3436,05/29/2024 17:34:22,31.13,42.49,16.90,,,
3437,05/29/2024 17:34:23,31.09,42.53,16.88,,,
3438,05/29/2024 17:34:24,31.12,42.49,16.89,,,
3439,05/29/2024 17:34:25,31.11,42.49,16.88,,,
3440,05/29/2024 17:34:26,31.12,42.50,16.90,,,
3441,05/29/2024 17:34:27,31.13,42.52,16.91,,,
3442,05/29/2024 17:34:28,31.09,42.52,16.88,,,
3443,05/29/2024 17:34:29,31.10,42.55,16.90,,,
3444,05/29/2024 17:34:30,31.12,42.57,16.93,,,
3445,05/29/2024 17:34:31,31.10,42.58,16.91,,,
3446,05/29/2024 17:34:32,31.11,42.52,16.90,,,
3447,05/29/2024 17:34:33,31.13,42.57,16.93,,,
3448,05/29/2024 17:34:34,31.11,42.56,16.91,,,
3449,05/29/2024 17:34:35,31.11,42.54,16.90,,,
3450,05/29/2024 17:34:36,31.11,42.58,16.92,,,
3451,05/29/2024 17:34:37,31.13,42.58,16.94,,,
3452,05/29/2024 17:34:38,31.12,42.56,16.92,,,
3453,05/29/2024 17:34:39,31.10,42.57,16.91,,,
3454,05/29/2024 17:34:40,31.13,42.53,16.92,,,
3455,05/29/2024 17:34:41,31.11,42.53,16.90,,,
3456,05/29/2024 17:34:42,31.12,42.55,16.91,,,
3457,05/29/2024 17:34:43,31.10,42.50,16.88,,,
3458,05/29/2024 17:34:44,31.11,42.56,16.91,,,
3459,05/29/2024 17:34:45,31.09,42.56,16.89,,,
3460,05/29/2024 17:34:46,31.10,42.58,16.91,,,
3461,05/29/2024 17:34:47,31.11,42.61,16.93,,,
3462,05/29/2024 17:34:48,31.12,42.65,16.95,,,
3463,05/29/2024 17:34:49,31.12,42.65,16.95,,,
3464,05/29/2024 17:34:50,31.13,42.60,16.94,,,
3465,05/29/2024 17:34:51,31.13,42.68,16.97,,,
3466,05/29/2024 17:34:52,31.11,42.68,16.95,,,
3467,05/29/2024 17:34:53,31.12,42.64,16.95,,,
3468,05/29/2024 17:34:54,31.13,42.69,16.98,,,
3469,05/29/2024 17:34:55,31.16,42.65,16.99,,,
3470,05/29/2024 17:34:56,31.10,42.67,16.94,,,
3471,05/29/2024 17:34:57,31.12,42.70,16.97,,,
3472,05/29/2024 17:34:58,31.14,42.68,16.98,,,
3473,05/29/2024 17:34:59,31.12,42.64,16.95,,,
3474,05/29/2024 17:35:00,31.11,42.67,16.95,,,
3475,05/29/2024 17:35:01,31.11,42.64,16.94,,,
3476,05/29/2024 17:35:02,31.11,42.65,16.94,,,
3477,05/29/2024 17:35:03,31.09,42.58,16.90,,,
3478,05/29/2024 17:35:04,31.12,42.64,16.95,,,
3479,05/29/2024 17:35:05,31.12,42.57,16.92,,,
3480,05/29/2024 17:35:06,31.13,42.56,16.93,,,
3481,05/29/2024 17:35:07,31.12,42.53,16.91,,,
3482,05/29/2024 17:35:08,31.12,42.55,16.91,,,
3483,05/29/2024 17:35:09,31.13,42.47,16.89,,,
3484,05/29/2024 17:35:10,31.09,42.49,16.87,,,
3485,05/29/2024 17:35:11,31.12,42.42,16.87,,,
3486,05/29/2024 17:35:12,31.10,42.41,16.85,,,
3487,05/29/2024 17:35:13,31.11,42.33,16.83,,,
3488,05/29/2024 17:35:14,31.12,42.39,16.86,,,
3489,05/29/2024 17:35:15,31.12,42.38,16.85,,,
3490,05/29/2024 17:35:16,31.13,42.35,16.85,,,
3491,05/29/2024 17:35:17,31.10,42.37,16.83,,,
3492,05/29/2024 17:35:18,31.11,42.39,16.85,,,
3493,05/29/2024 17:35:19,31.13,42.40,16.87,,,
3494,05/29/2024 17:35:20,31.16,42.41,16.90,,,
3495,05/29/2024 17:35:21,31.11,42.45,16.87,,,
3496,05/29/2024 17:35:22,31.13,42.41,16.88,,,
3497,05/29/2024 17:35:23,31.11,42.43,16.86,,,
3498,05/29/2024 17:35:24,31.13,42.48,16.90,,,
3499,05/29/2024 17:35:25,31.11,42.45,16.87,,,
3500,05/29/2024 17:35:26,31.10,42.48,16.87,,,
3501,05/29/2024 17:35:27,31.13,42.49,16.90,,,
3502,05/29/2024 17:35:28,31.12,42.48,16.89,,,
3503,05/29/2024 17:35:29,31.12,42.44,16.88,,,
3504,05/29/2024 17:35:30,31.13,42.47,16.90,,,
3505,05/29/2024 17:35:31,31.10,42.51,16.88,,,
3506,05/29/2024 17:35:32,31.12,42.54,16.91,,,
3507,05/29/2024 17:35:33,31.10,42.50,16.88,,,
3508,05/29/2024 17:35:34,31.10,42.57,16.91,,,
3509,05/29/2024 17:35:35,31.13,42.56,16.93,,,
3510,05/29/2024 17:35:36,31.11,42.55,16.91,,,
3511,05/29/2024 17:35:37,31.14,42.57,16.94,,,
3512,05/29/2024 17:35:38,31.13,42.53,16.92,,,
3513,05/29/2024 17:35:39,31.11,42.58,16.92,,,
3514,05/29/2024 17:35:40,31.12,42.65,16.95,,,
3515,05/29/2024 17:35:41,31.13,42.63,16.96,,,
3516,05/29/2024 17:35:42,31.12,42.60,16.94,,,
3517,05/29/2024 17:35:43,31.12,42.60,16.93,,,
3518,05/29/2024 17:35:44,31.12,42.61,16.94,,,
3519,05/29/2024 17:35:45,31.11,42.61,16.93,,,
3520,05/29/2024 17:35:46,31.13,42.63,16.95,,,
3521,05/29/2024 17:35:47,31.13,42.63,16.95,,,
3522,05/29/2024 17:35:48,31.14,42.63,16.96,,,
3523,05/29/2024 17:35:49,31.12,42.64,16.95,,,
3524,05/29/2024 17:35:50,31.12,42.67,16.96,,,
3525,05/29/2024 17:35:51,31.14,42.68,16.98,,,
3526,05/29/2024 17:35:52,31.10,42.65,16.93,,,
3527,05/29/2024 17:35:53,31.07,42.67,16.91,,,
3528,05/29/2024 17:35:54,31.11,42.67,16.95,,,
3529,05/29/2024 17:35:55,31.13,42.69,16.98,,,
3530,05/29/2024 17:35:56,31.13,42.74,17.00,,,
3531,05/29/2024 17:35:57,31.13,42.74,16.99,,,
3532,05/29/2024 17:35:58,31.11,42.77,16.99,,,
3533,05/29/2024 17:35:59,31.10,42.78,16.98,,,
3534,05/29/2024 17:36:00,31.13,42.78,17.01,,,
3535,05/29/2024 17:36:01,31.12,42.79,17.00,,,
3536,05/29/2024 17:36:02,31.11,42.70,16.96,,,
3537,05/29/2024 17:36:03,31.12,42.73,16.98,,,
3538,05/29/2024 17:36:04,31.12,42.74,16.99,,,
3539,05/29/2024 17:36:05,31.11,42.78,16.99,,,
3540,05/29/2024 17:36:06,31.13,42.77,17.01,,,
3541,05/29/2024 17:36:07,31.12,42.77,17.00,,,
3542,05/29/2024 17:36:08,31.11,42.80,17.00,,,
3543,05/29/2024 17:36:09,31.12,42.76,16.99,,,
3544,05/29/2024 17:36:10,31.11,42.84,17.01,,,
3545,05/29/2024 17:36:11,31.11,42.84,17.01,,,
3546,05/29/2024 17:36:12,31.13,42.85,17.04,,,
3547,05/29/2024 17:36:13,31.13,42.83,17.03,,,
3548,05/29/2024 17:36:14,31.11,42.88,17.03,,,
3549,05/29/2024 17:36:15,31.11,42.89,17.03,,,
3550,05/29/2024 17:36:16,31.09,42.90,17.02,,,
3551,05/29/2024 17:36:17,31.12,42.88,17.04,,,
3552,05/29/2024 17:36:18,31.11,42.94,17.05,,,
3553,05/29/2024 17:36:19,31.12,42.93,17.06,,,
3554,05/29/2024 17:36:20,31.12,42.86,17.03,,,
3555,05/29/2024 17:36:21,31.10,42.92,17.03,,,
3556,05/29/2024 17:36:22,31.11,42.92,17.04,,,
3557,05/29/2024 17:36:23,31.12,42.92,17.05,,,
3558,05/29/2024 17:36:24,31.08,42.96,17.03,,,
3559,05/29/2024 17:36:25,31.12,42.97,17.07,,,
3560,05/29/2024 17:36:26,31.11,42.95,17.06,,,
3561,05/29/2024 17:36:27,31.12,42.99,17.08,,,
3562,05/29/2024 17:36:28,31.12,43.02,17.09,,,
3563,05/29/2024 17:36:29,31.11,43.04,17.09,,,
3564,05/29/2024 17:36:30,31.12,43.04,17.10,,,
3565,05/29/2024 17:36:31,31.12,43.02,17.09,,,
3566,05/29/2024 17:36:32,31.12,43.06,17.10,,,
3567,05/29/2024 17:36:33,31.10,43.04,17.08,,,
3568,05/29/2024 17:36:34,31.13,43.10,17.13,,,
3569,05/29/2024 17:36:35,31.12,43.09,17.11,,,
3570,05/29/2024 17:36:36,31.11,43.08,17.10,,,
3571,05/29/2024 17:36:37,31.10,43.05,17.08,,,
3572,05/29/2024 17:36:38,31.11,43.06,17.10,,,
3573,05/29/2024 17:36:39,31.12,43.06,17.10,,,
3574,05/29/2024 17:36:40,31.13,43.12,17.13,,,
3575,05/29/2024 17:36:41,31.11,43.10,17.11,,,
3576,05/29/2024 17:36:42,31.11,43.12,17.12,,,
3577,05/29/2024 17:36:43,31.12,43.18,17.15,,,
3578,05/29/2024 17:36:44,31.13,43.15,17.15,,,
3579,05/29/2024 17:36:45,31.11,43.15,17.13,,,
3580,05/29/2024 17:36:46,31.11,43.14,17.13,,,
3581,05/29/2024 17:36:47,31.11,43.16,17.13,,,
3582,05/29/2024 17:36:48,31.12,43.16,17.14,,,
3583,05/29/2024 17:36:49,31.11,43.15,17.13,,,
3584,05/29/2024 17:36:50,31.13,43.13,17.14,,,
3585,05/29/2024 17:36:51,31.12,43.13,17.13,,,
3586,05/29/2024 17:36:52,31.11,43.09,17.11,,,
3587,05/29/2024 17:36:53,31.11,43.12,17.12,,,
3588,05/29/2024 17:36:54,31.09,43.08,17.08,,,
3589,05/29/2024 17:36:55,31.12,43.09,17.11,,,
3590,05/29/2024 17:36:56,31.13,43.09,17.12,,,
3591,05/29/2024 17:36:57,31.12,43.09,17.12,,,
3592,05/29/2024 17:36:58,31.11,43.10,17.11,,,
3593,05/29/2024 17:36:59,31.12,43.08,17.11,,,
3594,05/29/2024 17:37:00,31.10,43.08,17.09,,,
3595,05/29/2024 17:37:01,31.12,43.09,17.11,,,
3596,05/29/2024 17:37:02,31.12,43.10,17.12,,,
3597,05/29/2024 17:37:03,31.10,43.13,17.11,,,
3598,05/29/2024 17:37:04,31.11,43.08,17.10,,,
3599,05/29/2024 17:37:05,31.09,43.12,17.10,,,
3600,05/29/2024 17:37:06,31.11,43.10,17.11,,,
3601,05/29/2024 17:37:07,31.11,43.10,17.11,,,
3602,05/29/2024 17:37:08,31.12,43.09,17.11,,,
3603,05/29/2024 17:37:09,31.10,43.14,17.12,,,
3604,05/29/2024 17:37:10,31.12,43.17,17.15,,,
3605,05/29/2024 17:37:11,31.10,43.14,17.12,,,
3606,05/29/2024 17:37:12,31.11,43.15,17.13,,,
3607,05/29/2024 17:37:13,31.12,43.13,17.13,,,
3608,05/29/2024 17:37:14,31.11,43.13,17.12,,,
3609,05/29/2024 17:37:15,31.14,43.16,17.16,,,
3610,05/29/2024 17:37:16,31.11,43.10,17.11,,,
3611,05/29/2024 17:37:17,31.12,43.15,17.14,,,
3612,05/29/2024 17:37:18,31.11,43.12,17.12,,,
3613,05/29/2024 17:37:19,31.13,43.12,17.13,,,
3614,05/29/2024 17:37:20,31.12,43.14,17.14,,,
3615,05/29/2024 17:37:21,31.12,43.12,17.13,,,
3616,05/29/2024 17:37:22,31.13,43.12,17.13,,,
3617,05/29/2024 17:37:23,31.12,43.12,17.13,,,
3618,05/29/2024 17:37:24,31.14,43.10,17.14,,,
3619,05/29/2024 17:37:25,31.10,43.13,17.11,,,
3620,05/29/2024 17:37:26,31.13,43.12,17.13,,,
3621,05/29/2024 17:37:27,31.13,43.12,17.13,,,
3622,05/29/2024 17:37:28,31.13,43.11,17.13,,,
3623,05/29/2024 17:37:29,31.12,43.09,17.12,,,
3624,05/29/2024 17:37:30,31.11,43.13,17.12,,,
3625,05/29/2024 17:37:31,31.13,43.06,17.12,,,
3626,05/29/2024 17:37:32,31.11,43.06,17.10,,,
3627,05/29/2024 17:37:33,31.11,43.02,17.08,,,
3628,05/29/2024 17:37:34,31.12,43.01,17.09,,,
3629,05/29/2024 17:37:35,31.13,43.02,17.10,,,
3630,05/29/2024 17:37:36,31.11,42.97,17.06,,,
3631,05/29/2024 17:37:37,31.11,42.96,17.06,,,
3632,05/29/2024 17:37:38,31.11,42.99,17.07,,,
3633,05/29/2024 17:37:39,31.12,42.92,17.05,,,
3634,05/29/2024 17:37:40,31.12,42.93,17.06,,,
3635,05/29/2024 17:37:41,31.10,42.89,17.02,,,
3636,05/29/2024 17:37:42,31.12,42.88,17.04,,,
3637,05/29/2024 17:37:43,31.12,42.89,17.04,,,
3638,05/29/2024 17:37:44,31.12,42.89,17.04,,,
3639,05/29/2024 17:37:45,31.13,42.89,17.05,,,
3640,05/29/2024 17:37:46,31.11,42.88,17.03,,,
3641,05/29/2024 17:37:47,31.14,42.88,17.06,,,
3642,05/29/2024 17:37:48,31.13,42.86,17.04,,,
3643,05/29/2024 17:37:49,31.13,42.86,17.04,,,
3644,05/29/2024 17:37:50,31.13,42.85,17.04,,,
3645,05/29/2024 17:37:51,31.13,42.86,17.04,,,
3646,05/29/2024 17:37:52,31.12,42.83,17.02,,,
3647,05/29/2024 17:37:53,31.12,42.88,17.04,,,
3648,05/29/2024 17:37:54,31.12,42.85,17.03,,,
3649,05/29/2024 17:37:55,31.10,42.89,17.02,,,
3650,05/29/2024 17:37:56,31.13,42.85,17.04,,,
3651,05/29/2024 17:37:57,31.14,42.86,17.05,,,
3652,05/29/2024 17:37:58,31.12,42.88,17.04,,,
3653,05/29/2024 17:37:59,31.11,42.87,17.02,,,
3654,05/29/2024 17:38:00,31.13,42.85,17.04,,,
3655,05/29/2024 17:38:01,31.13,42.85,17.04,,,
3656,05/29/2024 17:38:02,31.14,42.84,17.04,,,
3657,05/29/2024 17:38:03,31.13,42.83,17.03,,,
3658,05/29/2024 17:38:04,31.14,42.81,17.03,,,
3659,05/29/2024 17:38:05,31.15,42.81,17.04,,,
3660,05/29/2024 17:38:06,31.09,42.88,17.01,,,
3661,05/29/2024 17:38:07,31.12,42.84,17.02,,,
3662,05/29/2024 17:38:08,31.13,42.88,17.05,,,
3663,05/29/2024 17:38:09,31.14,42.88,17.06,,,
3664,05/29/2024 17:38:10,31.12,42.89,17.04,,,
3665,05/29/2024 17:38:11,31.14,42.89,17.06,,,
3666,05/29/2024 17:38:12,31.14,42.89,17.06,,,
3667,05/29/2024 17:38:13,31.13,42.91,17.06,,,
3668,05/29/2024 17:38:14,31.14,42.91,17.07,,,
3669,05/29/2024 17:38:15,31.12,42.90,17.04,,,
3670,05/29/2024 17:38:16,31.13,42.89,17.05,,,
3671,05/29/2024 17:38:17,31.11,42.92,17.04,,,
3672,05/29/2024 17:38:18,31.12,42.92,17.05,,,
3673,05/29/2024 17:38:19,31.12,42.92,17.05,,,
3674,05/29/2024 17:38:20,31.15,42.94,17.09,,,
3675,05/29/2024 17:38:21,31.15,42.90,17.08,,,
3676,05/29/2024 17:38:22,31.12,42.88,17.04,,,
3677,05/29/2024 17:38:23,31.13,42.88,17.05,,,
3678,05/29/2024 17:38:24,31.12,42.91,17.05,,,
3679,05/29/2024 17:38:25,31.14,42.88,17.06,,,
3680,05/29/2024 17:38:26,31.12,42.86,17.03,,,
3681,05/29/2024 17:38:27,31.16,42.88,17.08,,,
3682,05/29/2024 17:38:28,31.15,42.89,17.07,,,
3683,05/29/2024 17:38:29,31.11,42.85,17.02,,,
3684,05/29/2024 17:38:30,31.14,42.81,17.03,,,
3685,05/29/2024 17:38:31,31.14,42.79,17.02,,,
3686,05/29/2024 17:38:32,31.12,42.79,17.00,,,
3687,05/29/2024 17:38:33,31.14,42.80,17.03,,,
3688,05/29/2024 17:38:34,31.13,42.71,16.98,,,
3689,05/29/2024 17:38:35,31.12,42.77,17.00,,,
