#,Date-Time (CDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
4281,06/20/2024 19:42:54,28.84,56.39,19.32,,,
4282,06/20/2024 19:42:55,28.85,56.39,19.33,,,
4283,06/20/2024 19:42:56,28.83,56.38,19.30,,,
4284,06/20/2024 19:42:57,28.82,56.39,19.30,,,
4285,06/20/2024 19:42:58,28.85,56.39,19.33,,,
4286,06/20/2024 19:42:59,28.83,56.38,19.30,,,
4287,06/20/2024 19:43:00,28.83,56.41,19.31,,,
4288,06/20/2024 19:43:01,28.80,56.38,19.28,,,
4289,06/20/2024 19:43:02,28.84,56.41,19.32,,,
4290,06/20/2024 19:43:03,28.84,56.40,19.32,,,
4291,06/20/2024 19:43:04,28.82,56.38,19.29,,,
4292,06/20/2024 19:43:05,28.84,56.38,19.31,,,
4293,06/20/2024 19:43:06,28.85,56.40,19.33,,,
4294,06/20/2024 19:43:07,28.83,56.39,19.31,,,
4295,06/20/2024 19:43:08,28.83,56.43,19.32,,,
4296,06/20/2024 19:43:09,28.83,56.40,19.31,,,
4297,06/20/2024 19:43:10,28.82,56.39,19.30,,,
4298,06/20/2024 19:43:11,28.84,56.38,19.31,,,
4299,06/20/2024 19:43:12,28.83,56.40,19.31,,,
4300,06/20/2024 19:43:13,28.82,56.38,19.29,,,
4301,06/20/2024 19:43:14,28.82,56.37,19.29,,,
4302,06/20/2024 19:43:15,28.85,56.44,19.34,,,
4303,06/20/2024 19:43:16,28.84,56.39,19.32,,,
4304,06/20/2024 19:43:17,28.79,56.36,19.27,,,
4305,06/20/2024 19:43:18,28.83,56.41,19.31,,,
4306,06/20/2024 19:43:19,28.83,56.39,19.31,,,
4307,06/20/2024 19:43:20,28.83,56.40,19.31,,,
4308,06/20/2024 19:43:21,28.79,56.43,19.29,,,
4309,06/20/2024 19:43:22,28.82,56.46,19.32,,,
4310,06/20/2024 19:43:23,28.83,56.41,19.31,,,
4311,06/20/2024 19:43:24,28.83,56.39,19.31,,,
4312,06/20/2024 19:43:25,28.82,56.41,19.30,,,
4313,06/20/2024 19:43:26,28.82,56.40,19.30,,,
4314,06/20/2024 19:43:27,28.83,56.39,19.31,,,
4315,06/20/2024 19:43:28,28.80,56.43,19.30,,,
4316,06/20/2024 19:43:29,28.82,56.38,19.29,,,
4317,06/20/2024 19:43:30,28.82,56.41,19.30,,,
4318,06/20/2024 19:43:31,28.82,56.39,19.30,,,
4319,06/20/2024 19:43:32,28.84,56.46,19.34,,,
4320,06/20/2024 19:43:33,28.83,56.38,19.30,,,
4321,06/20/2024 19:43:34,28.83,56.42,19.32,,,
4322,06/20/2024 19:43:35,28.80,56.40,19.29,,,
4323,06/20/2024 19:43:36,28.79,56.40,19.28,,,
4324,06/20/2024 19:43:37,28.82,56.42,19.31,,,
4325,06/20/2024 19:43:38,28.80,56.40,19.29,,,
4326,06/20/2024 19:43:39,28.82,56.42,19.31,,,
4327,06/20/2024 19:43:40,28.80,56.45,19.30,,,
4328,06/20/2024 19:43:41,28.79,56.41,19.28,,,
4329,06/20/2024 19:43:42,28.82,56.39,19.30,,,
4330,06/20/2024 19:43:43,28.80,56.43,19.30,,,
4331,06/20/2024 19:43:44,28.80,56.45,19.30,,,
4332,06/20/2024 19:43:45,28.82,56.45,19.31,,,
4333,06/20/2024 19:43:46,28.80,56.41,19.29,,,
4334,06/20/2024 19:43:47,28.82,56.42,19.31,,,
4335,06/20/2024 19:43:48,28.79,56.46,19.30,,,
4336,06/20/2024 19:43:49,28.82,56.46,19.32,,,
4337,06/20/2024 19:43:50,28.80,56.43,19.30,,,
4338,06/20/2024 19:43:51,28.82,56.44,19.31,,,
4339,06/20/2024 19:43:52,28.80,56.45,19.30,,,
4340,06/20/2024 19:43:53,28.83,56.47,19.33,,,
4341,06/20/2024 19:43:54,28.80,56.42,19.29,,,
4342,06/20/2024 19:43:55,28.79,56.45,19.29,,,
4343,06/20/2024 19:43:56,28.82,56.42,19.30,,,
4344,06/20/2024 19:43:57,28.83,56.46,19.33,,,
4345,06/20/2024 19:43:58,28.78,56.43,19.28,,,
4346,06/20/2024 19:43:59,28.79,56.45,19.30,,,
4347,06/20/2024 19:44:00,28.78,56.47,19.29,,,
4348,06/20/2024 19:44:01,28.82,56.43,19.31,,,
4349,06/20/2024 19:44:02,28.82,56.47,19.32,,,
4350,06/20/2024 19:44:03,28.77,56.49,19.29,,,
4351,06/20/2024 19:44:04,28.77,56.43,19.27,,,
4352,06/20/2024 19:44:05,28.80,56.50,19.32,,,
4353,06/20/2024 19:44:06,28.80,56.42,19.29,,,
4354,06/20/2024 19:44:07,28.78,56.48,19.29,,,
4355,06/20/2024 19:44:08,28.80,56.43,19.30,,,
4356,06/20/2024 19:44:09,28.77,56.46,19.28,,,
4357,06/20/2024 19:44:10,28.80,56.41,19.29,,,
4358,06/20/2024 19:44:11,28.78,56.43,19.28,,,
4359,06/20/2024 19:44:12,28.77,56.50,19.29,,,
4360,06/20/2024 19:44:13,28.78,56.47,19.29,,,
4361,06/20/2024 19:44:14,28.79,56.44,19.29,,,
4362,06/20/2024 19:44:15,28.79,56.46,19.30,,,
4363,06/20/2024 19:44:16,28.77,56.45,19.28,,,
4364,06/20/2024 19:44:17,28.79,56.47,19.30,,,
4365,06/20/2024 19:44:18,28.77,56.48,19.28,,,
4366,06/20/2024 19:44:19,28.78,56.47,19.29,,,
4367,06/20/2024 19:44:20,28.75,56.49,19.27,,,
4368,06/20/2024 19:44:21,28.79,56.50,19.31,,,
4369,06/20/2024 19:44:22,28.78,56.50,19.30,,,
4370,06/20/2024 19:44:23,28.77,56.51,19.29,,,
4371,06/20/2024 19:44:24,28.75,56.49,19.27,,,
4372,06/20/2024 19:44:25,28.74,56.49,19.26,,,
4373,06/20/2024 19:44:26,28.78,56.52,19.30,,,
4374,06/20/2024 19:44:27,28.79,56.51,19.31,,,
4375,06/20/2024 19:44:28,28.77,56.51,19.29,,,
4376,06/20/2024 19:44:29,28.76,56.51,19.28,,,
4377,06/20/2024 19:44:30,28.76,56.51,19.28,,,
4378,06/20/2024 19:44:31,28.79,56.51,19.31,,,
4379,06/20/2024 19:44:32,28.77,56.50,19.29,,,
4380,06/20/2024 19:44:33,28.77,56.48,19.28,,,
4381,06/20/2024 19:44:34,28.79,56.48,19.30,,,
4382,06/20/2024 19:44:35,28.79,56.51,19.31,,,
4383,06/20/2024 19:44:36,28.78,56.53,19.31,,,
4384,06/20/2024 19:44:37,28.78,56.52,19.30,,,
4385,06/20/2024 19:44:38,28.76,56.53,19.29,,,
4386,06/20/2024 19:44:39,28.77,56.54,19.30,,,
4387,06/20/2024 19:44:40,28.77,56.47,19.28,,,
4388,06/20/2024 19:44:41,28.78,56.50,19.30,,,
4389,06/20/2024 19:44:42,28.80,56.49,19.32,,,
4390,06/20/2024 19:44:43,28.75,56.54,19.28,,,
4391,06/20/2024 19:44:44,28.77,56.50,19.29,,,
4392,06/20/2024 19:44:45,28.77,56.51,19.29,,,
4393,06/20/2024 19:44:46,28.80,56.53,19.33,,,
4394,06/20/2024 19:44:47,28.75,56.46,19.26,,,
4395,06/20/2024 19:44:48,28.75,56.48,19.26,,,
4396,06/20/2024 19:44:49,28.76,56.53,19.29,,,
4397,06/20/2024 19:44:50,28.76,56.52,19.28,,,
4398,06/20/2024 19:44:51,28.77,56.53,19.30,,,
4399,06/20/2024 19:44:52,28.77,56.51,19.29,,,
4400,06/20/2024 19:44:53,28.76,56.50,19.28,,,
4401,06/20/2024 19:44:54,28.76,56.55,19.29,,,
4402,06/20/2024 19:44:55,28.76,56.52,19.28,,,
4403,06/20/2024 19:44:56,28.77,56.56,19.31,,,
4404,06/20/2024 19:44:57,28.75,56.56,19.28,,,
4405,06/20/2024 19:44:58,28.77,56.52,19.29,,,
4406,06/20/2024 19:44:59,28.75,56.54,19.28,,,
4407,06/20/2024 19:45:00,28.75,56.54,19.28,,,
4408,06/20/2024 19:45:01,28.77,56.52,19.29,,,
4409,06/20/2024 19:45:02,28.76,56.55,19.29,,,
4410,06/20/2024 19:45:03,28.74,56.54,19.27,,,
4411,06/20/2024 19:45:04,28.76,56.52,19.28,,,
4412,06/20/2024 19:45:05,28.77,56.54,19.30,,,
4413,06/20/2024 19:45:06,28.75,56.54,19.28,,,
4414,06/20/2024 19:45:07,28.78,56.52,19.30,,,
4415,06/20/2024 19:45:08,28.74,56.55,19.27,,,
4416,06/20/2024 19:45:09,28.71,56.51,19.23,,,
4417,06/20/2024 19:45:10,28.76,56.51,19.28,,,
4418,06/20/2024 19:45:11,28.76,56.55,19.29,,,
4419,06/20/2024 19:45:12,28.74,56.55,19.27,,,
4420,06/20/2024 19:45:13,28.76,56.52,19.28,,,
4421,06/20/2024 19:45:14,28.74,56.54,19.27,,,
4422,06/20/2024 19:45:15,28.75,56.55,19.28,,,
4423,06/20/2024 19:45:16,28.75,56.54,19.28,,,
4424,06/20/2024 19:45:17,28.77,56.57,19.31,,,
4425,06/20/2024 19:45:18,28.77,56.51,19.29,,,
4426,06/20/2024 19:45:19,28.75,56.51,19.27,,,
4427,06/20/2024 19:45:20,28.76,56.55,19.29,,,
4428,06/20/2024 19:45:21,28.72,56.54,19.25,,,
4429,06/20/2024 19:45:22,28.74,56.59,19.28,,,
4430,06/20/2024 19:45:23,28.75,56.57,19.29,,,
4431,06/20/2024 19:45:24,28.75,56.54,19.28,,,
4432,06/20/2024 19:45:25,28.71,56.59,19.25,,,
4433,06/20/2024 19:45:26,28.75,56.52,19.27,,,
4434,06/20/2024 19:45:27,28.72,56.54,19.25,,,
4435,06/20/2024 19:45:28,28.75,56.53,19.28,,,
4436,06/20/2024 19:45:29,28.75,56.55,19.28,,,
4437,06/20/2024 19:45:30,28.75,56.56,19.29,,,
4438,06/20/2024 19:45:31,28.74,56.54,19.27,,,
4439,06/20/2024 19:45:32,28.75,56.54,19.28,,,
4440,06/20/2024 19:45:33,28.73,56.54,19.26,,,
4441,06/20/2024 19:45:34,28.75,56.56,19.28,,,
4442,06/20/2024 19:45:35,28.73,56.58,19.27,,,
4443,06/20/2024 19:45:36,28.75,56.56,19.28,,,
4444,06/20/2024 19:45:37,28.76,56.56,19.29,,,
4445,06/20/2024 19:45:38,28.75,56.60,19.30,,,
4446,06/20/2024 19:45:39,28.73,56.57,19.27,,,
4447,06/20/2024 19:45:40,28.73,56.56,19.26,,,
4448,06/20/2024 19:45:41,28.75,56.58,19.29,,,
4449,06/20/2024 19:45:42,28.74,56.54,19.27,,,
4450,06/20/2024 19:45:43,28.72,56.55,19.25,,,
4451,06/20/2024 19:45:44,28.72,56.54,19.25,,,
4452,06/20/2024 19:45:45,28.74,56.54,19.27,,,
4453,06/20/2024 19:45:46,28.73,56.54,19.26,,,
4454,06/20/2024 19:45:47,28.73,56.55,19.26,,,
4455,06/20/2024 19:45:48,28.74,56.59,19.28,,,
4456,06/20/2024 19:45:49,28.73,56.55,19.26,,,
4457,06/20/2024 19:45:50,28.72,56.55,19.25,,,
4458,06/20/2024 19:45:51,28.73,56.57,19.27,,,
4459,06/20/2024 19:45:52,28.73,56.57,19.27,,,
4460,06/20/2024 19:45:53,28.71,56.58,19.25,,,
4461,06/20/2024 19:45:54,28.72,56.58,19.26,,,
4462,06/20/2024 19:45:55,28.73,56.57,19.27,,,
4463,06/20/2024 19:45:56,28.73,56.59,19.27,,,
4464,06/20/2024 19:45:57,28.72,56.54,19.25,,,
4465,06/20/2024 19:45:58,28.72,56.54,19.25,,,
4466,06/20/2024 19:45:59,28.72,56.57,19.26,,,
4467,06/20/2024 19:46:00,28.71,56.59,19.26,,,
4468,06/20/2024 19:46:01,28.73,56.57,19.27,,,
4469,06/20/2024 19:46:02,28.72,56.57,19.26,,,
4470,06/20/2024 19:46:03,28.71,56.55,19.24,,,
4471,06/20/2024 19:46:04,28.71,56.63,19.26,,,
4472,06/20/2024 19:46:05,28.72,56.60,19.27,,,
4473,06/20/2024 19:46:06,28.70,56.58,19.24,,,
4474,06/20/2024 19:46:07,28.73,56.58,19.27,,,
4475,06/20/2024 19:46:08,28.72,56.57,19.26,,,
4476,06/20/2024 19:46:09,28.70,56.61,19.25,,,
4477,06/20/2024 19:46:10,28.71,56.57,19.25,,,
4478,06/20/2024 19:46:11,28.71,56.62,19.26,,,
4479,06/20/2024 19:46:12,28.71,56.54,19.24,,,
4480,06/20/2024 19:46:13,28.73,56.59,19.27,,,
4481,06/20/2024 19:46:14,28.70,56.58,19.24,,,
4482,06/20/2024 19:46:15,28.72,56.63,19.27,,,
4483,06/20/2024 19:46:16,28.72,56.61,19.27,,,
4484,06/20/2024 19:46:17,28.70,56.59,19.24,,,
4485,06/20/2024 19:46:18,28.71,56.59,19.25,,,
4486,06/20/2024 19:46:19,28.72,56.64,19.28,,,
4487,06/20/2024 19:46:20,28.71,56.60,19.26,,,
4488,06/20/2024 19:46:21,28.70,56.64,19.26,,,
4489,06/20/2024 19:46:22,28.69,56.61,19.24,,,
4490,06/20/2024 19:46:23,28.70,56.62,19.25,,,
4491,06/20/2024 19:46:24,28.72,56.64,19.28,,,
4492,06/20/2024 19:46:25,28.70,56.61,19.25,,,
4493,06/20/2024 19:46:26,28.73,56.59,19.27,,,
4494,06/20/2024 19:46:27,28.70,56.56,19.24,,,
4495,06/20/2024 19:46:28,28.70,56.60,19.25,,,
4496,06/20/2024 19:46:29,28.70,56.61,19.25,,,
4497,06/20/2024 19:46:30,28.70,56.64,19.26,,,
4498,06/20/2024 19:46:31,28.71,56.60,19.26,,,
4499,06/20/2024 19:46:32,28.72,56.61,19.27,,,
4500,06/20/2024 19:46:33,28.71,56.61,19.26,,,
4501,06/20/2024 19:46:34,28.71,56.65,19.27,,,
4502,06/20/2024 19:46:35,28.68,56.60,19.23,,,
4503,06/20/2024 19:46:36,28.70,56.64,19.26,,,
4504,06/20/2024 19:46:37,28.70,56.64,19.26,,,
4505,06/20/2024 19:46:38,28.71,56.65,19.27,,,
4506,06/20/2024 19:46:39,28.68,56.62,19.23,,,
4507,06/20/2024 19:46:40,28.70,56.63,19.25,,,
4508,06/20/2024 19:46:41,28.70,56.58,19.24,,,
4509,06/20/2024 19:46:42,28.72,56.63,19.27,,,
4510,06/20/2024 19:46:43,28.70,56.65,19.26,,,
4511,06/20/2024 19:46:44,28.71,56.65,19.27,,,
4512,06/20/2024 19:46:45,28.70,56.62,19.25,,,
4513,06/20/2024 19:46:46,28.70,56.64,19.26,,,
4514,06/20/2024 19:46:47,28.68,56.61,19.23,,,
4515,06/20/2024 19:46:48,28.70,56.64,19.26,,,
4516,06/20/2024 19:46:49,28.70,56.64,19.26,,,
4517,06/20/2024 19:46:50,28.67,56.66,19.23,,,
4518,06/20/2024 19:46:51,28.68,56.64,19.24,,,
4519,06/20/2024 19:46:52,28.73,56.64,19.29,,,
4520,06/20/2024 19:46:53,28.69,56.67,19.26,,,
4521,06/20/2024 19:46:54,28.68,56.65,19.24,,,
4522,06/20/2024 19:46:55,28.73,56.65,19.29,,,
4523,06/20/2024 19:46:56,28.70,56.67,19.27,,,
4524,06/20/2024 19:46:57,28.68,56.62,19.23,,,
4525,06/20/2024 19:46:58,28.67,56.61,19.22,,,
4526,06/20/2024 19:46:59,28.70,56.67,19.27,,,
4527,06/20/2024 19:47:00,28.69,56.66,19.25,,,
4528,06/20/2024 19:47:01,28.64,56.63,19.21,,,
4529,06/20/2024 19:47:02,28.70,56.66,19.26,,,
4530,06/20/2024 19:47:03,28.68,56.67,19.25,,,
4531,06/20/2024 19:47:04,28.68,56.65,19.24,,,
4532,06/20/2024 19:47:05,28.68,56.67,19.25,,,
4533,06/20/2024 19:47:06,28.71,56.72,19.29,,,
4534,06/20/2024 19:47:07,28.68,56.69,19.25,,,
4535,06/20/2024 19:47:08,28.70,56.68,19.27,,,
4536,06/20/2024 19:47:09,28.69,56.66,19.25,,,
4537,06/20/2024 19:47:10,28.69,56.65,19.25,,,
4538,06/20/2024 19:47:11,28.67,56.65,19.23,,,
4539,06/20/2024 19:47:12,28.68,56.66,19.24,,,
4540,06/20/2024 19:47:13,28.69,56.66,19.25,,,
4541,06/20/2024 19:47:14,28.69,56.67,19.26,,,
4542,06/20/2024 19:47:15,28.70,56.70,19.27,,,
4543,06/20/2024 19:47:16,28.69,56.66,19.25,,,
4544,06/20/2024 19:47:17,28.69,56.66,19.25,,,
4545,06/20/2024 19:47:18,28.67,56.66,19.23,,,
4546,06/20/2024 19:47:19,28.64,56.68,19.22,,,
4547,06/20/2024 19:47:20,28.67,56.65,19.23,,,
4548,06/20/2024 19:47:21,28.69,56.67,19.26,,,
4549,06/20/2024 19:47:22,28.67,56.63,19.23,,,
4550,06/20/2024 19:47:23,28.67,56.65,19.23,,,
4551,06/20/2024 19:47:24,28.68,56.66,19.24,,,
4552,06/20/2024 19:47:25,28.68,56.67,19.25,,,
4553,06/20/2024 19:47:26,28.68,56.66,19.24,,,
4554,06/20/2024 19:47:27,28.67,56.70,19.24,,,
4555,06/20/2024 19:47:28,28.69,56.69,19.26,,,
4556,06/20/2024 19:47:29,28.65,56.71,19.24,,,
4557,06/20/2024 19:47:30,28.68,56.62,19.23,,,
4558,06/20/2024 19:47:31,28.69,56.66,19.25,,,
4559,06/20/2024 19:47:32,28.70,56.68,19.27,,,
4560,06/20/2024 19:47:33,28.64,56.66,19.21,,,
4561,06/20/2024 19:47:34,28.70,56.66,19.26,,,
4562,06/20/2024 19:47:35,28.67,56.67,19.24,,,
4563,06/20/2024 19:47:36,28.65,56.65,19.22,,,
4564,06/20/2024 19:47:37,28.64,56.71,19.23,,,
4565,06/20/2024 19:47:38,28.68,56.70,19.26,,,
4566,06/20/2024 19:47:39,28.65,56.67,19.23,,,
4567,06/20/2024 19:47:40,28.65,56.69,19.23,,,
4568,06/20/2024 19:47:41,28.67,56.68,19.24,,,
4569,06/20/2024 19:47:42,28.65,56.71,19.24,,,
4570,06/20/2024 19:47:43,28.67,56.68,19.24,,,
4571,06/20/2024 19:47:44,28.64,56.69,19.22,,,
4572,06/20/2024 19:47:45,28.68,56.70,19.26,,,
4573,06/20/2024 19:47:46,28.67,56.70,19.24,,,
4574,06/20/2024 19:47:47,28.64,56.73,19.23,,,
4575,06/20/2024 19:47:48,28.64,56.69,19.22,,,
4576,06/20/2024 19:47:49,28.64,56.72,19.23,,,
4577,06/20/2024 19:47:50,28.69,56.69,19.26,,,
4578,06/20/2024 19:47:51,28.65,56.68,19.23,,,
4579,06/20/2024 19:47:52,28.68,56.68,19.25,,,
4580,06/20/2024 19:47:53,28.67,56.72,19.25,,,
4581,06/20/2024 19:47:54,28.67,56.70,19.25,,,
4582,06/20/2024 19:47:55,28.64,56.69,19.22,,,
4583,06/20/2024 19:47:56,28.67,56.70,19.25,,,
4584,06/20/2024 19:47:57,28.63,56.71,19.22,,,
4585,06/20/2024 19:47:58,28.65,56.73,19.24,,,
4586,06/20/2024 19:47:59,28.67,56.75,19.26,,,
4587,06/20/2024 19:48:00,28.62,56.72,19.21,,,
4588,06/20/2024 19:48:01,28.67,56.73,19.25,,,
4589,06/20/2024 19:48:02,28.68,56.73,19.26,,,
4590,06/20/2024 19:48:03,28.64,56.73,19.23,,,
4591,06/20/2024 19:48:04,28.67,56.73,19.25,,,
4592,06/20/2024 19:48:05,28.65,56.76,19.25,,,
4593,06/20/2024 19:48:06,28.67,56.70,19.25,,,
4594,06/20/2024 19:48:07,28.64,56.68,19.22,,,
4595,06/20/2024 19:48:08,28.62,56.69,19.20,,,
4596,06/20/2024 19:48:09,28.63,56.76,19.23,,,
4597,06/20/2024 19:48:10,28.67,56.77,19.26,,,
4598,06/20/2024 19:48:11,28.65,56.69,19.23,,,
4599,06/20/2024 19:48:12,28.64,56.73,19.23,,,
4600,06/20/2024 19:48:13,28.63,56.74,19.23,,,
4601,06/20/2024 19:48:14,28.64,56.74,19.24,,,
4602,06/20/2024 19:48:15,28.64,56.74,19.24,,,
4603,06/20/2024 19:48:16,28.63,56.74,19.23,,,
4604,06/20/2024 19:48:17,28.65,56.77,19.26,,,
4605,06/20/2024 19:48:18,28.61,56.74,19.21,,,
4606,06/20/2024 19:48:19,28.67,56.71,19.25,,,
4607,06/20/2024 19:48:20,28.64,56.76,19.24,,,
4608,06/20/2024 19:48:21,28.65,56.75,19.25,,,
4609,06/20/2024 19:48:22,28.62,56.75,19.22,,,
4610,06/20/2024 19:48:23,28.62,56.75,19.22,,,
4611,06/20/2024 19:48:24,28.67,56.75,19.26,,,
4612,06/20/2024 19:48:25,28.64,56.79,19.25,,,
4613,06/20/2024 19:48:26,28.64,56.75,19.24,,,
4614,06/20/2024 19:48:27,28.64,56.77,19.24,,,
4615,06/20/2024 19:48:28,28.64,56.76,19.24,,,
4616,06/20/2024 19:48:29,28.65,56.79,19.26,,,
4617,06/20/2024 19:48:30,28.64,56.75,19.24,,,
4618,06/20/2024 19:48:31,28.63,56.78,19.24,,,
4619,06/20/2024 19:48:32,28.64,56.77,19.25,,,
4620,06/20/2024 19:48:33,28.63,56.78,19.24,,,
4621,06/20/2024 19:48:34,28.64,56.75,19.24,,,
4622,06/20/2024 19:48:35,28.62,56.77,19.23,,,
4623,06/20/2024 19:48:36,28.65,56.80,19.26,,,
4624,06/20/2024 19:48:37,28.63,56.78,19.24,,,
4625,06/20/2024 19:48:38,28.65,56.77,19.26,,,
4626,06/20/2024 19:48:39,28.63,56.77,19.23,,,
4627,06/20/2024 19:48:40,28.63,56.80,19.24,,,
4628,06/20/2024 19:48:41,28.63,56.81,19.25,,,
4629,06/20/2024 19:48:42,28.64,56.79,19.25,,,
4630,06/20/2024 19:48:43,28.65,56.80,19.26,,,
4631,06/20/2024 19:48:44,28.64,56.82,19.26,,,
4632,06/20/2024 19:48:45,28.62,56.81,19.24,,,
4633,06/20/2024 19:48:46,28.62,56.78,19.23,,,
4634,06/20/2024 19:48:47,28.60,56.76,19.20,,,
4635,06/20/2024 19:48:48,28.62,56.81,19.24,,,
4636,06/20/2024 19:48:49,28.64,56.81,19.26,,,
4637,06/20/2024 19:48:50,28.60,56.77,19.21,,,
4638,06/20/2024 19:48:51,28.62,56.76,19.22,,,
4639,06/20/2024 19:48:52,28.62,56.76,19.22,,,
4640,06/20/2024 19:48:53,28.62,56.81,19.24,,,
4641,06/20/2024 19:48:54,28.62,56.80,19.23,,,
4642,06/20/2024 19:48:55,28.61,56.79,19.22,,,
4643,06/20/2024 19:48:56,28.62,56.80,19.23,,,
4644,06/20/2024 19:48:57,28.64,56.77,19.25,,,
4645,06/20/2024 19:48:58,28.60,56.81,19.22,,,
4646,06/20/2024 19:48:59,28.62,56.83,19.24,,,
4647,06/20/2024 19:49:00,28.61,56.80,19.22,,,
4648,06/20/2024 19:49:01,28.61,56.83,19.23,,,
4649,06/20/2024 19:49:02,28.63,56.76,19.23,,,
4650,06/20/2024 19:49:03,28.62,56.79,19.23,,,
4651,06/20/2024 19:49:04,28.62,56.78,19.23,,,
4652,06/20/2024 19:49:05,28.60,56.81,19.22,,,
4653,06/20/2024 19:49:06,28.60,56.83,19.22,,,
4654,06/20/2024 19:49:07,28.60,56.82,19.22,,,
4655,06/20/2024 19:49:08,28.60,56.80,19.21,,,
4656,06/20/2024 19:49:09,28.60,56.86,19.23,,,
4657,06/20/2024 19:49:10,28.60,56.80,19.21,,,
4658,06/20/2024 19:49:11,28.62,56.83,19.24,,,
4659,06/20/2024 19:49:12,28.62,56.80,19.23,,,
4660,06/20/2024 19:49:13,28.60,56.83,19.22,,,
4661,06/20/2024 19:49:14,28.62,56.78,19.23,,,
4662,06/20/2024 19:49:15,28.61,56.82,19.23,,,
4663,06/20/2024 19:49:16,28.62,56.83,19.24,,,
4664,06/20/2024 19:49:17,28.62,56.80,19.23,,,
4665,06/20/2024 19:49:18,28.61,56.81,19.23,,,
4666,06/20/2024 19:49:19,28.62,56.81,19.24,,,
4667,06/20/2024 19:49:20,28.58,56.83,19.20,,,
4668,06/20/2024 19:49:21,28.61,56.82,19.23,,,
4669,06/20/2024 19:49:22,28.62,56.82,19.24,,,
4670,06/20/2024 19:49:23,28.60,56.81,19.22,,,
4671,06/20/2024 19:49:24,28.62,56.81,19.24,,,
4672,06/20/2024 19:49:25,28.60,56.83,19.22,,,
4673,06/20/2024 19:49:26,28.62,56.81,19.24,,,
4674,06/20/2024 19:49:27,28.60,56.86,19.23,,,
4675,06/20/2024 19:49:28,28.60,56.81,19.22,,,
4676,06/20/2024 19:49:29,28.58,56.87,19.21,,,
4677,06/20/2024 19:49:30,28.62,56.79,19.23,,,
4678,06/20/2024 19:49:31,28.59,56.81,19.21,,,
4679,06/20/2024 19:49:32,28.60,56.82,19.22,,,
4680,06/20/2024 19:49:33,28.59,56.83,19.21,,,
4681,06/20/2024 19:49:34,28.61,56.80,19.22,,,
4682,06/20/2024 19:49:35,28.61,56.82,19.23,,,
4683,06/20/2024 19:49:36,28.62,56.83,19.24,,,
4684,06/20/2024 19:49:37,28.62,56.87,19.25,,,
4685,06/20/2024 19:49:38,28.59,56.84,19.22,,,
4686,06/20/2024 19:49:39,28.61,56.84,19.24,,,
4687,06/20/2024 19:49:40,28.62,56.84,19.25,,,
4688,06/20/2024 19:49:41,28.62,56.83,19.24,,,
4689,06/20/2024 19:49:42,28.59,56.87,19.22,,,
4690,06/20/2024 19:49:43,28.60,56.84,19.23,,,
4691,06/20/2024 19:49:44,28.60,56.86,19.23,,,
4692,06/20/2024 19:49:45,28.58,56.83,19.20,,,
4693,06/20/2024 19:49:46,28.60,56.87,19.23,,,
4694,06/20/2024 19:49:47,28.59,56.82,19.21,,,
4695,06/20/2024 19:49:48,28.57,56.83,19.19,,,
4696,06/20/2024 19:49:49,28.60,56.86,19.23,,,
4697,06/20/2024 19:49:50,28.62,56.82,19.24,,,
4698,06/20/2024 19:49:51,28.60,56.83,19.22,,,
4699,06/20/2024 19:49:52,28.60,56.83,19.22,,,
4700,06/20/2024 19:49:53,28.58,56.85,19.21,,,
4701,06/20/2024 19:49:54,28.62,56.82,19.24,,,
4702,06/20/2024 19:49:55,28.59,56.86,19.22,,,
4703,06/20/2024 19:49:56,28.57,56.84,19.20,,,
4704,06/20/2024 19:49:57,28.62,56.86,19.25,,,
4705,06/20/2024 19:49:58,28.58,56.88,19.22,,,
4706,06/20/2024 19:49:59,28.61,56.84,19.24,,,
4707,06/20/2024 19:50:00,28.58,56.86,19.21,,,
4708,06/20/2024 19:50:01,28.60,56.83,19.22,,,
4709,06/20/2024 19:50:02,28.60,56.85,19.23,,,
4710,06/20/2024 19:50:03,28.60,56.84,19.23,,,
4711,06/20/2024 19:50:04,28.61,56.83,19.23,,,
4712,06/20/2024 19:50:05,28.58,56.83,19.20,,,
4713,06/20/2024 19:50:06,28.57,56.86,19.20,,,
4714,06/20/2024 19:50:07,28.57,56.85,19.20,,,
4715,06/20/2024 19:50:08,28.60,56.86,19.23,,,
4716,06/20/2024 19:50:09,28.60,56.88,19.24,,,
4717,06/20/2024 19:50:10,28.59,56.88,19.23,,,
4718,06/20/2024 19:50:11,28.58,56.86,19.21,,,
4719,06/20/2024 19:50:12,28.59,56.84,19.22,,,
4720,06/20/2024 19:50:13,28.57,56.83,19.19,,,
4721,06/20/2024 19:50:14,28.58,56.84,19.21,,,
4722,06/20/2024 19:50:15,28.60,56.89,19.24,,,
4723,06/20/2024 19:50:16,28.61,56.89,19.25,,,
4724,06/20/2024 19:50:17,28.57,56.90,19.21,,,
4725,06/20/2024 19:50:18,28.58,56.89,19.22,,,
4726,06/20/2024 19:50:19,28.58,56.87,19.21,,,
4727,06/20/2024 19:50:20,28.58,56.88,19.22,,,
4728,06/20/2024 19:50:21,28.57,56.89,19.21,,,
4729,06/20/2024 19:50:22,28.58,56.91,19.23,,,
